coin,fundingRate,premium,time
NEAR,1.25e-05,-0.00023125,1730174400025
MEME,1.25e-05,-1.51e-06,1730174400025
ORDI,1.25e-05,0.0003274,1730174400025
BADGER,1.25e-05,-0.00016813,1730174400025
NEO,1.25e-05,-0.00012271,1730174400025
ZEN,1.25e-05,9.21e-06,1730174400025
FIL,1.25e-05,-6.645e-05,1730174400025
PYTH,1.25e-05,-0.00025045,1730174400025
SUSHI,1.25e-05,-0.00012436,1730174400025
ILV,1.25e-05,-2.79e-06,1730174400025
IMX,1.25e-05,-0.000218,1730174400025
kBONK,1.975e-05,0.00065798,1730174400025
GMT,1.25e-05,5.049e-05,1730174400025
SUPER,1.25e-05,8.84e-06,1730174400025
USTC,1.25e-05,-0.00011742,1730174400025
NFTI,0.0,0.0,1730174400025
JUP,-3.432e-05,-0.00077455,1730174400025
kLUNC,1.25e-05,-0.00015878,1730174400025
RSR,1.25e-05,-3.66e-06,1730174400025
GALA,1.25e-05,-0.00015609,1730174400025
JTO,9.338e-05,0.00124703,1730174400025
NTRN,1.25e-05,3.983e-05,1730174400025
ACE,1.25e-05,-1.38e-05,1730174400025
MAV,1.25e-05,-0.00027698,1730174400025
WIF,2.269e-05,0.00068151,1730174400025
CAKE,1.25e-05,3.179e-05,1730174400025
PEOPLE,1.25e-05,-0.00021791,1730174400025
ENS,3.843e-05,0.00080742,1730174400025
ETC,1.25e-05,-0.00018624,1730174400025
XAI,1.25e-05,0.00039716,1730174400025
MANTA,1.25e-05,0.00014009,1730174400025
UMA,-8.91e-06,-0.00057132,1730174400025
ONDO,1.25e-05,-0.000281,1730174400025
ALT,1.25e-05,-0.00017593,1730174400025
ZETA,1.25e-05,-0.0002249,1730174400025
DYM,1.25e-05,-0.00029604,1730174400025
MAVIA,1.25e-05,3.04e-05,1730174400025
W,1.25e-05,-3.59e-06,1730174400025
PANDORA,0.0,0.0,1730174400025
STRK,1.25e-05,7.044e-05,1730174400025
PIXEL,1.25e-05,-0.00016637,1730174400025
AI,1.25e-05,-0.00012955,1730174400025
TAO,2.449e-05,0.00069593,1730174400025
AR,1.25e-05,0.00029973,1730174400025
MYRO,1.25e-05,0.00010573,1730174400025
kFLOKI,1.25e-05,0.00026078,1730174400025
BOME,1.947e-05,0.00065575,1730174400025
ETHFI,1.25e-05,-0.00021887,1730174400025
ENA,-3.173e-05,-0.00075382,1730174400025
MNT,1.25e-05,-0.00017026,1730174400025
TNSR,1.25e-05,-0.00024898,1730174400025
SAGA,1.25e-05,-0.00031914,1730174400025
MERL,1.25e-05,-2.064e-05,1730174400025
HBAR,1.25e-05,-5.387e-05,1730174400025
POPCAT,0.00014513,0.00166102,1730174400025
OMNI,1.25e-05,8.521e-05,1730174400025
EIGEN,0.00011167,0.00139338,1730174400025
REZ,1.25e-05,-0.00025671,1730174400025
NOT,1.25e-05,0.00041551,1730174400025
TURBO,1.25e-05,0.00010686,1730174400025
BRETT,3.405e-05,0.00077242,1730174400025
IO,1.25e-05,0.00010635,1730174400025
ZK,1.25e-05,0.00048278,1730174400025
BLAST,1.25e-05,6.076e-05,1730174400025
LISTA,1.25e-05,2.279e-05,1730174400025
MEW,1.25e-05,2.567e-05,1730174400025
RENDER,1.25e-05,3.468e-05,1730174400025
kDOGS,5.224e-05,0.00091794,1730174400025
POL,1.25e-05,2.84e-06,1730174400025
CATI,1.25e-05,-2.926e-05,1730174400025
CELO,1.25e-05,-0.00030645,1730174400025
HMSTR,1.25e-05,-7.16e-06,1730174400025
SCR,1.25e-05,6.697e-05,1730174400025
NEIROETH,1.25e-05,0.0001143,1730174400025
kNEIRO,3.138e-05,0.00075101,1730174400025
GOAT,0.00016917,0.0018534,1730174400025
MOODENG,2.857e-05,0.00072855,1730174400025
GRASS,0.00030054,0.00290429,1730174400025
BTC,1.6e-05,0.00062798,1730178000101
ETH,1.25e-05,3.647e-05,1730178000101
ATOM,2.198e-05,0.00067584,1730178000101
MATIC,0.0,0.0,1730178000101
DYDX,1.25e-05,-1.179e-05,1730178000101
SOL,1.25e-05,0.00058035,1730178000101
AVAX,1.25e-05,-0.00024087,1730178000101
BNB,4.655e-05,0.00087239,1730178000101
APE,1.25e-05,0.00010542,1730178000101
OP,-6.64e-06,-0.00055309,1730178000101
LTC,1.25e-05,0.00033643,1730178000101
ARB,1.25e-05,-0.0001054,1730178000101
DOGE,0.00010437,0.00133493,1730178000101
INJ,1.25e-05,-0.00016606,1730178000101
SUI,1.25e-05,0.00019183,1730178000101
kPEPE,1.25e-05,0.00017342,1730178000101
CRV,1.25e-05,-2.652e-05,1730178000101
LDO,1.25e-05,0.00029928,1730178000101
LINK,1.25e-05,0.00020661,1730178000101
STX,1.25e-05,0.00036237,1730178000101
RNDR,0.0,0.0,1730178000101
CFX,1.25e-05,1.434e-05,1730178000101
FTM,3.789e-05,0.00080308,1730178000101
GMX,5.905e-05,0.00097239,1730178000101
SNX,1.25e-05,-8.422e-05,1730178000101
XRP,1.25e-05,0.00034053,1730178000101
BCH,1.25e-05,-9.617e-05,1730178000101
APT,1.25e-05,-0.00022947,1730178000101
AAVE,1.25e-05,0.00030579,1730178000101
COMP,-3.387e-05,-0.00077099,1730178000101
MKR,8.182e-05,0.00115452,1730178000101
WLD,1.25e-05,-0.00021429,1730178000101
FXS,1.25e-05,-2.32e-06,1730178000101
HPOS,1.25e-05,0.0,1730178000101
RLB,1.25e-05,0.0,1730178000101
UNIBOT,0.0,0.0,1730178000101
YGG,1.25e-05,-0.00011476,1730178000101
TRX,1.25e-05,2.074e-05,1730178000101
kSHIB,1.25e-05,-0.00011989,1730178000101
UNI,1.25e-05,-3.842e-05,1730178000101
SEI,1.25e-05,0.00023577,1730178000101
RUNE,1.25e-05,0.00044187,1730178000101
OX,0.0,0.0,1730178000101
FRIEND,0.0,0.0,1730178000101
SHIA,0.0,0.0,1730178000101
CYBER,1.25e-05,-6.332e-05,1730178000101
ZRO,1.25e-05,0.00058233,1730178000101
BLZ,6.49e-06,-0.00044806,1730178000101
DOT,1.25e-05,0.00026034,1730178000101
BANANA,1.25e-05,8.87e-06,1730178000101
TRB,1.25e-05,7.224e-05,1730178000101
FTT,1.25e-05,0.00012367,1730178000101
LOOM,1.25e-05,0.00012079,1730178000101
OGN,1.25e-05,-9.188e-05,1730178000101
RDNT,-1.701e-05,-0.00063607,1730178000101
ARK,1.25e-05,-9.431e-05,1730178000101
BNT,1.25e-05,6.01e-06,1730178000101
CANTO,0.0,0.0,1730178000101
REQ,1.25e-05,-0.00019972,1730178000101
BIGTIME,1.25e-05,-0.00033151,1730178000101
KAS,7.619e-05,0.00110951,1730178000101
ORBS,1.25e-05,4.41e-06,1730178000101
BLUR,1.25e-05,-1.732e-05,1730178000101
TIA,-4.008e-05,-0.00082068,1730178000101
BSV,1.25e-05,2.848e-05,1730178000101
ADA,1.25e-05,-8.673e-05,1730178000101
TON,1.25e-05,8.502e-05,1730178000101
MINA,1.25e-05,-2.791e-05,1730178000101
POLYX,1.25e-05,-6.196e-05,1730178000101
GAS,1.25e-05,-2.215e-05,1730178000101
PENDLE,1.25e-05,5.002e-05,1730178000101
STG,1.25e-05,-0.00016752,1730178000101
FET,1.25e-05,6.41e-06,1730178000101
STRAX,0.0,0.0,1730178000101
NEAR,1.25e-05,-0.00031855,1730178000101
MEME,1.25e-05,1.04e-06,1730178000101
ORDI,1.25e-05,0.00026374,1730178000101
BADGER,1.25e-05,-0.00013746,1730178000101
NEO,1.25e-05,-0.00011729,1730178000101
ZEN,1.25e-05,6.3e-06,1730178000101
FIL,1.25e-05,-6.242e-05,1730178000101
PYTH,1.25e-05,-0.0001712,1730178000101
SUSHI,1.25e-05,5.4e-07,1730178000101
ILV,1.25e-05,-9.5e-07,1730178000101
IMX,1.25e-05,-0.00016952,1730178000101
kBONK,1.25e-05,0.00058448,1730178000101
GMT,1.25e-05,5.316e-05,1730178000101
SUPER,1.25e-05,7.377e-05,1730178000101
USTC,1.25e-05,-5.091e-05,1730178000101
NFTI,0.0,0.0,1730178000101
JUP,-3.252e-05,-0.00076014,1730178000101
kLUNC,1.25e-05,-0.00014514,1730178000101
RSR,1.25e-05,3.932e-05,1730178000101
GALA,1.25e-05,-0.0002918,1730178000101
JTO,5.463e-05,0.00093701,1730178000101
NTRN,1.25e-05,1.599e-05,1730178000101
ACE,1.25e-05,-3.205e-05,1730178000101
MAV,1.25e-05,-0.00022102,1730178000101
WIF,2.919e-05,0.00073355,1730178000101
CAKE,1.25e-05,5.623e-05,1730178000101
PEOPLE,1.25e-05,-3.062e-05,1730178000101
ENS,4.92e-05,0.00089361,1730178000101
ETC,1.25e-05,-0.00019274,1730178000101
XAI,1.25e-05,0.00047886,1730178000101
MANTA,1.25e-05,0.00038506,1730178000101
UMA,1.25e-05,-0.00011902,1730178000101
ONDO,-1.185e-05,-0.00059477,1730178000101
ALT,1.25e-05,-5.524e-05,1730178000101
ZETA,1.25e-05,-0.00028916,1730178000101
DYM,1.25e-05,-0.00020274,1730178000101
MAVIA,1.25e-05,-5.29e-06,1730178000101
W,1.25e-05,-2.721e-05,1730178000101
PANDORA,0.0,0.0,1730178000101
STRK,1.25e-05,0.00010561,1730178000101
PIXEL,1.25e-05,-6.271e-05,1730178000101
AI,1.25e-05,-8.218e-05,1730178000101
TAO,1.25e-05,0.00055567,1730178000101
AR,1.25e-05,0.00031212,1730178000101
MYRO,1.25e-05,0.00013241,1730178000101
kFLOKI,1.25e-05,0.00028257,1730178000101
BOME,1.25e-05,0.00031265,1730178000101
ETHFI,1.25e-05,-0.00014558,1730178000101
ENA,-1.31e-05,-0.00060484,1730178000101
MNT,1.25e-05,-0.00015105,1730178000101
TNSR,1.25e-05,-0.0001905,1730178000101
SAGA,1.25e-05,-0.00034139,1730178000101
MERL,1.25e-05,-8.11e-06,1730178000101
HBAR,1.25e-05,-2.464e-05,1730178000101
POPCAT,9.32e-05,0.00124563,1730178000101
OMNI,1.25e-05,2.187e-05,1730178000101
EIGEN,0.00010048,0.0013038,1730178000101
REZ,1.25e-05,-9.189e-05,1730178000101
NOT,1.25e-05,0.00029066,1730178000101
TURBO,1.25e-05,0.00022678,1730178000101
BRETT,4.024e-05,0.0008219,1730178000101
IO,1.25e-05,0.00016949,1730178000101
ZK,1.25e-05,0.00027019,1730178000101
BLAST,1.25e-05,0.00016062,1730178000101
LISTA,1.25e-05,-1.455e-05,1730178000101
MEW,1.25e-05,1.35e-06,1730178000101
RENDER,1.25e-05,9.038e-05,1730178000101
kDOGS,1.25e-05,0.00031024,1730178000101
POL,1.25e-05,3.19e-06,1730178000101
CATI,1.25e-05,-7.055e-05,1730178000101
CELO,1.25e-05,-0.00034466,1730178000101
HMSTR,1.25e-05,-1.91e-06,1730178000101
SCR,1.25e-05,2.804e-05,1730178000101
NEIROETH,1.25e-05,0.00022855,1730178000101
kNEIRO,1.25e-05,0.00053277,1730178000101
GOAT,9.305e-05,0.00124442,1730178000101
MOODENG,5.312e-05,0.00092497,1730178000101
GRASS,0.00016289,0.00180311,1730178000101
BTC,1.25e-05,0.00056743,1730181600101
ETH,1.25e-05,4.97e-05,1730181600101
ATOM,3.35e-05,0.00076798,1730181600101
MATIC,0.0,0.0,1730181600101
DYDX,1.25e-05,-2.22e-06,1730181600101
SOL,1.25e-05,0.00059685,1730181600101
AVAX,1.25e-05,-0.00029136,1730181600101
BNB,3.654e-05,0.00079234,1730181600101
APE,1.25e-05,6.881e-05,1730181600101
OP,-9.99e-06,-0.00057991,1730181600101
LTC,1.25e-05,0.00038346,1730181600101
ARB,1.25e-05,-0.0001195,1730181600101
DOGE,6.132e-05,0.00099059,1730181600101
INJ,1.25e-05,-0.00013765,1730181600101
SUI,1.25e-05,0.00032344,1730181600101
kPEPE,1.25e-05,0.00018273,1730181600101
CRV,1.25e-05,-6.42e-05,1730181600101
LDO,1.25e-05,0.00033512,1730181600101
LINK,1.25e-05,0.00019458,1730181600101
STX,1.25e-05,0.00028734,1730181600101
RNDR,0.0,0.0,1730181600101
CFX,1.25e-05,-2.791e-05,1730181600101
FTM,6.463e-05,0.001017,1730181600101
GMX,5.434e-05,0.00093472,1730181600101
SNX,1.25e-05,-4.352e-05,1730181600101
XRP,1.25e-05,0.00038875,1730181600101
BCH,1.25e-05,-1.679e-05,1730181600101
APT,1.25e-05,-0.00012387,1730181600101
AAVE,1.25e-05,0.0003594,1730181600101
COMP,6.47e-06,-0.0004482,1730181600101
MKR,6.848e-05,0.00104786,1730181600101
WLD,1.25e-05,-0.00012688,1730181600101
FXS,1.25e-05,2.097e-05,1730181600101
HPOS,1.25e-05,0.0,1730181600101
RLB,1.25e-05,0.0,1730181600101
UNIBOT,0.0,0.0,1730181600101
YGG,1.25e-05,-8.781e-05,1730181600101
TRX,1.25e-05,-3.582e-05,1730181600101
kSHIB,1.25e-05,-2.7e-05,1730181600101
UNI,1.25e-05,-4.081e-05,1730181600101
SEI,1.25e-05,0.0002596,1730181600101
RUNE,1.25e-05,0.00028041,1730181600101
OX,0.0,0.0,1730181600101
FRIEND,0.0,0.0,1730181600101
SHIA,0.0,0.0,1730181600101
CYBER,1.25e-05,-7.958e-05,1730181600101
ZRO,1.25e-05,0.00057045,1730181600101
BLZ,1.25e-05,-2.12e-06,1730181600101
DOT,1.25e-05,0.00029803,1730181600101
BANANA,1.25e-05,9e-08,1730181600101
TRB,1.25e-05,7.739e-05,1730181600101
FTT,1.25e-05,0.00021572,1730181600101
LOOM,1.25e-05,0.00011415,1730181600101
OGN,1.25e-05,-7.7e-07,1730181600101
RDNT,-4.506e-05,-0.00086045,1730181600101
ARK,1.25e-05,-4.762e-05,1730181600101
BNT,1.25e-05,6.88e-05,1730181600101
CANTO,0.0,0.0,1730181600101
REQ,1.25e-05,-0.00011932,1730181600101
BIGTIME,1.25e-05,-9.595e-05,1730181600101
KAS,8.017e-05,0.00114133,1730181600101
ORBS,1.25e-05,3.83e-06,1730181600101
BLUR,1.25e-05,-1.06e-05,1730181600101
TIA,-7.142e-05,-0.00107136,1730181600101
BSV,1.25e-05,-1.747e-05,1730181600101
ADA,1.25e-05,-2.313e-05,1730181600101
TON,1.25e-05,7.346e-05,1730181600101
MINA,1.25e-05,1.225e-05,1730181600101
POLYX,1.25e-05,-4.328e-05,1730181600101
GAS,1.25e-05,5.78e-05,1730181600101
PENDLE,1.25e-05,7.164e-05,1730181600101
STG,1.25e-05,-7.171e-05,1730181600101
FET,1.25e-05,-1.593e-05,1730181600101
STRAX,0.0,0.0,1730181600101
NEAR,5.18e-06,-0.00045853,1730181600101
MEME,1.25e-05,-8.59e-06,1730181600101
ORDI,1.25e-05,0.00033288,1730181600101
BADGER,1.25e-05,-0.00012496,1730181600101
NEO,1.25e-05,-0.00020805,1730181600101
ZEN,1.25e-05,-6.216e-05,1730181600101
FIL,1.25e-05,-5.164e-05,1730181600101
PYTH,1.25e-05,-0.00016585,1730181600101
SUSHI,1.25e-05,6.441e-05,1730181600101
ILV,1.25e-05,-4.71e-06,1730181600101
IMX,1.25e-05,-0.00019308,1730181600101
kBONK,1.25e-05,0.00057659,1730181600101
GMT,1.25e-05,4.698e-05,1730181600101
SUPER,1.25e-05,8.408e-05,1730181600101
USTC,1.25e-05,-0.00024797,1730181600101
NFTI,0.0,0.0,1730181600101
JUP,-6.121e-05,-0.00098971,1730181600101
kLUNC,1.25e-05,-6.263e-05,1730181600101
RSR,1.25e-05,-1.823e-05,1730181600101
GALA,1.25e-05,-0.00038618,1730181600101
JTO,7.592e-05,0.00110738,1730181600101
NTRN,1.25e-05,5.678e-05,1730181600101
ACE,1.25e-05,-7.72e-05,1730181600101
MAV,1.25e-05,-0.0001235,1730181600101
WIF,5.432e-05,0.00093458,1730181600101
CAKE,1.25e-05,0.00010347,1730181600101
PEOPLE,1.25e-05,-6.353e-05,1730181600101
ENS,1.25e-05,0.00054541,1730181600101
ETC,1.25e-05,-2.042e-05,1730181600101
XAI,2.051e-05,0.00066409,1730181600101
MANTA,1.25e-05,0.00029361,1730181600101
UMA,1.25e-05,-6.687e-05,1730181600101
ONDO,-1.508e-05,-0.00062067,1730181600101
ALT,1.25e-05,-0.0001084,1730181600101
ZETA,1.25e-05,-0.00037483,1730181600101
DYM,1.25e-05,-0.0001611,1730181600101
MAVIA,1.25e-05,7.87e-06,1730181600101
W,1.25e-05,-1.686e-05,1730181600101
PANDORA,0.0,0.0,1730181600101
STRK,1.25e-05,0.00021954,1730181600101
PIXEL,1.25e-05,-0.00019479,1730181600101
AI,1.25e-05,8.42e-06,1730181600101
TAO,1.25e-05,0.00056621,1730181600101
AR,1.25e-05,0.00045155,1730181600101
MYRO,1.25e-05,0.00046539,1730181600101
kFLOKI,1.25e-05,0.00024027,1730181600101
BOME,1.25e-05,0.00048249,1730181600101
ETHFI,1.25e-05,-0.00019827,1730181600101
ENA,6.36e-06,-0.00044913,1730181600101
MNT,1.25e-05,-0.0002961,1730181600101
TNSR,1.25e-05,-0.00011869,1730181600101
SAGA,1.25e-05,-0.00014248,1730181600101
MERL,1.25e-05,1.93e-06,1730181600101
HBAR,1.25e-05,7.24e-06,1730181600101
POPCAT,9.964e-05,0.00129711,1730181600101
OMNI,1.25e-05,8.236e-05,1730181600101
EIGEN,9.095e-05,0.00122756,1730181600101
REZ,1.25e-05,-2.758e-05,1730181600101
NOT,1.25e-05,0.00038604,1730181600101
TURBO,1.25e-05,0.00025366,1730181600101
BRETT,4.972e-05,0.00089775,1730181600101
IO,1.25e-05,0.00035625,1730181600101
ZK,1.25e-05,0.00024442,1730181600101
BLAST,1.25e-05,6.813e-05,1730181600101
LISTA,1.25e-05,2.766e-05,1730181600101
MEW,1.25e-05,5.114e-05,1730181600101
RENDER,1.25e-05,0.00015685,1730181600101
kDOGS,3.797e-05,0.0008038,1730181600101
POL,1.25e-05,-2.39e-06,1730181600101
CATI,1.25e-05,-8.866e-05,1730181600101
CELO,1.25e-05,-0.00020876,1730181600101
HMSTR,1.25e-05,-3.36e-06,1730181600101
SCR,1.25e-05,0.00018132,1730181600101
NEIROETH,1.25e-05,0.0003127,1730181600101
kNEIRO,9.125e-05,0.00123,1730181600101
GOAT,8.076e-05,0.00114609,1730181600101
MOODENG,4.139e-05,0.00083111,1730181600101
GRASS,0.00028316,0.00276529,1730181600101
BTC,1.25e-05,0.00056294,1730185200141
ETH,1.25e-05,2.85e-06,1730185200141
ATOM,4.049e-05,0.00082391,1730185200141
MATIC,0.0,0.0,1730185200141
DYDX,1.25e-05,-7.69e-06,1730185200141
SOL,1.25e-05,0.00056602,1730185200141
AVAX,1.25e-05,-0.00027227,1730185200141
BNB,5.57e-05,0.00094556,1730185200141
APE,1.25e-05,9.307e-05,1730185200141
OP,-1.965e-05,-0.00065722,1730185200141
LTC,1.25e-05,0.00041207,1730185200141
ARB,1.25e-05,-0.0001526,1730185200141
DOGE,6.15e-05,0.00099201,1730185200141
INJ,1.25e-05,-0.00019671,1730185200141
SUI,1.25e-05,0.00025543,1730185200141
kPEPE,1.25e-05,0.00021045,1730185200141
CRV,1.25e-05,-0.00014918,1730185200141
LDO,1.25e-05,0.00033015,1730185200141
LINK,1.25e-05,0.0002754,1730185200141
STX,1.25e-05,0.00036478,1730185200141
RNDR,0.0,0.0,1730185200141
CFX,1.25e-05,-5.26e-05,1730185200141
FTM,5.398e-05,0.00093186,1730185200141
GMX,6.173e-05,0.00099381,1730185200141
SNX,1.25e-05,-3.247e-05,1730185200141
XRP,1.25e-05,0.00045294,1730185200141
BCH,1.25e-05,-0.00011258,1730185200141
APT,1.25e-05,-8.345e-05,1730185200141
AAVE,1.25e-05,0.00031147,1730185200141
COMP,1.25e-05,-0.00013853,1730185200141
MKR,9.526e-05,0.00126205,1730185200141
WLD,1.25e-05,-0.00014792,1730185200141
FXS,1.25e-05,1.218e-05,1730185200141
HPOS,1.25e-05,0.0,1730185200141
RLB,1.25e-05,0.0,1730185200141
UNIBOT,0.0,0.0,1730185200141
YGG,1.25e-05,-0.00013536,1730185200141
TRX,1.25e-05,-0.00013134,1730185200141
kSHIB,1.25e-05,-0.00011237,1730185200141
UNI,1.25e-05,-5.82e-05,1730185200141
SEI,1.25e-05,0.00043763,1730185200141
RUNE,1.25e-05,0.0004384,1730185200141
OX,0.0,0.0,1730185200141
FRIEND,0.0,0.0,1730185200141
SHIA,0.0,0.0,1730185200141
CYBER,1.25e-05,-0.00013007,1730185200141
ZRO,1.752e-05,0.00064019,1730185200141
BLZ,1.25e-05,-0.00011209,1730185200141
DOT,1.25e-05,0.00031246,1730185200141
BANANA,1.25e-05,2.16e-05,1730185200141
TRB,1.25e-05,3.111e-05,1730185200141
FTT,1.25e-05,0.00018954,1730185200141
LOOM,1.25e-05,0.00038963,1730185200141
OGN,1.25e-05,-1.68e-06,1730185200141
RDNT,-7.435e-05,-0.00109484,1730185200141
ARK,1.25e-05,-0.00012702,1730185200141
BNT,1.25e-05,2.788e-05,1730185200141
CANTO,0.0,0.0,1730185200141
REQ,1.25e-05,-8.283e-05,1730185200141
BIGTIME,1.25e-05,-0.00011783,1730185200141
KAS,7.429e-05,0.00109432,1730185200141
ORBS,1.25e-05,-4.4e-07,1730185200141
BLUR,1.25e-05,-6.155e-05,1730185200141
TIA,-9.793e-05,-0.00128345,1730185200141
BSV,1.25e-05,-2.786e-05,1730185200141
ADA,1.25e-05,-8.782e-05,1730185200141
TON,1.25e-05,8.261e-05,1730185200141
MINA,1.25e-05,3.07e-06,1730185200141
POLYX,1.25e-05,-7.954e-05,1730185200141
GAS,1.25e-05,1.059e-05,1730185200141
PENDLE,1.25e-05,8.731e-05,1730185200141
STG,1.25e-05,-8.004e-05,1730185200141
FET,1.25e-05,-2.226e-05,1730185200141
STRAX,0.0,0.0,1730185200141
NEAR,1.25e-05,-0.00037114,1730185200141
MEME,1.25e-05,-6.14e-06,1730185200141
ORDI,1.25e-05,0.0003033,1730185200141
BADGER,1.25e-05,-8.959e-05,1730185200141
NEO,1.25e-05,-0.00038775,1730185200141
ZEN,1.25e-05,-7.855e-05,1730185200141
FIL,1.25e-05,-5.918e-05,1730185200141
PYTH,1.25e-05,-0.00014105,1730185200141
SUSHI,1.25e-05,-4.017e-05,1730185200141
ILV,1.25e-05,-5.08e-06,1730185200141
IMX,1.25e-05,-0.0002133,1730185200141
kBONK,1.25e-05,0.00059413,1730185200141
GMT,1.25e-05,2.007e-05,1730185200141
SUPER,1.25e-05,4.78e-06,1730185200141
USTC,1.25e-05,-0.00014685,1730185200141
NFTI,0.0,0.0,1730185200141
JUP,-6.637e-05,-0.00103094,1730185200141
kLUNC,1.25e-05,-8.269e-05,1730185200141
RSR,1.25e-05,-1.414e-05,1730185200141
GALA,1.25e-05,-0.00034335,1730185200141
JTO,5.618e-05,0.00094947,1730185200141
NTRN,1.25e-05,2.697e-05,1730185200141
ACE,1.25e-05,-5.553e-05,1730185200141
MAV,1.25e-05,-0.0003178,1730185200141
WIF,8.544e-05,0.00118352,1730185200141
CAKE,1.25e-05,0.00011014,1730185200141
PEOPLE,1.25e-05,-0.00013046,1730185200141
ENS,1.25e-05,0.00050642,1730185200141
ETC,1.25e-05,-8.929e-05,1730185200141
XAI,1.25e-05,0.00055528,1730185200141
MANTA,1.25e-05,0.00043003,1730185200141
UMA,-1.592e-05,-0.00062738,1730185200141
ONDO,2.63e-06,-0.00047897,1730185200141
ALT,1.25e-05,-0.00012759,1730185200141
ZETA,1.25e-05,-0.00030961,1730185200141
DYM,1.25e-05,-0.00028297,1730185200141
MAVIA,1.25e-05,1.065e-05,1730185200141
W,1.25e-05,-1.18e-05,1730185200141
PANDORA,0.0,0.0,1730185200141
STRK,1.25e-05,0.00019183,1730185200141
PIXEL,1.25e-05,-0.000162,1730185200141
AI,1.25e-05,-6.976e-05,1730185200141
TAO,1.297e-05,0.00060379,1730185200141
AR,1.25e-05,0.00042396,1730185200141
MYRO,1.771e-05,0.00064166,1730185200141
kFLOKI,1.25e-05,0.00014413,1730185200141
BOME,1.25e-05,0.00036558,1730185200141
ETHFI,1.25e-05,-0.00032704,1730185200141
ENA,-2.282e-05,-0.00068259,1730185200141
MNT,1.25e-05,-0.00037119,1730185200141
TNSR,1.25e-05,-4.834e-05,1730185200141
SAGA,1.25e-05,-0.00015575,1730185200141
MERL,1.25e-05,5.798e-05,1730185200141
HBAR,1.25e-05,-2.754e-05,1730185200141
POPCAT,0.00013179,0.00155428,1730185200141
OMNI,-2.688e-05,-0.00071502,1730185200141
EIGEN,7.852e-05,0.00112812,1730185200141
REZ,1.25e-05,-2.013e-05,1730185200141
NOT,1.25e-05,0.00037428,1730185200141
TURBO,1.25e-05,0.00011582,1730185200141
BRETT,1.25e-05,0.00030179,1730185200141
IO,1.25e-05,0.00021734,1730185200141
ZK,1.25e-05,0.00027005,1730185200141
BLAST,1.25e-05,1.43e-05,1730185200141
LISTA,1.25e-05,3.054e-05,1730185200141
MEW,1.25e-05,7.226e-05,1730185200141
RENDER,1.25e-05,0.0001203,1730185200141
kDOGS,3.892e-05,0.00081132,1730185200141
POL,1.25e-05,-6.454e-05,1730185200141
CATI,1.25e-05,-0.0001577,1730185200141
CELO,5.24e-06,-0.00045812,1730185200141
HMSTR,1.25e-05,-2.189e-05,1730185200141
SCR,1.25e-05,0.00013599,1730185200141
NEIROETH,1.25e-05,0.000464,1730185200141
kNEIRO,0.00016004,0.00178036,1730185200141
GOAT,0.00018516,0.00198132,1730185200141
MOODENG,4.085e-05,0.00082682,1730185200141
GRASS,0.00012184,0.00147468,1730185200141
BTC,1.25e-05,0.00049697,1730188800105
ETH,1.25e-05,-1.033e-05,1730188800105
ATOM,3.801e-05,0.0008041,1730188800105
MATIC,0.0,0.0,1730188800105
DYDX,1.25e-05,-1.416e-05,1730188800105
SOL,1.25e-05,0.00053653,1730188800105
AVAX,1.25e-05,-0.00033616,1730188800105
BNB,4.622e-05,0.00086973,1730188800105
APE,1.25e-05,0.00025496,1730188800105
OP,-1.471e-05,-0.0006177,1730188800105
LTC,1.25e-05,0.00040524,1730188800105
ARB,1.25e-05,-0.00011205,1730188800105
DOGE,7.014e-05,0.00106115,1730188800105
INJ,1.25e-05,-0.00011023,1730188800105
SUI,1.25e-05,0.00022941,1730188800105
kPEPE,1.25e-05,0.00028457,1730188800105
CRV,1.25e-05,-9.05e-06,1730188800105
LDO,1.25e-05,0.00025884,1730188800105
LINK,1.25e-05,0.00037414,1730188800105
STX,2.123e-05,0.00066986,1730188800105
RNDR,0.0,0.0,1730188800105
CFX,1.25e-05,-4.453e-05,1730188800105
FTM,4.483e-05,0.00085862,1730188800105
GMX,4.971e-05,0.00089768,1730188800105
SNX,1.25e-05,-2.92e-05,1730188800105
XRP,1.25e-05,0.00049566,1730188800105
BCH,1.25e-05,-8.058e-05,1730188800105
APT,1.25e-05,-0.00026125,1730188800105
AAVE,1.25e-05,0.00031937,1730188800105
COMP,1.25e-05,-0.00020784,1730188800105
MKR,9.929e-05,0.00129434,1730188800105
WLD,1.25e-05,-0.0001851,1730188800105
FXS,1.25e-05,3.857e-05,1730188800105
HPOS,1.25e-05,0.0,1730188800105
RLB,1.25e-05,0.0,1730188800105
UNIBOT,0.0,0.0,1730188800105
YGG,1.25e-05,-9.84e-05,1730188800105
TRX,1.25e-05,-0.00013993,1730188800105
kSHIB,1.25e-05,-2.109e-05,1730188800105
UNI,1.25e-05,-6.23e-05,1730188800105
SEI,1.25e-05,0.0004707,1730188800105
RUNE,1.25e-05,0.00048069,1730188800105
OX,0.0,0.0,1730188800105
FRIEND,0.0,0.0,1730188800105
SHIA,0.0,0.0,1730188800105
CYBER,1.25e-05,-7.33e-05,1730188800105
ZRO,2.941e-05,0.00073529,1730188800105
BLZ,1.25e-05,-0.00031469,1730188800105
DOT,1.25e-05,0.00037125,1730188800105
