coin,fundingRate,premium,time
HMSTR,1.25e-05,-5.211e-05,2024-10-26 07:00:00.061000+00:00
SCR,1.25e-05,0.00014175,2024-10-26 07:00:00.061000+00:00
NEIROETH,1.25e-05,0.00037662,2024-10-26 07:00:00.061000+00:00
kNEIRO,1.25e-05,-0.00019913,2024-10-26 07:00:00.061000+00:00
GOAT,8.238e-05,0.00115901,2024-10-26 07:00:00.061000+00:00
MOODENG,1.25e-05,0.00030827,2024-10-26 07:00:00.061000+00:00
BTC,1.25e-05,-0.00014411,2024-10-26 08:00:00.113000+00:00
ETH,1.25e-05,-0.00025356,2024-10-26 08:00:00.113000+00:00
ATOM,1.25e-05,6.945e-05,2024-10-26 08:00:00.113000+00:00
MATIC,0.0,0.0,2024-10-26 08:00:00.113000+00:00
DYDX,1.25e-05,-3.445e-05,2024-10-26 08:00:00.113000+00:00
SOL,2.977e-05,0.00073816,2024-10-26 08:00:00.113000+00:00
AVAX,-1.521e-05,-0.00062169,2024-10-26 08:00:00.113000+00:00
BNB,-1.041e-05,-0.00058331,2024-10-26 08:00:00.113000+00:00
APE,1.25e-05,-0.00010022,2024-10-26 08:00:00.113000+00:00
OP,-5.034e-05,-0.00090275,2024-10-26 08:00:00.113000+00:00
LTC,1.25e-05,-0.00020496,2024-10-26 08:00:00.113000+00:00
ARB,1.25e-05,-0.00020533,2024-10-26 08:00:00.113000+00:00
DOGE,1.25e-05,0.00030516,2024-10-26 08:00:00.113000+00:00
INJ,1.25e-05,-0.00033666,2024-10-26 08:00:00.113000+00:00
SUI,-2.384e-05,-0.00069072,2024-10-26 08:00:00.113000+00:00
kPEPE,-4.21e-06,-0.00053365,2024-10-26 08:00:00.113000+00:00
CRV,1.25e-05,-1.831e-05,2024-10-26 08:00:00.113000+00:00
LDO,1.25e-05,6.92e-06,2024-10-26 08:00:00.113000+00:00
LINK,1.25e-05,8.314e-05,2024-10-26 08:00:00.113000+00:00
STX,1.25e-05,-6.184e-05,2024-10-26 08:00:00.113000+00:00
RNDR,0.0,0.0,2024-10-26 08:00:00.113000+00:00
CFX,-7.08e-06,-0.00055661,2024-10-26 08:00:00.113000+00:00
FTM,1.25e-05,0.0003797,2024-10-26 08:00:00.113000+00:00
GMX,1.25e-05,-5.813e-05,2024-10-26 08:00:00.113000+00:00
SNX,4.75e-06,-0.00046197,2024-10-26 08:00:00.113000+00:00
XRP,1.25e-05,-0.00014442,2024-10-26 08:00:00.113000+00:00
BCH,-6.291e-05,-0.00100327,2024-10-26 08:00:00.113000+00:00
APT,1.25e-05,-0.00018641,2024-10-26 08:00:00.113000+00:00
AAVE,4.098e-05,0.00082783,2024-10-26 08:00:00.113000+00:00
COMP,1.193e-05,-0.00040453,2024-10-26 08:00:00.113000+00:00
MKR,6.052e-05,0.00098416,2024-10-26 08:00:00.113000+00:00
WLD,1.61e-06,-0.00048712,2024-10-26 08:00:00.113000+00:00
FXS,1.25e-05,6.64e-06,2024-10-26 08:00:00.113000+00:00
HPOS,1.25e-05,0.0,2024-10-26 08:00:00.113000+00:00
RLB,1.25e-05,0.0,2024-10-26 08:00:00.113000+00:00
UNIBOT,0.0,0.0,2024-10-26 08:00:00.113000+00:00
YGG,1.25e-05,-0.0001701,2024-10-26 08:00:00.113000+00:00
TRX,1.25e-05,-0.00010264,2024-10-26 08:00:00.113000+00:00
kSHIB,-3.499e-05,-0.00077994,2024-10-26 08:00:00.113000+00:00
UNI,1.25e-05,-7.031e-05,2024-10-26 08:00:00.113000+00:00
SEI,7.52e-06,-0.00043985,2024-10-26 08:00:00.113000+00:00
RUNE,1.25e-05,0.00030094,2024-10-26 08:00:00.113000+00:00
OX,0.0,0.0,2024-10-26 08:00:00.113000+00:00
FRIEND,0.0,0.0,2024-10-26 08:00:00.113000+00:00
SHIA,0.0,0.0,2024-10-26 08:00:00.113000+00:00
CYBER,1.25e-05,-0.00020396,2024-10-26 08:00:00.113000+00:00
ZRO,1.25e-05,-0.00031944,2024-10-26 08:00:00.113000+00:00
BLZ,1.25e-05,-9.053e-05,2024-10-26 08:00:00.113000+00:00
DOT,1.25e-05,0.00025047,2024-10-26 08:00:00.113000+00:00
BANANA,1.25e-05,-0.00012727,2024-10-26 08:00:00.113000+00:00
TRB,1.25e-05,-9.732e-05,2024-10-26 08:00:00.113000+00:00
FTT,1.25e-05,6.89e-06,2024-10-26 08:00:00.113000+00:00
LOOM,0.00011211,0.00139686,2024-10-26 08:00:00.113000+00:00
OGN,1.25e-05,0.0,2024-10-26 08:00:00.113000+00:00
RDNT,-0.00017724,-0.00191795,2024-10-26 08:00:00.113000+00:00
ARK,1.25e-05,-0.00015117,2024-10-26 08:00:00.113000+00:00
BNT,1.25e-05,-1.571e-05,2024-10-26 08:00:00.113000+00:00
CANTO,0.0,0.0,2024-10-26 08:00:00.113000+00:00
REQ,1.25e-05,-8.43e-05,2024-10-26 08:00:00.113000+00:00
BIGTIME,1.25e-05,-4.259e-05,2024-10-26 08:00:00.113000+00:00
KAS,1.25e-05,-3.39e-05,2024-10-26 08:00:00.113000+00:00
ORBS,1.25e-05,7.68e-06,2024-10-26 08:00:00.113000+00:00
BLUR,1.25e-05,-0.00018379,2024-10-26 08:00:00.113000+00:00
TIA,-7.861e-05,-0.00112888,2024-10-26 08:00:00.113000+00:00
BSV,1.25e-05,-0.0001497,2024-10-26 08:00:00.113000+00:00
ADA,-4.936e-05,-0.00089487,2024-10-26 08:00:00.113000+00:00
TON,1.25e-05,3.324e-05,2024-10-26 08:00:00.113000+00:00
MINA,1.25e-05,-0.00014963,2024-10-26 08:00:00.113000+00:00
POLYX,1.25e-05,-0.00021622,2024-10-26 08:00:00.113000+00:00
GAS,1.25e-05,-7.218e-05,2024-10-26 08:00:00.113000+00:00
PENDLE,1.25e-05,0.00020236,2024-10-26 08:00:00.113000+00:00
STG,1.25e-05,-0.00017284,2024-10-26 08:00:00.113000+00:00
FET,1.25e-05,-0.00023188,2024-10-26 08:00:00.113000+00:00
STRAX,0.0,0.0,2024-10-26 08:00:00.113000+00:00
NEAR,1.25e-05,-0.00029483,2024-10-26 08:00:00.113000+00:00
MEME,1.25e-05,-2.169e-05,2024-10-26 08:00:00.113000+00:00
ORDI,1.25e-05,-3.83e-05,2024-10-26 08:00:00.113000+00:00
BADGER,1.25e-05,-0.00023869,2024-10-26 08:00:00.113000+00:00
NEO,7.55e-06,-0.00043962,2024-10-26 08:00:00.113000+00:00
ZEN,1.25e-05,-0.00025593,2024-10-26 08:00:00.113000+00:00
FIL,-2.122e-05,-0.00066975,2024-10-26 08:00:00.113000+00:00
PYTH,1.25e-05,-0.00033663,2024-10-26 08:00:00.113000+00:00
SUSHI,1.25e-05,-0.00017446,2024-10-26 08:00:00.113000+00:00
ILV,1.25e-05,-0.00033575,2024-10-26 08:00:00.113000+00:00
IMX,8.71e-06,-0.00043033,2024-10-26 08:00:00.113000+00:00
kBONK,1.25e-05,0.00037939,2024-10-26 08:00:00.113000+00:00
GMT,1.11e-05,-0.00041124,2024-10-26 08:00:00.113000+00:00
SUPER,1.25e-05,0.000505,2024-10-26 08:00:00.113000+00:00
USTC,1.25e-05,-0.00025352,2024-10-26 08:00:00.113000+00:00
NFTI,0.0,0.0,2024-10-26 08:00:00.113000+00:00
JUP,-6.297e-05,-0.00100379,2024-10-26 08:00:00.113000+00:00
kLUNC,1.25e-05,-0.00031119,2024-10-26 08:00:00.113000+00:00
RSR,1.25e-05,-0.00037713,2024-10-26 08:00:00.113000+00:00
GALA,-6.864e-05,-0.00104915,2024-10-26 08:00:00.113000+00:00
JTO,1.25e-05,0.00029166,2024-10-26 08:00:00.113000+00:00
NTRN,1.25e-05,-0.00012488,2024-10-26 08:00:00.113000+00:00
ACE,-1.196e-05,-0.00059571,2024-10-26 08:00:00.113000+00:00
MAV,1.25e-05,-0.00027286,2024-10-26 08:00:00.113000+00:00
WIF,1.25e-05,0.00020524,2024-10-26 08:00:00.113000+00:00
CAKE,1.105e-05,-0.00041163,2024-10-26 08:00:00.113000+00:00
PEOPLE,1.25e-05,-7.335e-05,2024-10-26 08:00:00.113000+00:00
ENS,1.25e-05,9.959e-05,2024-10-26 08:00:00.113000+00:00
ETC,1.25e-05,-0.0001928,2024-10-26 08:00:00.113000+00:00
XAI,1.25e-05,-7.538e-05,2024-10-26 08:00:00.113000+00:00
MANTA,4.78e-06,-0.00046176,2024-10-26 08:00:00.113000+00:00
UMA,1.25e-05,-1.357e-05,2024-10-26 08:00:00.113000+00:00
ONDO,1.25e-05,-0.00018837,2024-10-26 08:00:00.113000+00:00
ALT,3.33e-06,-0.00047336,2024-10-26 08:00:00.113000+00:00
ZETA,1.25e-05,-5.525e-05,2024-10-26 08:00:00.113000+00:00
DYM,1.25e-05,-0.0002706,2024-10-26 08:00:00.113000+00:00
MAVIA,1.25e-05,-0.00010479,2024-10-26 08:00:00.113000+00:00
W,1.25e-05,-0.00036725,2024-10-26 08:00:00.113000+00:00
PANDORA,0.0,0.0,2024-10-26 08:00:00.113000+00:00
STRK,1.25e-05,0.00011727,2024-10-26 08:00:00.113000+00:00
PIXEL,1.25e-05,-0.00026842,2024-10-26 08:00:00.113000+00:00
AI,1.25e-05,-0.0003374,2024-10-26 08:00:00.113000+00:00
TAO,3.605e-05,0.0007884,2024-10-26 08:00:00.113000+00:00
AR,1.25e-05,0.00037566,2024-10-26 08:00:00.113000+00:00
MYRO,1.25e-05,-0.00023328,2024-10-26 08:00:00.113000+00:00
kFLOKI,-1.644e-05,-0.00063151,2024-10-26 08:00:00.113000+00:00
BOME,1.25e-05,5.375e-05,2024-10-26 08:00:00.113000+00:00
ETHFI,1.25e-05,-0.00035347,2024-10-26 08:00:00.113000+00:00
ENA,-1.812e-05,-0.000645,2024-10-26 08:00:00.113000+00:00
MNT,1.25e-05,5.4e-07,2024-10-26 08:00:00.113000+00:00
TNSR,1.25e-05,-2.965e-05,2024-10-26 08:00:00.113000+00:00
SAGA,1.25e-05,0.00015718,2024-10-26 08:00:00.113000+00:00
MERL,1.25e-05,1.579e-05,2024-10-26 08:00:00.113000+00:00
HBAR,1.25e-05,-0.00035367,2024-10-26 08:00:00.113000+00:00
POPCAT,4.451e-05,0.00085612,2024-10-26 08:00:00.113000+00:00
OMNI,1.25e-05,-0.00011494,2024-10-26 08:00:00.113000+00:00
EIGEN,1.25e-05,0.00029206,2024-10-26 08:00:00.113000+00:00
REZ,1.25e-05,-4.957e-05,2024-10-26 08:00:00.113000+00:00
NOT,1.25e-05,0.00027931,2024-10-26 08:00:00.113000+00:00
TURBO,1.25e-05,-0.0001675,2024-10-26 08:00:00.113000+00:00
BRETT,1.25e-05,-5.873e-05,2024-10-26 08:00:00.113000+00:00
IO,-4.306e-05,-0.00084448,2024-10-26 08:00:00.113000+00:00
ZK,1.25e-05,0.00044197,2024-10-26 08:00:00.113000+00:00
BLAST,-1.195e-05,-0.00059557,2024-10-26 08:00:00.113000+00:00
LISTA,1.25e-05,-4.889e-05,2024-10-26 08:00:00.113000+00:00
MEW,1.25e-05,1e-08,2024-10-26 08:00:00.113000+00:00
RENDER,1.25e-05,-0.00024224,2024-10-26 08:00:00.113000+00:00
kDOGS,1.25e-05,0.0005781,2024-10-26 08:00:00.113000+00:00
POL,-2.314e-05,-0.00068516,2024-10-26 08:00:00.113000+00:00
CATI,1.25e-05,1.144e-05,2024-10-26 08:00:00.113000+00:00
CELO,1.028e-05,-0.00041772,2024-10-26 08:00:00.113000+00:00
HMSTR,1.25e-05,-4.12e-06,2024-10-26 08:00:00.113000+00:00
SCR,1.25e-05,0.00042645,2024-10-26 08:00:00.113000+00:00
NEIROETH,1.25e-05,0.00034186,2024-10-26 08:00:00.113000+00:00
kNEIRO,1.25e-05,-0.00023695,2024-10-26 08:00:00.113000+00:00
GOAT,0.00015894,0.00177155,2024-10-26 08:00:00.113000+00:00
MOODENG,1.25e-05,0.00040074,2024-10-26 08:00:00.113000+00:00
BTC,1.25e-05,-9.553e-05,2024-10-26 09:00:00.052000+00:00
ETH,1.25e-05,-7.611e-05,2024-10-26 09:00:00.052000+00:00
ATOM,1.25e-05,5.096e-05,2024-10-26 09:00:00.052000+00:00
MATIC,0.0,0.0,2024-10-26 09:00:00.052000+00:00
DYDX,1.25e-05,-0.0001007,2024-10-26 09:00:00.052000+00:00
SOL,3.12e-05,0.00074962,2024-10-26 09:00:00.052000+00:00
AVAX,-1.83e-05,-0.00064636,2024-10-26 09:00:00.052000+00:00
BNB,1.25e-05,-0.00017477,2024-10-26 09:00:00.052000+00:00
APE,1.25e-05,-8.698e-05,2024-10-26 09:00:00.052000+00:00
OP,-2.196e-05,-0.00067567,2024-10-26 09:00:00.052000+00:00
LTC,1.25e-05,-0.00015171,2024-10-26 09:00:00.052000+00:00
ARB,1.25e-05,-0.00013858,2024-10-26 09:00:00.052000+00:00
DOGE,1.25e-05,0.00032553,2024-10-26 09:00:00.052000+00:00
INJ,1.25e-05,-0.00015059,2024-10-26 09:00:00.052000+00:00
SUI,-1.851e-05,-0.00064807,2024-10-26 09:00:00.052000+00:00
kPEPE,1.25e-05,-0.00037857,2024-10-26 09:00:00.052000+00:00
CRV,1.25e-05,7.6e-07,2024-10-26 09:00:00.052000+00:00
LDO,1.25e-05,-1.056e-05,2024-10-26 09:00:00.052000+00:00
LINK,1.25e-05,-1.321e-05,2024-10-26 09:00:00.052000+00:00
STX,1.25e-05,-1.465e-05,2024-10-26 09:00:00.052000+00:00
RNDR,0.0,0.0,2024-10-26 09:00:00.052000+00:00
CFX,2.29e-06,-0.00048166,2024-10-26 09:00:00.052000+00:00
FTM,1.25e-05,0.00036245,2024-10-26 09:00:00.052000+00:00
GMX,1.25e-05,-0.00010973,2024-10-26 09:00:00.052000+00:00
SNX,-1.031e-05,-0.00058246,2024-10-26 09:00:00.052000+00:00
XRP,1.25e-05,-0.00011569,2024-10-26 09:00:00.052000+00:00
BCH,-8.39e-06,-0.00056709,2024-10-26 09:00:00.052000+00:00
APT,1.25e-05,-2.989e-05,2024-10-26 09:00:00.052000+00:00
AAVE,1.595e-05,0.00062763,2024-10-26 09:00:00.052000+00:00
COMP,-1.69e-05,-0.00063519,2024-10-26 09:00:00.052000+00:00
MKR,2.895e-05,0.00073157,2024-10-26 09:00:00.052000+00:00
WLD,1.25e-05,-0.00028567,2024-10-26 09:00:00.052000+00:00
FXS,1.25e-05,-5.3e-07,2024-10-26 09:00:00.052000+00:00
HPOS,1.25e-05,0.0,2024-10-26 09:00:00.052000+00:00
RLB,1.25e-05,0.0,2024-10-26 09:00:00.052000+00:00
UNIBOT,0.0,0.0,2024-10-26 09:00:00.052000+00:00
YGG,1.25e-05,-0.00035409,2024-10-26 09:00:00.052000+00:00
TRX,1.25e-05,-5.885e-05,2024-10-26 09:00:00.052000+00:00
kSHIB,-6.09e-06,-0.00054871,2024-10-26 09:00:00.052000+00:00
UNI,1.25e-05,-0.00011071,2024-10-26 09:00:00.052000+00:00
SEI,1.25e-05,-0.00030504,2024-10-26 09:00:00.052000+00:00
RUNE,1.25e-05,0.0003547,2024-10-26 09:00:00.052000+00:00
OX,0.0,0.0,2024-10-26 09:00:00.052000+00:00
FRIEND,0.0,0.0,2024-10-26 09:00:00.052000+00:00
SHIA,0.0,0.0,2024-10-26 09:00:00.052000+00:00
CYBER,4.89e-06,-0.00046089,2024-10-26 09:00:00.052000+00:00
ZRO,1.25e-05,-0.00022129,2024-10-26 09:00:00.052000+00:00
BLZ,1.25e-05,-0.00023322,2024-10-26 09:00:00.052000+00:00
DOT,1.25e-05,0.00014538,2024-10-26 09:00:00.052000+00:00
BANANA,1.25e-05,-6.573e-05,2024-10-26 09:00:00.052000+00:00
TRB,1.25e-05,-3.991e-05,2024-10-26 09:00:00.052000+00:00
FTT,1.25e-05,7.3e-07,2024-10-26 09:00:00.052000+00:00
LOOM,0.00014146,0.00163167,2024-10-26 09:00:00.052000+00:00
OGN,1.25e-05,-2.086e-05,2024-10-26 09:00:00.052000+00:00
RDNT,-0.00013476,-0.00157809,2024-10-26 09:00:00.052000+00:00
ARK,1.25e-05,-4.637e-05,2024-10-26 09:00:00.052000+00:00
BNT,1.25e-05,-3.608e-05,2024-10-26 09:00:00.052000+00:00
CANTO,0.0,0.0,2024-10-26 09:00:00.052000+00:00
REQ,1.25e-05,-2.149e-05,2024-10-26 09:00:00.052000+00:00
BIGTIME,1.25e-05,-6.608e-05,2024-10-26 09:00:00.052000+00:00
KAS,1.25e-05,-4.248e-05,2024-10-26 09:00:00.052000+00:00
ORBS,1.25e-05,-1.504e-05,2024-10-26 09:00:00.052000+00:00
BLUR,1.25e-05,-8.115e-05,2024-10-26 09:00:00.052000+00:00
TIA,-1.819e-05,-0.00064555,2024-10-26 09:00:00.052000+00:00
BSV,1.25e-05,-6.451e-05,2024-10-26 09:00:00.052000+00:00
ADA,-9.6e-07,-0.00050765,2024-10-26 09:00:00.052000+00:00
TON,1.25e-05,4.738e-05,2024-10-26 09:00:00.052000+00:00
MINA,1.25e-05,-0.00026355,2024-10-26 09:00:00.052000+00:00
POLYX,1.25e-05,-0.00014223,2024-10-26 09:00:00.052000+00:00
GAS,1.25e-05,-4.208e-05,2024-10-26 09:00:00.052000+00:00
PENDLE,1.25e-05,0.00048146,2024-10-26 09:00:00.052000+00:00
STG,1.25e-05,-0.00023618,2024-10-26 09:00:00.052000+00:00
FET,1.25e-05,-9.794e-05,2024-10-26 09:00:00.052000+00:00
STRAX,0.0,0.0,2024-10-26 09:00:00.052000+00:00
NEAR,1.25e-05,-0.00015194,2024-10-26 09:00:00.052000+00:00
MEME,1.25e-05,-1.981e-05,2024-10-26 09:00:00.052000+00:00
ORDI,1.25e-05,-3.072e-05,2024-10-26 09:00:00.052000+00:00
BADGER,1.25e-05,-0.00019933,2024-10-26 09:00:00.052000+00:00
NEO,1.25e-05,-0.00026669,2024-10-26 09:00:00.052000+00:00
ZEN,1.25e-05,-0.00020115,2024-10-26 09:00:00.052000+00:00
FIL,7.4e-07,-0.0004941,2024-10-26 09:00:00.052000+00:00
PYTH,1.25e-05,-0.00021747,2024-10-26 09:00:00.052000+00:00
SUSHI,1.25e-05,-0.00026462,2024-10-26 09:00:00.052000+00:00
ILV,1.25e-05,-2.092e-05,2024-10-26 09:00:00.052000+00:00
IMX,5.41e-06,-0.00045675,2024-10-26 09:00:00.052000+00:00
kBONK,1.25e-05,0.00025982,2024-10-26 09:00:00.052000+00:00
GMT,1.25e-05,-0.00033773,2024-10-26 09:00:00.052000+00:00
SUPER,1.25e-05,0.00036674,2024-10-26 09:00:00.052000+00:00
USTC,1.25e-05,-8.036e-05,2024-10-26 09:00:00.052000+00:00
NFTI,0.0,0.0,2024-10-26 09:00:00.052000+00:00
JUP,-5.475e-05,-0.000938,2024-10-26 09:00:00.052000+00:00
kLUNC,1.25e-05,-0.00024745,2024-10-26 09:00:00.052000+00:00
RSR,1.25e-05,-0.00028842,2024-10-26 09:00:00.052000+00:00
GALA,-2.919e-05,-0.00073354,2024-10-26 09:00:00.052000+00:00
JTO,1.25e-05,0.00028613,2024-10-26 09:00:00.052000+00:00
NTRN,1.25e-05,-7.751e-05,2024-10-26 09:00:00.052000+00:00
ACE,9.69e-06,-0.00042245,2024-10-26 09:00:00.052000+00:00
MAV,4.9e-06,-0.00046079,2024-10-26 09:00:00.052000+00:00
WIF,1.25e-05,0.00025331,2024-10-26 09:00:00.052000+00:00
CAKE,-2.762e-05,-0.00072097,2024-10-26 09:00:00.052000+00:00
PEOPLE,1.25e-05,-0.00018007,2024-10-26 09:00:00.052000+00:00
ENS,1.25e-05,6.589e-05,2024-10-26 09:00:00.052000+00:00
ETC,1.25e-05,-0.00037602,2024-10-26 09:00:00.052000+00:00
XAI,1.25e-05,-4.959e-05,2024-10-26 09:00:00.052000+00:00
MANTA,1.25e-05,-0.00028277,2024-10-26 09:00:00.052000+00:00
UMA,1.25e-05,-7.231e-05,2024-10-26 09:00:00.052000+00:00
ONDO,1.25e-05,-4.447e-05,2024-10-26 09:00:00.052000+00:00
ALT,9.08e-06,-0.00042734,2024-10-26 09:00:00.052000+00:00
ZETA,1.25e-05,-0.00023089,2024-10-26 09:00:00.052000+00:00
DYM,5.98e-06,-0.00045217,2024-10-26 09:00:00.052000+00:00
MAVIA,1.25e-05,-7.043e-05,2024-10-26 09:00:00.052000+00:00
W,1.25e-05,-0.00029323,2024-10-26 09:00:00.052000+00:00
PANDORA,0.0,0.0,2024-10-26 09:00:00.052000+00:00
STRK,1.25e-05,5.702e-05,2024-10-26 09:00:00.052000+00:00
PIXEL,1.25e-05,-0.00013184,2024-10-26 09:00:00.052000+00:00
AI,1.045e-05,-0.00041642,2024-10-26 09:00:00.052000+00:00
TAO,7.717e-05,0.00111737,2024-10-26 09:00:00.052000+00:00
AR,1.25e-05,0.00023624,2024-10-26 09:00:00.052000+00:00
MYRO,1.25e-05,-1.486e-05,2024-10-26 09:00:00.052000+00:00
kFLOKI,1.25e-05,-0.00039575,2024-10-26 09:00:00.052000+00:00
BOME,1.25e-05,3.149e-05,2024-10-26 09:00:00.052000+00:00
ETHFI,1.25e-05,-0.00022417,2024-10-26 09:00:00.052000+00:00
ENA,-4.642e-05,-0.00087132,2024-10-26 09:00:00.052000+00:00
MNT,1.25e-05,5.027e-05,2024-10-26 09:00:00.052000+00:00
TNSR,1.25e-05,-1.297e-05,2024-10-26 09:00:00.052000+00:00
SAGA,1.25e-05,0.00023285,2024-10-26 09:00:00.052000+00:00
MERL,1.25e-05,9.07e-06,2024-10-26 09:00:00.052000+00:00
HBAR,1.25e-05,-0.00023744,2024-10-26 09:00:00.052000+00:00
POPCAT,2.057e-05,0.00066453,2024-10-26 09:00:00.052000+00:00
OMNI,1.25e-05,-2.215e-05,2024-10-26 09:00:00.052000+00:00
EIGEN,1.25e-05,0.00036099,2024-10-26 09:00:00.052000+00:00
REZ,-4.48e-06,-0.00053581,2024-10-26 09:00:00.052000+00:00
NOT,1.25e-05,0.00021758,2024-10-26 09:00:00.052000+00:00
TURBO,1.25e-05,-9.831e-05,2024-10-26 09:00:00.052000+00:00
BRETT,1.25e-05,7.124e-05,2024-10-26 09:00:00.052000+00:00
IO,-4.814e-05,-0.0008851,2024-10-26 09:00:00.052000+00:00
ZK,1.25e-05,0.0002454,2024-10-26 09:00:00.052000+00:00
BLAST,-7.38e-06,-0.00055906,2024-10-26 09:00:00.052000+00:00
LISTA,1.25e-05,-0.00017208,2024-10-26 09:00:00.052000+00:00
MEW,1.25e-05,3.82e-05,2024-10-26 09:00:00.052000+00:00
RENDER,1.25e-05,-0.00010247,2024-10-26 09:00:00.052000+00:00
kDOGS,1.25e-05,0.00028598,2024-10-26 09:00:00.052000+00:00
POL,-6.37e-06,-0.00055096,2024-10-26 09:00:00.052000+00:00
CATI,1.25e-05,-3.19e-06,2024-10-26 09:00:00.052000+00:00
CELO,1.25e-05,-0.00035756,2024-10-26 09:00:00.052000+00:00
HMSTR,1.25e-05,-2.341e-05,2024-10-26 09:00:00.052000+00:00
SCR,1.25e-05,7.3e-05,2024-10-26 09:00:00.052000+00:00
NEIROETH,1.25e-05,0.00047831,2024-10-26 09:00:00.052000+00:00
kNEIRO,1.25e-05,-4.977e-05,2024-10-26 09:00:00.052000+00:00
GOAT,0.00019255,0.00204039,2024-10-26 09:00:00.052000+00:00
MOODENG,1.25e-05,0.00046293,2024-10-26 09:00:00.052000+00:00
