coin,fundingRate,premium,time
BANANA,1.25e-05,0.00028099,1731103200091
TRB,1.25e-05,-3.56e-05,1731103200091
FTT,1.25e-05,0.00042632,1731103200091
LOOM,1.25e-05,-1.02e-05,1731103200091
OGN,1.25e-05,-0.00036538,1731103200091
RDNT,-7.598e-05,-0.00110785,1731103200091
ARK,1.25e-05,-4.079e-05,1731103200091
BNT,1.25e-05,5.893e-05,1731103200091
CANTO,0.0,0.0,1731103200091
REQ,1.25e-05,0.00037994,1731103200091
BIGTIME,1.25e-05,0.00035681,1731103200091
KAS,1.25e-05,0.00042113,1731103200091
ORBS,1.25e-05,5.845e-05,1731103200091
BLUR,1.25e-05,0.00030985,1731103200091
TIA,1.25e-05,0.00045676,1731103200091
BSV,1.25e-05,0.0002653,1731103200091
ADA,1.25e-05,8.477e-05,1731103200091
TON,1.25e-05,0.00039341,1731103200091
MINA,1.25e-05,0.00043823,1731103200091
POLYX,1.25e-05,7.426e-05,1731103200091
GAS,1.25e-05,9.882e-05,1731103200091
PENDLE,1.25e-05,0.00051849,1731103200091
STG,1.25e-05,-2.76e-05,1731103200091
FET,3.944e-05,0.00081553,1731103200091
STRAX,0.0,0.0,1731103200091
NEAR,7.46e-05,0.00109681,1731103200091
MEME,1.25e-05,0.00010674,1731103200091
ORDI,1.25e-05,0.00054267,1731103200091
BADGER,1.25e-05,0.00011687,1731103200091
NEO,1.25e-05,6.843e-05,1731103200091
ZEN,1.25e-05,1.039e-05,1731103200091
FIL,1.541e-05,0.00062328,1731103200091
PYTH,1.25e-05,0.00018157,1731103200091
SUSHI,1.25e-05,0.00012939,1731103200091
ILV,1.25e-05,2.002e-05,1731103200091
IMX,1.877e-05,0.00065018,1731103200091
kBONK,1.25e-05,-1.329e-05,1731103200091
GMT,1.25e-05,0.00016676,1731103200091
SUPER,7.947e-05,0.00113572,1731103200091
USTC,1.25e-05,6.61e-06,1731103200091
NFTI,0.0,0.0,1731103200091
JUP,1.25e-05,6.03e-06,1731103200091
kLUNC,1.25e-05,0.00022505,1731103200091
RSR,1.25e-05,-1.74e-06,1731103200091
GALA,1.25e-05,4.828e-05,1731103200091
JTO,3.412e-05,0.00077298,1731103200091
NTRN,1.25e-05,7.868e-05,1731103200091
ACE,1.25e-05,2.829e-05,1731103200091
MAV,1.25e-05,0.00010634,1731103200091
WIF,1.25e-05,0.00019362,1731103200091
CAKE,1.25e-05,-1.501e-05,1731103200091
PEOPLE,-6.01e-06,-0.00054811,1731103200091
ENS,1.25e-05,-0.00028922,1731103200091
ETC,3.829e-05,0.0008063,1731103200091
XAI,1.25e-05,0.0002101,1731103200091
MANTA,1.25e-05,0.00026771,1731103200091
UMA,1.25e-05,-3.397e-05,1731103200091
ONDO,1.25e-05,0.00048929,1731103200091
ALT,1.25e-05,0.00016015,1731103200091
ZETA,1.25e-05,0.00023825,1731103200091
DYM,1.25e-05,4.802e-05,1731103200091
MAVIA,9.038e-05,0.00122303,1731103200091
W,1.25e-05,0.00020538,1731103200091
PANDORA,0.0,0.0,1731103200091
STRK,1.25e-05,0.00022303,1731103200091
PIXEL,1.25e-05,5.591e-05,1731103200091
AI,1.25e-05,0.00024204,1731103200091
TAO,1.341e-05,0.0006073,1731103200091
AR,6.603e-05,0.00102821,1731103200091
MYRO,2.304e-05,0.00068434,1731103200091
kFLOKI,2.511e-05,0.00070087,1731103200091
BOME,1.25e-05,-2.128e-05,1731103200091
ETHFI,1.25e-05,0.00047797,1731103200091
ENA,-3.586e-05,-0.00078692,1731103200091
MNT,1.25e-05,-0.00021867,1731103200091
TNSR,1.25e-05,0.00036371,1731103200091
SAGA,1.25e-05,0.00046704,1731103200091
MERL,1.25e-05,3.7e-07,1731103200091
HBAR,1.25e-05,0.00045898,1731103200091
POPCAT,1.25e-05,0.00054888,1731103200091
OMNI,1.25e-05,0.00047269,1731103200091
EIGEN,3.264e-05,0.00076109,1731103200091
REZ,1.25e-05,0.00029793,1731103200091
NOT,1.25e-05,0.00029596,1731103200091
TURBO,1.25e-05,-2.62e-06,1731103200091
BRETT,0.00010277,0.00132215,1731103200091
IO,3.609e-05,0.00078868,1731103200091
ZK,1.25e-05,0.00026265,1731103200091
BLAST,4.171e-05,0.00083367,1731103200091
LISTA,1.25e-05,5.98e-05,1731103200091
MEW,1.25e-05,8.579e-05,1731103200091
RENDER,1.25e-05,0.00011803,1731103200091
kDOGS,1.25e-05,0.00058308,1731103200091
POL,1.25e-05,0.00032295,1731103200091
CATI,1.25e-05,4.765e-05,1731103200091
CELO,1.25e-05,-2.781e-05,1731103200091
HMSTR,1.25e-05,1.422e-05,1731103200091
SCR,1.25e-05,0.00025598,1731103200091
NEIROETH,7.409e-05,0.00109275,1731103200091
kNEIRO,0.00014458,0.00165665,1731103200091
GOAT,9.395e-05,0.0012516,1731103200091
MOODENG,0.00012357,0.00148856,1731103200091
GRASS,1.25e-05,0.0002719,1731103200091
PURR,1.25e-05,0.00052533,1731103200091
BTC,1.25e-05,0.00047848,1731106800095
ETH,1.25e-05,0.00048487,1731106800095
ATOM,-6.471e-05,-0.00101771,1731106800095
MATIC,0.0,0.0,1731106800095
DYDX,1.25e-05,0.00013229,1731106800095
SOL,2.86e-05,0.00072878,1731106800095
AVAX,3.364e-05,0.00076908,1731106800095
BNB,2.697e-05,0.00071573,1731106800095
APE,1.25e-05,0.00033284,1731106800095
OP,2.644e-05,0.0007115,1731106800095
LTC,1.25e-05,0.00040584,1731106800095
ARB,5.636e-05,0.00095086,1731106800095
DOGE,3.827e-05,0.00080615,1731106800095
INJ,1.25e-05,0.00051528,1731106800095
SUI,1.25e-05,0.00042916,1731106800095
kPEPE,7.328e-05,0.00108621,1731106800095
CRV,1.25e-05,0.0005794,1731106800095
LDO,6.242e-05,0.00099932,1731106800095
LINK,1.34e-05,0.00060717,1731106800095
STX,6.544e-05,0.00102348,1731106800095
RNDR,0.0,0.0,1731106800095
CFX,1.25e-05,0.00025796,1731106800095
FTM,4.95e-05,0.00089603,1731106800095
GMX,1.25e-05,0.00034404,1731106800095
SNX,1.25e-05,4.129e-05,1731106800095
XRP,1.25e-05,0.00037745,1731106800095
BCH,1.25e-05,-0.00036118,1731106800095
APT,4.523e-05,0.00086183,1731106800095
AAVE,1.25e-05,0.00017818,1731106800095
COMP,1.25e-05,1.235e-05,1731106800095
MKR,1.813e-05,0.00064504,1731106800095
WLD,1.25e-05,-0.00023516,1731106800095
FXS,9.669e-05,0.00127349,1731106800095
HPOS,1.25e-05,0.0,1731106800095
RLB,1.25e-05,0.0,1731106800095
UNIBOT,0.0,0.0,1731106800095
YGG,1.25e-05,1.721e-05,1731106800095
TRX,1.25e-05,-0.0002502,1731106800095
kSHIB,2.369e-05,0.00068955,1731106800095
UNI,5.821e-05,0.0009657,1731106800095
SEI,3.251e-05,0.00076006,1731106800095
RUNE,4.922e-05,0.00089377,1731106800095
OX,0.0,0.0,1731106800095
FRIEND,0.0,0.0,1731106800095
SHIA,0.0,0.0,1731106800095
CYBER,1.25e-05,3.688e-05,1731106800095
ZRO,3.555e-05,0.00078437,1731106800095
BLZ,1.25e-05,0.00010003,1731106800095
DOT,1.577e-05,0.00062619,1731106800095
BANANA,2.73e-05,0.00071843,1731106800095
TRB,1.25e-05,2.01e-05,1731106800095
FTT,1.25e-05,0.00037988,1731106800095
LOOM,1.557e-05,0.00062456,1731106800095
OGN,1.25e-05,-0.00038168,1731106800095
RDNT,-8.808e-05,-0.00120462,1731106800095
ARK,1.25e-05,-2.98e-05,1731106800095
BNT,1.25e-05,5.437e-05,1731106800095
CANTO,0.0,0.0,1731106800095
REQ,1.25e-05,0.00049009,1731106800095
BIGTIME,1.25e-05,0.00052889,1731106800095
KAS,4.785e-05,0.00088281,1731106800095
ORBS,1.25e-05,6.128e-05,1731106800095
BLUR,1.25e-05,0.00024544,1731106800095
TIA,3.799e-05,0.0008039,1731106800095
BSV,1.25e-05,0.00013687,1731106800095
ADA,1.25e-05,0.00011786,1731106800095
TON,1.25e-05,0.00050583,1731106800095
MINA,1.25e-05,0.0005317,1731106800095
POLYX,1.25e-05,-1.261e-05,1731106800095
GAS,1.25e-05,5.062e-05,1731106800095
PENDLE,1.25e-05,0.00055006,1731106800095
STG,1.25e-05,-3.979e-05,1731106800095
FET,2.007e-05,0.00066057,1731106800095
STRAX,0.0,0.0,1731106800095
NEAR,8.854e-05,0.00120832,1731106800095
MEME,1.25e-05,1.53e-06,1731106800095
ORDI,2.211e-05,0.00067687,1731106800095
BADGER,1.25e-05,0.00012711,1731106800095
NEO,1.25e-05,0.00025811,1731106800095
ZEN,1.25e-05,5.78e-06,1731106800095
FIL,1.25e-05,0.00044091,1731106800095
PYTH,1.25e-05,0.00035165,1731106800095
SUSHI,1.25e-05,7.605e-05,1731106800095
ILV,1.25e-05,1.247e-05,1731106800095
IMX,1.25e-05,0.00020165,1731106800095
kBONK,1.25e-05,2.924e-05,1731106800095
GMT,1.25e-05,0.00027676,1731106800095
SUPER,4.987e-05,0.00089899,1731106800095
USTC,1.25e-05,-4.529e-05,1731106800095
NFTI,0.0,0.0,1731106800095
JUP,1.25e-05,3.023e-05,1731106800095
kLUNC,1.25e-05,8.762e-05,1731106800095
RSR,1.25e-05,-6.09e-06,1731106800095
GALA,1.25e-05,9.543e-05,1731106800095
JTO,1.25e-05,0.00057656,1731106800095
NTRN,1.25e-05,0.00027442,1731106800095
ACE,1.25e-05,2.059e-05,1731106800095
MAV,1.25e-05,3.954e-05,1731106800095
WIF,1.25e-05,0.00036426,1731106800095
CAKE,1.25e-05,-6.89e-05,1731106800095
PEOPLE,-1.415e-05,-0.00061323,1731106800095
ENS,1.25e-05,-0.00028023,1731106800095
ETC,1.25e-05,0.00047561,1731106800095
XAI,1.25e-05,5.797e-05,1731106800095
MANTA,1.25e-05,1.871e-05,1731106800095
UMA,1.25e-05,-9.11e-06,1731106800095
ONDO,1.267e-05,0.00060134,1731106800095
ALT,1.25e-05,0.00016845,1731106800095
ZETA,1.25e-05,0.00023339,1731106800095
DYM,1.25e-05,8.23e-05,1731106800095
MAVIA,5.627e-05,0.00095015,1731106800095
W,1.25e-05,0.00027217,1731106800095
PANDORA,0.0,0.0,1731106800095
STRK,1.25e-05,0.00016943,1731106800095
PIXEL,1.25e-05,8.053e-05,1731106800095
AI,1.25e-05,0.00013576,1731106800095
TAO,3.83e-05,0.00080637,1731106800095
AR,6.41e-05,0.00101282,1731106800095
MYRO,4.152e-05,0.00083217,1731106800095
kFLOKI,4.941e-05,0.00089525,1731106800095
BOME,1.25e-05,-2.155e-05,1731106800095
ETHFI,1.25e-05,0.00055691,1731106800095
ENA,-2.854e-05,-0.00072829,1731106800095
MNT,1.25e-05,-0.00022221,1731106800095
TNSR,1.25e-05,0.00041662,1731106800095
SAGA,1.25e-05,0.00026528,1731106800095
MERL,1.25e-05,-3.81e-06,1731106800095
HBAR,1.25e-05,0.00032745,1731106800095
POPCAT,5.47e-05,0.00093764,1731106800095
OMNI,1.25e-05,0.00027965,1731106800095
EIGEN,4.987e-05,0.00089892,1731106800095
REZ,1.25e-05,0.00016838,1731106800095
NOT,1.25e-05,0.00037726,1731106800095
TURBO,1.25e-05,0.00011459,1731106800095
BRETT,0.00010314,0.00132508,1731106800095
IO,1.25e-05,0.00059206,1731106800095
ZK,1.25e-05,0.00013969,1731106800095
BLAST,1.952e-05,0.00065616,1731106800095
LISTA,1.25e-05,-3.998e-05,1731106800095
MEW,1.25e-05,0.00014429,1731106800095
RENDER,1.25e-05,6.253e-05,1731106800095
kDOGS,1.25e-05,0.0003802,1731106800095
POL,1.25e-05,0.00032838,1731106800095
CATI,1.25e-05,9.983e-05,1731106800095
CELO,1.25e-05,-1.098e-05,1731106800095
HMSTR,1.25e-05,7.53e-06,1731106800095
SCR,1.25e-05,0.00017192,1731106800095
NEIROETH,2.283e-05,0.00068262,1731106800095
kNEIRO,0.00010298,0.00132387,1731106800095
GOAT,0.00018219,0.00195755,1731106800095
MOODENG,0.00011057,0.00138453,1731106800095
GRASS,1.25e-05,0.00016599,1731106800095
PURR,4.397e-05,0.00085179,1731106800095
BTC,1.25e-05,0.00032738,1731110400013
ETH,1.25e-05,0.00048781,1731110400013
ATOM,-1.87e-06,-0.00051495,1731110400013
MATIC,0.0,0.0,1731110400013
DYDX,1.25e-05,0.0001035,1731110400013
SOL,3.863e-05,0.000809,1731110400013
AVAX,3.676e-05,0.00079409,1731110400013
BNB,5.503e-05,0.00094021,1731110400013
APE,1.25e-05,0.00058144,1731110400013
OP,3.582e-05,0.00078653,1731110400013
LTC,1.25e-05,0.0003537,1731110400013
ARB,5.542e-05,0.00094336,1731110400013
DOGE,4.128e-05,0.00083027,1731110400013
INJ,1.569e-05,0.00062556,1731110400013
SUI,1.25e-05,0.00038078,1731110400013
kPEPE,3.727e-05,0.00079815,1731110400013
CRV,1.25e-05,0.0005478,1731110400013
LDO,6.683e-05,0.00103465,1731110400013
LINK,2.857e-05,0.00072859,1731110400013
STX,8.58e-05,0.00118638,1731110400013
RNDR,0.0,0.0,1731110400013
CFX,1.25e-05,0.00052565,1731110400013
FTM,5.347e-05,0.00092777,1731110400013
GMX,1.25e-05,0.00027715,1731110400013
SNX,1.25e-05,0.00013597,1731110400013
XRP,1.25e-05,0.00049699,1731110400013
BCH,1.25e-05,-0.0003291,1731110400013
APT,5.988e-05,0.00097908,1731110400013
AAVE,1.25e-05,0.00044135,1731110400013
COMP,1.25e-05,0.00023046,1731110400013
MKR,4.867e-05,0.00088935,1731110400013
WLD,1.25e-05,-0.00016708,1731110400013
FXS,6.983e-05,0.00105862,1731110400013
HPOS,1.25e-05,0.0,1731110400013
RLB,1.25e-05,0.0,1731110400013
UNIBOT,0.0,0.0,1731110400013
YGG,1.25e-05,7.93e-06,1731110400013
TRX,1.25e-05,-0.00021411,1731110400013
kSHIB,1.25e-05,0.00047531,1731110400013
UNI,5.031e-05,0.00090251,1731110400013
SEI,4.224e-05,0.00083794,1731110400013
RUNE,1.25e-05,0.00057807,1731110400013
OX,0.0,0.0,1731110400013
FRIEND,0.0,0.0,1731110400013
SHIA,0.0,0.0,1731110400013
CYBER,1.25e-05,5.382e-05,1731110400013
ZRO,4.852e-05,0.00088818,1731110400013
BLZ,1.25e-05,5.275e-05,1731110400013
DOT,4.026e-05,0.00082206,1731110400013
BANANA,4.101e-05,0.00082807,1731110400013
TRB,1.25e-05,5.05e-06,1731110400013
FTT,1.25e-05,0.00034124,1731110400013
LOOM,0.00013789,0.00160313,1731110400013
OGN,1.25e-05,-0.00025953,1731110400013
RDNT,-0.00010882,-0.00137055,1731110400013
ARK,1.25e-05,-0.00014154,1731110400013
BNT,1.25e-05,8.071e-05,1731110400013
CANTO,0.0,0.0,1731110400013
REQ,1.393e-05,0.00061147,1731110400013
BIGTIME,1.294e-05,0.00060351,1731110400013
KAS,3.86e-05,0.00080884,1731110400013
ORBS,1.25e-05,0.00029658,1731110400013
BLUR,1.25e-05,0.00032111,1731110400013
TIA,4.86e-05,0.00088883,1731110400013
BSV,1.25e-05,0.00044585,1731110400013
ADA,1.25e-05,0.00026036,1731110400013
TON,1.912e-05,0.00065298,1731110400013
MINA,3.539e-05,0.00078313,1731110400013
POLYX,1.25e-05,0.00020804,1731110400013
GAS,1.25e-05,0.00011244,1731110400013
PENDLE,3.197e-05,0.00075574,1731110400013
STG,1.25e-05,-1.164e-05,1731110400013
FET,1.25e-05,0.00047183,1731110400013
STRAX,0.0,0.0,1731110400013
NEAR,0.00011119,0.00138953,1731110400013
MEME,1.25e-05,5e-07,1731110400013
ORDI,3.868e-05,0.0008094,1731110400013
BADGER,1.25e-05,7.619e-05,1731110400013
NEO,1.25e-05,0.00023825,1731110400013
ZEN,1.25e-05,2.905e-05,1731110400013
FIL,2.536e-05,0.00070291,1731110400013
PYTH,1.25e-05,0.00035121,1731110400013
SUSHI,1.25e-05,0.00014389,1731110400013
ILV,1.25e-05,0.00015009,1731110400013
IMX,1.25e-05,0.00041806,1731110400013
kBONK,1.25e-05,6.379e-05,1731110400013
GMT,1.25e-05,0.00039284,1731110400013
SUPER,0.00011956,0.00145648,1731110400013
USTC,1.25e-05,8.33e-06,1731110400013
NFTI,0.0,0.0,1731110400013
JUP,1.25e-05,0.00033003,1731110400013
kLUNC,1.25e-05,0.00027107,1731110400013
RSR,1.25e-05,1.412e-05,1731110400013
GALA,1.25e-05,0.00010371,1731110400013
JTO,2.5e-05,0.00070003,1731110400013
NTRN,1.25e-05,0.00031053,1731110400013
ACE,1.25e-05,0.00017712,1731110400013
MAV,1.25e-05,7.996e-05,1731110400013
WIF,1.25e-05,0.00043979,1731110400013
CAKE,1.25e-05,-2.733e-05,1731110400013
PEOPLE,-3.86e-06,-0.00053084,1731110400013
ENS,1.25e-05,-0.00025942,1731110400013
ETC,6.184e-05,0.00099472,1731110400013
XAI,1.25e-05,0.00010653,1731110400013
MANTA,1.25e-05,3.169e-05,1731110400013
UMA,1.25e-05,-1.048e-05,1731110400013
ONDO,3.117e-05,0.00074935,1731110400013
ALT,1.25e-05,0.0002156,1731110400013
ZETA,1.25e-05,0.00031247,1731110400013
DYM,1.25e-05,8.764e-05,1731110400013
MAVIA,9.491e-05,0.00125929,1731110400013
W,1.25e-05,0.00038892,1731110400013
PANDORA,0.0,0.0,1731110400013
STRK,1.25e-05,0.00041787,1731110400013
PIXEL,1.25e-05,4.675e-05,1731110400013
AI,1.25e-05,0.00031728,1731110400013
TAO,3.179e-05,0.00075428,1731110400013
AR,7.819e-05,0.00112548,1731110400013
MYRO,3.153e-05,0.00075227,1731110400013
kFLOKI,4.897e-05,0.00089175,1731110400013
BOME,1.25e-05,7.6e-06,1731110400013
ETHFI,2.918e-05,0.0007334,1731110400013
ENA,-2.15e-06,-0.0005172,1731110400013
MNT,1.25e-05,-0.00037519,1731110400013
TNSR,1.25e-05,0.0005197,1731110400013
SAGA,1.25e-05,0.00048083,1731110400013
MERL,1.25e-05,3.05e-06,1731110400013
HBAR,1.25e-05,0.00027028,1731110400013
POPCAT,6.856e-05,0.0010485,1731110400013
OMNI,1.25e-05,0.00038471,1731110400013
EIGEN,8.036e-05,0.00114285,1731110400013
REZ,1.25e-05,0.00042945,1731110400013
NOT,1.25e-05,0.00051203,1731110400013
TURBO,1.25e-05,0.00030408,1731110400013
BRETT,0.00013069,0.00154555,1731110400013
IO,1.25e-05,0.00044136,1731110400013
ZK,1.25e-05,0.00038217,1731110400013
BLAST,2.12e-05,0.00066958,1731110400013
LISTA,1.25e-05,9.974e-05,1731110400013
MEW,1.25e-05,0.00018763,1731110400013
RENDER,1.25e-05,0.00011565,1731110400013
kDOGS,7.467e-05,0.00109736,1731110400013
POL,1.25e-05,0.00036831,1731110400013
CATI,1.25e-05,1.343e-05,1731110400013
CELO,1.25e-05,-2.941e-05,1731110400013
HMSTR,1.25e-05,8.617e-05,1731110400013
SCR,1.25e-05,0.00042798,1731110400013
NEIROETH,3.312e-05,0.00076493,1731110400013
kNEIRO,0.00014259,0.00164072,1731110400013
GOAT,0.00016315,0.00180521,1731110400013
MOODENG,0.00011634,0.00143073,1731110400013
GRASS,1.25e-05,0.00014287,1731110400013
PURR,0.0001331,0.00156482,1731110400013
BTC,1.25e-05,0.00053751,1731114000033
ETH,2.009e-05,0.0006607,1731114000033
ATOM,6.5e-07,-0.00049483,1731114000033
MATIC,0.0,0.0,1731114000033
DYDX,1.25e-05,4.256e-05,1731114000033
SOL,4.973e-05,0.00089781,1731114000033
AVAX,1.639e-05,0.00063109,1731114000033
BNB,3.972e-05,0.00081779,1731114000033
APE,3.154e-05,0.00075229,1731114000033
OP,1.25e-05,0.000571,1731114000033
LTC,1.25e-05,0.00029121,1731114000033
ARB,1.857e-05,0.00064857,1731114000033
DOGE,3.6e-05,0.00078804,1731114000033
INJ,1.25e-05,0.00044551,1731114000033
SUI,1.25e-05,0.0004321,1731114000033
kPEPE,5.215e-05,0.0009172,1731114000033
CRV,1.25e-05,0.00038189,1731114000033
LDO,3.931e-05,0.00081447,1731114000033
LINK,1.653e-05,0.00063224,1731114000033
STX,6.047e-05,0.0009838,1731114000033
RNDR,0.0,0.0,1731114000033
CFX,1.25e-05,0.00028905,1731114000033
FTM,6.18e-05,0.00099444,1731114000033
GMX,1.25e-05,0.00017064,1731114000033
SNX,1.25e-05,0.00021119,1731114000033
XRP,1.25e-05,0.00033235,1731114000033
BCH,1.25e-05,-0.00012124,1731114000033
APT,4.133e-05,0.00083066,1731114000033
AAVE,1.25e-05,0.00047824,1731114000033
COMP,1.25e-05,1.848e-05,1731114000033
MKR,3.317e-05,0.0007654,1731114000033
WLD,1.25e-05,-0.00010814,1731114000033
FXS,6.773e-05,0.00104187,1731114000033
HPOS,1.25e-05,0.0,1731114000033
RLB,1.25e-05,0.0,1731114000033
UNIBOT,0.0,0.0,1731114000033
YGG,1.25e-05,2.562e-05,1731114000033
TRX,1.25e-05,-0.00012859,1731114000033
kSHIB,1.25e-05,0.00042691,1731114000033
UNI,3.444e-05,0.00077549,1731114000033
SEI,0.00010097,0.0013078,1731114000033
RUNE,2.657e-05,0.00071259,1731114000033
OX,0.0,0.0,1731114000033
FRIEND,0.0,0.0,1731114000033
SHIA,0.0,0.0,1731114000033
CYBER,1.25e-05,6.914e-05,1731114000033
ZRO,3.818e-05,0.00080543,1731114000033
BLZ,1.25e-05,0.00022637,1731114000033
DOT,1.25e-05,0.00051398,1731114000033
BANANA,1.25e-05,0.00044817,1731114000033
TRB,1.25e-05,0.0001635,1731114000033
FTT,1.25e-05,0.00033304,1731114000033
LOOM,1.25e-05,0.0002217,1731114000033
OGN,1.25e-05,-0.00019513,1731114000033
RDNT,-6.586e-05,-0.00102684,1731114000033
ARK,1.25e-05,-3.985e-05,1731114000033
BNT,1.25e-05,0.00010817,1731114000033
CANTO,0.0,0.0,1731114000033
REQ,1.558e-05,0.00062466,1731114000033
BIGTIME,1.798e-05,0.00064384,1731114000033
KAS,3.536e-05,0.00078285,1731114000033
ORBS,1.71e-05,0.00063679,1731114000033
BLUR,1.25e-05,0.00020927,1731114000033
TIA,4.028e-05,0.00082226,1731114000033
BSV,1.25e-05,0.00052673,1731114000033
ADA,1.25e-05,0.00017479,1731114000033
TON,2.919e-05,0.00073356,1731114000033
MINA,1.25e-05,0.00048043,1731114000033
POLYX,1.25e-05,0.00010872,1731114000033
GAS,1.25e-05,9.738e-05,1731114000033
PENDLE,2.96e-05,0.00073679,1731114000033
STG,-0.00047121,-0.00426972,1731114000033
FET,1.25e-05,0.00044543,1731114000033
STRAX,0.0,0.0,1731114000033
NEAR,7.078e-05,0.00106622,1731114000033
MEME,1.25e-05,5.422e-05,1731114000033
ORDI,3.78e-05,0.00080242,1731114000033
BADGER,1.25e-05,6.387e-05,1731114000033
NEO,1.25e-05,0.00020139,1731114000033
ZEN,1.25e-05,1.578e-05,1731114000033
FIL,1.25e-05,0.00058668,1731114000033
PYTH,1.25e-05,0.00048236,1731114000033
SUSHI,1.25e-05,0.00017731,1731114000033
ILV,1.25e-05,9.364e-05,1731114000033
IMX,1.25e-05,0.00036469,1731114000033
kBONK,1.25e-05,5.464e-05,1731114000033
GMT,1.25e-05,0.00039317,1731114000033
SUPER,4.384e-05,0.00085076,1731114000033
USTC,1.25e-05,7.551e-05,1731114000033
NFTI,0.0,0.0,1731114000033
JUP,2.841e-05,0.00072727,1731114000033
kLUNC,1.25e-05,0.0002118,1731114000033
RSR,1.25e-05,1.19e-05,1731114000033
GALA,1.25e-05,0.00010417,1731114000033
JTO,1.936e-05,0.00065488,1731114000033
NTRN,1.25e-05,0.00032783,1731114000033
ACE,1.25e-05,0.00022528,1731114000033
MAV,1.25e-05,2.881e-05,1731114000033
WIF,1.25e-05,0.00039518,1731114000033
CAKE,1.25e-05,3.477e-05,1731114000033
PEOPLE,5e-06,-0.00045998,1731114000033
ENS,1.25e-05,-0.00020452,1731114000033
ETC,4.979e-05,0.00089834,1731114000033
XAI,1.25e-05,0.00021536,1731114000033
MANTA,1.25e-05,5.15e-06,1731114000033
UMA,1.25e-05,-3.769e-05,1731114000033
ONDO,2.592e-05,0.00070739,1731114000033
ALT,1.25e-05,0.00012378,1731114000033
ZETA,1.25e-05,0.00044693,1731114000033
DYM,1.25e-05,0.00019692,1731114000033
MAVIA,3.486e-05,0.00077889,1731114000033
W,1.25e-05,9.744e-05,1731114000033
PANDORA,0.0,0.0,1731114000033
STRK,1.25e-05,0.00052461,1731114000033
PIXEL,1.25e-05,4.835e-05,1731114000033
AI,1.25e-05,0.00029349,1731114000033
TAO,3.106e-05,0.00074849,1731114000033
AR,3.841e-05,0.00080726,1731114000033
MYRO,5.204e-05,0.0009163,1731114000033
kFLOKI,1.941e-05,0.00065531,1731114000033
BOME,1.25e-05,-2.859e-05,1731114000033
ETHFI,2.342e-05,0.00068733,1731114000033
ENA,-1.097e-05,-0.00058774,1731114000033
MNT,1.25e-05,-0.00015529,1731114000033
TNSR,1.25e-05,0.00043666,1731114000033
SAGA,1.25e-05,0.00046176,1731114000033
MERL,1.25e-05,-1.53e-06,1731114000033
HBAR,3.266e-05,0.00076128,1731114000033
POPCAT,4.789e-05,0.00088313,1731114000033
OMNI,1.25e-05,0.00050172,1731114000033
EIGEN,2.734e-05,0.00071874,1731114000033
REZ,1.25e-05,0.00052105,1731114000033
NOT,1.25e-05,0.00052094,1731114000033
TURBO,1.25e-05,8.118e-05,1731114000033
BRETT,8.728e-05,0.00119825,1731114000033
IO,1.802e-05,0.0006442,1731114000033
ZK,1.25e-05,0.0002434,1731114000033
BLAST,1.25e-05,0.00020495,1731114000033
LISTA,1.25e-05,-4.274e-05,1731114000033
MEW,1.25e-05,0.00021905,1731114000033
RENDER,1.25e-05,0.00018466,1731114000033
kDOGS,2.622e-05,0.0007098,1731114000033
POL,1.25e-05,0.00033566,1731114000033
CATI,1.25e-05,0.000225,1731114000033
CELO,1.25e-05,8.782e-05,1731114000033
HMSTR,1.25e-05,8.067e-05,1731114000033
SCR,1.25e-05,0.00023232,1731114000033
NEIROETH,4.873e-05,0.00088988,1731114000033
kNEIRO,0.00010196,0.00131571,1731114000033
GOAT,8.993e-05,0.00121941,1731114000033
MOODENG,0.00010957,0.00137659,1731114000033
GRASS,1.25e-05,0.00017259,1731114000033
PURR,5.719e-05,0.00095748,1731114000033
BTC,1.25e-05,0.00042788,1731117600124
ETH,1.25e-05,0.00058479,1731117600124
ATOM,1.25e-05,-0.00023268,1731117600124
MATIC,0.0,0.0,1731117600124
DYDX,1.25e-05,7.478e-05,1731117600124
SOL,3.648e-05,0.00079182,1731117600124
AVAX,1.25e-05,0.00044075,1731117600124
BNB,4.723e-05,0.00087782,1731117600124
APE,5.061e-05,0.0009049,1731117600124
OP,2.132e-05,0.00067058,1731117600124
LTC,1.25e-05,0.00033276,1731117600124
ARB,2.077e-05,0.00066613,1731117600124
DOGE,3.388e-05,0.00077108,1731117600124
INJ,1.25e-05,0.00053302,1731117600124
SUI,1.25e-05,0.0005383,1731117600124
kPEPE,7.94e-05,0.00113522,1731117600124
CRV,1.25e-05,0.00054628,1731117600124
LDO,6.732e-05,0.00103853,1731117600124
LINK,1.25e-05,0.00050134,1731117600124
STX,7.032e-05,0.00106257,1731117600124
RNDR,0.0,0.0,1731117600124
CFX,1.25e-05,0.00038758,1731117600124
FTM,5.836e-05,0.00096687,1731117600124
GMX,1.25e-05,0.000356,1731117600124
SNX,3.971e-05,0.00081765,1731117600124
XRP,1.25e-05,0.0003294,1731117600124
