coin,fundingRate,premium,time
EIGEN,-6.75e-06,-0.00055403,2024-11-03 03:00:00.077000+00:00
REZ,1.25e-05,9.46e-05,2024-11-03 03:00:00.077000+00:00
NOT,1.25e-05,1.322e-05,2024-11-03 03:00:00.077000+00:00
TURBO,1.25e-05,7.441e-05,2024-11-03 03:00:00.077000+00:00
BRETT,1.25e-05,-8.353e-05,2024-11-03 03:00:00.077000+00:00
IO,1.25e-05,3.1e-07,2024-11-03 03:00:00.077000+00:00
ZK,1.25e-05,0.00021324,2024-11-03 03:00:00.077000+00:00
BLAST,1.25e-05,-0.00031148,2024-11-03 03:00:00.077000+00:00
LISTA,1.25e-05,-1.41e-06,2024-11-03 03:00:00.077000+00:00
MEW,1.25e-05,0.00032778,2024-11-03 03:00:00.077000+00:00
RENDER,1.25e-05,-2.385e-05,2024-11-03 03:00:00.077000+00:00
kDOGS,1.25e-05,0.00030492,2024-11-03 03:00:00.077000+00:00
POL,1.25e-05,-0.00013263,2024-11-03 03:00:00.077000+00:00
CATI,1.25e-05,-0.00026867,2024-11-03 03:00:00.077000+00:00
CELO,1.25e-05,-9.68e-05,2024-11-03 03:00:00.077000+00:00
HMSTR,1.25e-05,-3.782e-05,2024-11-03 03:00:00.077000+00:00
SCR,1.25e-05,2.256e-05,2024-11-03 03:00:00.077000+00:00
NEIROETH,1.25e-05,0.00012465,2024-11-03 03:00:00.077000+00:00
kNEIRO,1.25e-05,0.00011257,2024-11-03 03:00:00.077000+00:00
GOAT,4.396e-05,0.00085171,2024-11-03 03:00:00.077000+00:00
MOODENG,1.25e-05,0.00059919,2024-11-03 03:00:00.077000+00:00
GRASS,1.25e-05,-0.00027317,2024-11-03 03:00:00.077000+00:00
BTC,1.25e-05,2.098e-05,2024-11-03 04:00:00.080000+00:00
ETH,1.06e-05,-0.00041524,2024-11-03 04:00:00.080000+00:00
ATOM,1.25e-05,-6.179e-05,2024-11-03 04:00:00.080000+00:00
MATIC,0.0,0.0,2024-11-03 04:00:00.080000+00:00
DYDX,1.25e-05,-0.0001301,2024-11-03 04:00:00.080000+00:00
SOL,1.25e-05,-0.00022597,2024-11-03 04:00:00.080000+00:00
AVAX,-5.096e-05,-0.00090766,2024-11-03 04:00:00.080000+00:00
BNB,-3.47e-05,-0.00077756,2024-11-03 04:00:00.080000+00:00
APE,1.25e-05,-8.411e-05,2024-11-03 04:00:00.080000+00:00
OP,-3.289e-05,-0.0007631,2024-11-03 04:00:00.080000+00:00
LTC,1.25e-05,-8.994e-05,2024-11-03 04:00:00.080000+00:00
ARB,-2.893e-05,-0.00073141,2024-11-03 04:00:00.080000+00:00
DOGE,1.25e-05,-9.512e-05,2024-11-03 04:00:00.080000+00:00
INJ,1.25e-05,-0.00027712,2024-11-03 04:00:00.080000+00:00
SUI,-5.506e-05,-0.00094047,2024-11-03 04:00:00.080000+00:00
kPEPE,-1.091e-05,-0.00058729,2024-11-03 04:00:00.080000+00:00
CRV,1.25e-05,2.24e-06,2024-11-03 04:00:00.080000+00:00
LDO,1.25e-05,-7.76e-06,2024-11-03 04:00:00.080000+00:00
LINK,1.25e-05,-0.00020439,2024-11-03 04:00:00.080000+00:00
STX,1.25e-05,-7.447e-05,2024-11-03 04:00:00.080000+00:00
RNDR,0.0,0.0,2024-11-03 04:00:00.080000+00:00
CFX,1.25e-05,-0.00034778,2024-11-03 04:00:00.080000+00:00
FTM,1.25e-05,-4.585e-05,2024-11-03 04:00:00.080000+00:00
GMX,1.25e-05,-0.00038056,2024-11-03 04:00:00.080000+00:00
SNX,1.25e-05,-8.542e-05,2024-11-03 04:00:00.080000+00:00
XRP,1.25e-05,-0.00038531,2024-11-03 04:00:00.080000+00:00
BCH,3.9e-06,-0.00046883,2024-11-03 04:00:00.080000+00:00
APT,1.25e-05,-0.00039921,2024-11-03 04:00:00.080000+00:00
AAVE,1.25e-05,-8.515e-05,2024-11-03 04:00:00.080000+00:00
COMP,1.25e-05,-0.00021597,2024-11-03 04:00:00.080000+00:00
MKR,1.25e-05,5.877e-05,2024-11-03 04:00:00.080000+00:00
WLD,1.33e-06,-0.0004894,2024-11-03 04:00:00.080000+00:00
FXS,1.25e-05,-1.062e-05,2024-11-03 04:00:00.080000+00:00
HPOS,1.25e-05,0.0,2024-11-03 04:00:00.080000+00:00
RLB,1.25e-05,0.0,2024-11-03 04:00:00.080000+00:00
UNIBOT,0.0,0.0,2024-11-03 04:00:00.080000+00:00
YGG,1.25e-05,-6.261e-05,2024-11-03 04:00:00.080000+00:00
TRX,-5.019e-05,-0.0009015,2024-11-03 04:00:00.080000+00:00
kSHIB,-3.8e-06,-0.00053043,2024-11-03 04:00:00.080000+00:00
UNI,1.25e-05,2.198e-05,2024-11-03 04:00:00.080000+00:00
SEI,-3.17e-06,-0.00052537,2024-11-03 04:00:00.080000+00:00
RUNE,1.25e-05,-0.00034622,2024-11-03 04:00:00.080000+00:00
OX,0.0,0.0,2024-11-03 04:00:00.080000+00:00
FRIEND,0.0,0.0,2024-11-03 04:00:00.080000+00:00
SHIA,0.0,0.0,2024-11-03 04:00:00.080000+00:00
CYBER,1.25e-05,-0.00013572,2024-11-03 04:00:00.080000+00:00
ZRO,1.25e-05,-6.129e-05,2024-11-03 04:00:00.080000+00:00
BLZ,1.25e-05,-0.00030786,2024-11-03 04:00:00.080000+00:00
DOT,1.25e-05,-0.00022573,2024-11-03 04:00:00.080000+00:00
BANANA,1.25e-05,-7.6e-06,2024-11-03 04:00:00.080000+00:00
TRB,1.25e-05,-0.00015572,2024-11-03 04:00:00.080000+00:00
FTT,1.25e-05,2.739e-05,2024-11-03 04:00:00.080000+00:00
LOOM,-2.102e-05,-0.00066813,2024-11-03 04:00:00.080000+00:00
OGN,1.25e-05,-0.00037927,2024-11-03 04:00:00.080000+00:00
RDNT,-7.251e-05,-0.00108007,2024-11-03 04:00:00.080000+00:00
ARK,1.25e-05,-0.00011675,2024-11-03 04:00:00.080000+00:00
BNT,1.25e-05,-0.00032697,2024-11-03 04:00:00.080000+00:00
CANTO,0.0,0.0,2024-11-03 04:00:00.080000+00:00
REQ,1.118e-05,-0.00041058,2024-11-03 04:00:00.080000+00:00
BIGTIME,1.25e-05,-5.339e-05,2024-11-03 04:00:00.080000+00:00
KAS,1.25e-05,0.00047359,2024-11-03 04:00:00.080000+00:00
ORBS,1.25e-05,-0.00011655,2024-11-03 04:00:00.080000+00:00
BLUR,1.25e-05,-4.741e-05,2024-11-03 04:00:00.080000+00:00
TIA,1.25e-05,0.00034901,2024-11-03 04:00:00.080000+00:00
BSV,1.25e-05,-0.00036447,2024-11-03 04:00:00.080000+00:00
ADA,-2.616e-05,-0.00070931,2024-11-03 04:00:00.080000+00:00
TON,1.25e-05,-3.192e-05,2024-11-03 04:00:00.080000+00:00
MINA,1.25e-05,-6.151e-05,2024-11-03 04:00:00.080000+00:00
POLYX,1.25e-05,-5.765e-05,2024-11-03 04:00:00.080000+00:00
GAS,1.25e-05,-5.32e-06,2024-11-03 04:00:00.080000+00:00
PENDLE,1.25e-05,-0.00035248,2024-11-03 04:00:00.080000+00:00
STG,1.25e-05,-0.00037057,2024-11-03 04:00:00.080000+00:00
FET,1.25e-05,-0.00019815,2024-11-03 04:00:00.080000+00:00
STRAX,0.0,0.0,2024-11-03 04:00:00.080000+00:00
NEAR,-2.027e-05,-0.00066219,2024-11-03 04:00:00.080000+00:00
MEME,1.25e-05,-0.00033492,2024-11-03 04:00:00.080000+00:00
ORDI,1.25e-05,-0.00025228,2024-11-03 04:00:00.080000+00:00
BADGER,1.25e-05,2.66e-06,2024-11-03 04:00:00.080000+00:00
NEO,-3.53e-06,-0.00052825,2024-11-03 04:00:00.080000+00:00
ZEN,2.9e-06,-0.00047679,2024-11-03 04:00:00.080000+00:00
FIL,-6.96e-06,-0.00055572,2024-11-03 04:00:00.080000+00:00
PYTH,-4.9e-07,-0.00050395,2024-11-03 04:00:00.080000+00:00
SUSHI,1.25e-05,-0.00012361,2024-11-03 04:00:00.080000+00:00
ILV,1.25e-05,-0.00021256,2024-11-03 04:00:00.080000+00:00
IMX,9.59e-06,-0.00042325,2024-11-03 04:00:00.080000+00:00
kBONK,1.25e-05,0.00023756,2024-11-03 04:00:00.080000+00:00
GMT,1.25e-05,-0.00026979,2024-11-03 04:00:00.080000+00:00
SUPER,1.25e-05,-0.0003405,2024-11-03 04:00:00.080000+00:00
USTC,3.27e-06,-0.00047387,2024-11-03 04:00:00.080000+00:00
NFTI,0.0,0.0,2024-11-03 04:00:00.080000+00:00
JUP,-4.859e-05,-0.00088871,2024-11-03 04:00:00.080000+00:00
kLUNC,1.009e-05,-0.00041931,2024-11-03 04:00:00.080000+00:00
RSR,1.2e-05,-0.00040398,2024-11-03 04:00:00.080000+00:00
GALA,1.25e-05,-0.00031993,2024-11-03 04:00:00.080000+00:00
JTO,-4.295e-05,-0.00084358,2024-11-03 04:00:00.080000+00:00
NTRN,1.25e-05,-0.00020184,2024-11-03 04:00:00.080000+00:00
ACE,-1.14e-06,-0.00050912,2024-11-03 04:00:00.080000+00:00
MAV,1.25e-05,-2.785e-05,2024-11-03 04:00:00.080000+00:00
WIF,1.25e-05,-0.00018848,2024-11-03 04:00:00.080000+00:00
CAKE,1.25e-05,-0.00023908,2024-11-03 04:00:00.080000+00:00
PEOPLE,1.25e-05,-0.00014732,2024-11-03 04:00:00.080000+00:00
ENS,1.25e-05,4.315e-05,2024-11-03 04:00:00.080000+00:00
ETC,-1.53e-05,-0.00062237,2024-11-03 04:00:00.080000+00:00
XAI,1.25e-05,-1.427e-05,2024-11-03 04:00:00.080000+00:00
MANTA,1.25e-05,-0.00028145,2024-11-03 04:00:00.080000+00:00
UMA,9.46e-06,-0.0004243,2024-11-03 04:00:00.080000+00:00
ONDO,-7.157e-05,-0.00107257,2024-11-03 04:00:00.080000+00:00
ALT,-5.11e-06,-0.00054088,2024-11-03 04:00:00.080000+00:00
ZETA,-2.164e-05,-0.00067315,2024-11-03 04:00:00.080000+00:00
DYM,1.25e-05,-0.00031785,2024-11-03 04:00:00.080000+00:00
MAVIA,1.25e-05,2.493e-05,2024-11-03 04:00:00.080000+00:00
W,1.25e-05,-0.00016068,2024-11-03 04:00:00.080000+00:00
PANDORA,0.0,0.0,2024-11-03 04:00:00.080000+00:00
STRK,1.25e-05,4.393e-05,2024-11-03 04:00:00.080000+00:00
PIXEL,-8.5e-07,-0.00050682,2024-11-03 04:00:00.080000+00:00
AI,1.25e-05,-0.00015118,2024-11-03 04:00:00.080000+00:00
TAO,1.25e-05,0.00010811,2024-11-03 04:00:00.080000+00:00
AR,1.25e-05,-2.324e-05,2024-11-03 04:00:00.080000+00:00
MYRO,1.25e-05,-0.00018388,2024-11-03 04:00:00.080000+00:00
kFLOKI,1.25e-05,-0.00020887,2024-11-03 04:00:00.080000+00:00
BOME,1.25e-05,9.487e-05,2024-11-03 04:00:00.080000+00:00
ETHFI,5e-08,-0.00049962,2024-11-03 04:00:00.080000+00:00
ENA,-0.00027033,-0.00266265,2024-11-03 04:00:00.080000+00:00
MNT,1.243e-05,-0.00040059,2024-11-03 04:00:00.080000+00:00
TNSR,1.25e-05,-0.00015031,2024-11-03 04:00:00.080000+00:00
SAGA,-4.792e-05,-0.00088337,2024-11-03 04:00:00.080000+00:00
MERL,1.25e-05,-1.85e-06,2024-11-03 04:00:00.080000+00:00
HBAR,-7.757e-05,-0.00112053,2024-11-03 04:00:00.080000+00:00
POPCAT,2.144e-05,0.0006715,2024-11-03 04:00:00.080000+00:00
OMNI,1.25e-05,9.08e-06,2024-11-03 04:00:00.080000+00:00
EIGEN,1.014e-05,-0.00041892,2024-11-03 04:00:00.080000+00:00
REZ,1.25e-05,1.148e-05,2024-11-03 04:00:00.080000+00:00
NOT,1.25e-05,-9.08e-06,2024-11-03 04:00:00.080000+00:00
TURBO,1.25e-05,7.03e-06,2024-11-03 04:00:00.080000+00:00
BRETT,1.25e-05,-8.601e-05,2024-11-03 04:00:00.080000+00:00
IO,1.25e-05,-0.00030989,2024-11-03 04:00:00.080000+00:00
ZK,1.25e-05,0.00014366,2024-11-03 04:00:00.080000+00:00
BLAST,-8.385e-05,-0.00117077,2024-11-03 04:00:00.080000+00:00
LISTA,1.25e-05,-0.00029797,2024-11-03 04:00:00.080000+00:00
MEW,1.25e-05,0.00020147,2024-11-03 04:00:00.080000+00:00
RENDER,1.25e-05,-0.00019826,2024-11-03 04:00:00.080000+00:00
kDOGS,1.25e-05,0.00019184,2024-11-03 04:00:00.080000+00:00
POL,-1.145e-05,-0.00059161,2024-11-03 04:00:00.080000+00:00
CATI,1.25e-05,-0.00027215,2024-11-03 04:00:00.080000+00:00
CELO,1.25e-05,-0.00023057,2024-11-03 04:00:00.080000+00:00
HMSTR,1.25e-05,-6.99e-05,2024-11-03 04:00:00.080000+00:00
SCR,1.25e-05,2.102e-05,2024-11-03 04:00:00.080000+00:00
NEIROETH,1.25e-05,-2.465e-05,2024-11-03 04:00:00.080000+00:00
kNEIRO,1.25e-05,-1.963e-05,2024-11-03 04:00:00.080000+00:00
GOAT,3.655e-05,0.00079237,2024-11-03 04:00:00.080000+00:00
MOODENG,1.25e-05,0.00038834,2024-11-03 04:00:00.080000+00:00
GRASS,1.588e-05,0.00062702,2024-11-03 04:00:00.080000+00:00
BTC,1.25e-05,0.00012246,2024-11-03 05:00:00.020000+00:00
ETH,8.52e-06,-0.00043187,2024-11-03 05:00:00.020000+00:00
ATOM,1.25e-05,-1.421e-05,2024-11-03 05:00:00.020000+00:00
MATIC,0.0,0.0,2024-11-03 05:00:00.020000+00:00
DYDX,1.25e-05,-9.14e-05,2024-11-03 05:00:00.020000+00:00
SOL,1.25e-05,-3.529e-05,2024-11-03 05:00:00.020000+00:00
AVAX,-3.536e-05,-0.00078285,2024-11-03 05:00:00.020000+00:00
BNB,-3.318e-05,-0.00076548,2024-11-03 05:00:00.020000+00:00
APE,1.25e-05,-7.891e-05,2024-11-03 05:00:00.020000+00:00
OP,-3.214e-05,-0.00075709,2024-11-03 05:00:00.020000+00:00
LTC,1.25e-05,-8.35e-06,2024-11-03 05:00:00.020000+00:00
ARB,-3.593e-05,-0.00078746,2024-11-03 05:00:00.020000+00:00
DOGE,1.25e-05,0.0001226,2024-11-03 05:00:00.020000+00:00
INJ,1.25e-05,-0.00028488,2024-11-03 05:00:00.020000+00:00
SUI,-7.035e-05,-0.00106281,2024-11-03 05:00:00.020000+00:00
kPEPE,3.52e-06,-0.0004718,2024-11-03 05:00:00.020000+00:00
CRV,1.25e-05,2.22e-06,2024-11-03 05:00:00.020000+00:00
LDO,1.25e-05,5.644e-05,2024-11-03 05:00:00.020000+00:00
LINK,1.25e-05,-0.00028033,2024-11-03 05:00:00.020000+00:00
STX,1.25e-05,-4.925e-05,2024-11-03 05:00:00.020000+00:00
RNDR,0.0,0.0,2024-11-03 05:00:00.020000+00:00
CFX,1.25e-05,-0.00023244,2024-11-03 05:00:00.020000+00:00
FTM,1.25e-05,-2.395e-05,2024-11-03 05:00:00.020000+00:00
GMX,1.25e-05,-0.00020298,2024-11-03 05:00:00.020000+00:00
SNX,1.25e-05,-8.253e-05,2024-11-03 05:00:00.020000+00:00
XRP,1.25e-05,-0.00029499,2024-11-03 05:00:00.020000+00:00
BCH,9.05e-06,-0.00042758,2024-11-03 05:00:00.020000+00:00
APT,1.25e-05,-0.00014153,2024-11-03 05:00:00.020000+00:00
AAVE,1.25e-05,-9.826e-05,2024-11-03 05:00:00.020000+00:00
COMP,9.88e-06,-0.00042099,2024-11-03 05:00:00.020000+00:00
MKR,1.25e-05,0.00020863,2024-11-03 05:00:00.020000+00:00
WLD,2.9e-06,-0.00047679,2024-11-03 05:00:00.020000+00:00
FXS,1.25e-05,-2.3e-06,2024-11-03 05:00:00.020000+00:00
HPOS,1.25e-05,0.0,2024-11-03 05:00:00.020000+00:00
RLB,1.25e-05,0.0,2024-11-03 05:00:00.020000+00:00
UNIBOT,0.0,0.0,2024-11-03 05:00:00.020000+00:00
YGG,1.25e-05,-0.00014008,2024-11-03 05:00:00.020000+00:00
TRX,-4.439e-05,-0.00085515,2024-11-03 05:00:00.020000+00:00
kSHIB,9.58e-06,-0.00042339,2024-11-03 05:00:00.020000+00:00
UNI,1.25e-05,-2.335e-05,2024-11-03 05:00:00.020000+00:00
SEI,1.25e-05,-0.00030457,2024-11-03 05:00:00.020000+00:00
RUNE,3.14e-06,-0.00047488,2024-11-03 05:00:00.020000+00:00
OX,0.0,0.0,2024-11-03 05:00:00.020000+00:00
FRIEND,0.0,0.0,2024-11-03 05:00:00.020000+00:00
SHIA,0.0,0.0,2024-11-03 05:00:00.020000+00:00
CYBER,1.25e-05,-8.373e-05,2024-11-03 05:00:00.020000+00:00
ZRO,1.25e-05,-3.1e-05,2024-11-03 05:00:00.020000+00:00
BLZ,1.25e-05,-0.00027081,2024-11-03 05:00:00.020000+00:00
DOT,1.25e-05,-5.078e-05,2024-11-03 05:00:00.020000+00:00
BANANA,1.25e-05,6.01e-06,2024-11-03 05:00:00.020000+00:00
TRB,1.25e-05,-3.924e-05,2024-11-03 05:00:00.020000+00:00
FTT,1.25e-05,3.205e-05,2024-11-03 05:00:00.020000+00:00
LOOM,1.25e-05,-9.644e-05,2024-11-03 05:00:00.020000+00:00
OGN,-2.7e-07,-0.0005022,2024-11-03 05:00:00.020000+00:00
RDNT,-0.00011845,-0.00144763,2024-11-03 05:00:00.020000+00:00
ARK,1.25e-05,-6.937e-05,2024-11-03 05:00:00.020000+00:00
BNT,1.25e-05,-0.00010546,2024-11-03 05:00:00.020000+00:00
CANTO,0.0,0.0,2024-11-03 05:00:00.020000+00:00
REQ,5.25e-06,-0.00045802,2024-11-03 05:00:00.020000+00:00
BIGTIME,1.25e-05,-7.72e-06,2024-11-03 05:00:00.020000+00:00
KAS,2.05e-05,0.00066404,2024-11-03 05:00:00.020000+00:00
ORBS,1.25e-05,-0.00017048,2024-11-03 05:00:00.020000+00:00
BLUR,1.25e-05,-8.769e-05,2024-11-03 05:00:00.020000+00:00
TIA,1.25e-05,0.00044182,2024-11-03 05:00:00.020000+00:00
BSV,1.25e-05,-6.902e-05,2024-11-03 05:00:00.020000+00:00
ADA,-2.563e-05,-0.00070503,2024-11-03 05:00:00.020000+00:00
TON,1.25e-05,9.56e-06,2024-11-03 05:00:00.020000+00:00
MINA,1.25e-05,-4.11e-05,2024-11-03 05:00:00.020000+00:00
POLYX,1.25e-05,-0.00015134,2024-11-03 05:00:00.020000+00:00
GAS,1.25e-05,-2.41e-06,2024-11-03 05:00:00.020000+00:00
PENDLE,9.69e-06,-0.00042246,2024-11-03 05:00:00.020000+00:00
STG,-4.21e-06,-0.00053369,2024-11-03 05:00:00.020000+00:00
FET,1.25e-05,-5.879e-05,2024-11-03 05:00:00.020000+00:00
STRAX,0.0,0.0,2024-11-03 05:00:00.020000+00:00
NEAR,-3.57e-06,-0.00052852,2024-11-03 05:00:00.020000+00:00
MEME,-6.023e-05,-0.00098186,2024-11-03 05:00:00.020000+00:00
ORDI,1.25e-05,-0.00017067,2024-11-03 05:00:00.020000+00:00
BADGER,1.25e-05,-0.00024234,2024-11-03 05:00:00.020000+00:00
NEO,1.88e-06,-0.00048495,2024-11-03 05:00:00.020000+00:00
ZEN,4.85e-06,-0.00046121,2024-11-03 05:00:00.020000+00:00
FIL,7.31e-06,-0.00044149,2024-11-03 05:00:00.020000+00:00
PYTH,7.41e-06,-0.00044068,2024-11-03 05:00:00.020000+00:00
SUSHI,1.25e-05,-0.00030938,2024-11-03 05:00:00.020000+00:00
ILV,1.25e-05,-0.00030753,2024-11-03 05:00:00.020000+00:00
IMX,-8.38e-06,-0.00056705,2024-11-03 05:00:00.020000+00:00
kBONK,1.25e-05,0.00020577,2024-11-03 05:00:00.020000+00:00
GMT,1.25e-05,-0.0001719,2024-11-03 05:00:00.020000+00:00
SUPER,-8.11e-06,-0.00056492,2024-11-03 05:00:00.020000+00:00
USTC,1.25e-05,-0.0001211,2024-11-03 05:00:00.020000+00:00
NFTI,0.0,0.0,2024-11-03 05:00:00.020000+00:00
JUP,-2.621e-05,-0.00070966,2024-11-03 05:00:00.020000+00:00
kLUNC,1.25e-05,-0.00022827,2024-11-03 05:00:00.020000+00:00
RSR,1.25e-05,-6.433e-05,2024-11-03 05:00:00.020000+00:00
GALA,-1.365e-05,-0.00060921,2024-11-03 05:00:00.020000+00:00
JTO,-3.681e-05,-0.00079452,2024-11-03 05:00:00.020000+00:00
NTRN,1.25e-05,-0.00011752,2024-11-03 05:00:00.020000+00:00
ACE,1.25e-05,-0.00034075,2024-11-03 05:00:00.020000+00:00
MAV,1.25e-05,-0.00011046,2024-11-03 05:00:00.020000+00:00
WIF,1.25e-05,-0.00010665,2024-11-03 05:00:00.020000+00:00
CAKE,1.25e-05,-5.563e-05,2024-11-03 05:00:00.020000+00:00
PEOPLE,1.25e-05,-0.00019734,2024-11-03 05:00:00.020000+00:00
ENS,1.25e-05,4.916e-05,2024-11-03 05:00:00.020000+00:00
ETC,-1.539e-05,-0.00062313,2024-11-03 05:00:00.020000+00:00
XAI,1.25e-05,-2.65e-05,2024-11-03 05:00:00.020000+00:00
MANTA,-3.825e-05,-0.00080603,2024-11-03 05:00:00.020000+00:00
UMA,1.25e-05,-5.52e-05,2024-11-03 05:00:00.020000+00:00
ONDO,-5.244e-05,-0.00091952,2024-11-03 05:00:00.020000+00:00
ALT,-2.254e-05,-0.00068033,2024-11-03 05:00:00.020000+00:00
ZETA,-6.8e-07,-0.00050547,2024-11-03 05:00:00.020000+00:00
DYM,1.25e-05,-0.00032852,2024-11-03 05:00:00.020000+00:00
MAVIA,1.25e-05,2.662e-05,2024-11-03 05:00:00.020000+00:00
W,1.25e-05,-0.00019391,2024-11-03 05:00:00.020000+00:00
PANDORA,0.0,0.0,2024-11-03 05:00:00.020000+00:00
STRK,1.25e-05,-3.52e-06,2024-11-03 05:00:00.020000+00:00
PIXEL,-3.78e-06,-0.00053021,2024-11-03 05:00:00.020000+00:00
AI,1.25e-05,-0.00024268,2024-11-03 05:00:00.020000+00:00
TAO,1.25e-05,0.00023863,2024-11-03 05:00:00.020000+00:00
AR,1.25e-05,4.396e-05,2024-11-03 05:00:00.020000+00:00
MYRO,1.25e-05,-8.322e-05,2024-11-03 05:00:00.020000+00:00
kFLOKI,1.25e-05,-0.00019426,2024-11-03 05:00:00.020000+00:00
BOME,1.25e-05,9.048e-05,2024-11-03 05:00:00.020000+00:00
ETHFI,-2.283e-05,-0.00068263,2024-11-03 05:00:00.020000+00:00
ENA,-0.00024309,-0.00244475,2024-11-03 05:00:00.020000+00:00
MNT,1.25e-05,-0.00039479,2024-11-03 05:00:00.020000+00:00
TNSR,1.25e-05,-0.00013956,2024-11-03 05:00:00.020000+00:00
SAGA,-5.231e-05,-0.00091845,2024-11-03 05:00:00.020000+00:00
MERL,1.25e-05,9.6e-07,2024-11-03 05:00:00.020000+00:00
HBAR,-4.992e-05,-0.00089937,2024-11-03 05:00:00.020000+00:00
POPCAT,1.871e-05,0.00064966,2024-11-03 05:00:00.020000+00:00
OMNI,1.25e-05,-7.95e-06,2024-11-03 05:00:00.020000+00:00
EIGEN,1.25e-05,-0.000348,2024-11-03 05:00:00.020000+00:00
REZ,1.25e-05,-6.489e-05,2024-11-03 05:00:00.020000+00:00
NOT,1.25e-05,-4.299e-05,2024-11-03 05:00:00.020000+00:00
TURBO,1.25e-05,-7.735e-05,2024-11-03 05:00:00.020000+00:00
BRETT,1.25e-05,5.582e-05,2024-11-03 05:00:00.020000+00:00
IO,1.25e-05,-0.00024388,2024-11-03 05:00:00.020000+00:00
ZK,1.25e-05,3.569e-05,2024-11-03 05:00:00.020000+00:00
BLAST,-6.3e-06,-0.00055043,2024-11-03 05:00:00.020000+00:00
LISTA,1.25e-05,-0.00023714,2024-11-03 05:00:00.020000+00:00
MEW,1.25e-05,0.00018812,2024-11-03 05:00:00.020000+00:00
RENDER,1.25e-05,-0.00014243,2024-11-03 05:00:00.020000+00:00
kDOGS,1.25e-05,2.649e-05,2024-11-03 05:00:00.020000+00:00
POL,1.215e-05,-0.00040281,2024-11-03 05:00:00.020000+00:00
CATI,1.25e-05,-0.00033703,2024-11-03 05:00:00.020000+00:00
CELO,1.25e-05,-0.00016952,2024-11-03 05:00:00.020000+00:00
HMSTR,1.25e-05,-0.00010829,2024-11-03 05:00:00.020000+00:00
SCR,1.25e-05,2.66e-06,2024-11-03 05:00:00.020000+00:00
NEIROETH,1.25e-05,6.474e-05,2024-11-03 05:00:00.020000+00:00
kNEIRO,1.25e-05,-5.031e-05,2024-11-03 05:00:00.020000+00:00
GOAT,4.81e-05,0.00088477,2024-11-03 05:00:00.020000+00:00
MOODENG,1.25e-05,0.00038306,2024-11-03 05:00:00.020000+00:00
GRASS,1.389e-05,0.00061111,2024-11-03 05:00:00.020000+00:00
BTC,1.25e-05,0.0001158,2024-11-03 06:00:00.108000+00:00
ETH,4.94e-06,-0.00046052,2024-11-03 06:00:00.108000+00:00
ATOM,1.25e-05,-1.349e-05,2024-11-03 06:00:00.108000+00:00
MATIC,0.0,0.0,2024-11-03 06:00:00.108000+00:00
DYDX,1.25e-05,-1.943e-05,2024-11-03 06:00:00.108000+00:00
SOL,1.25e-05,-1.901e-05,2024-11-03 06:00:00.108000+00:00
AVAX,-7.969e-05,-0.00113752,2024-11-03 06:00:00.108000+00:00
BNB,-3.245e-05,-0.0007596,2024-11-03 06:00:00.108000+00:00
APE,1.25e-05,-1.439e-05,2024-11-03 06:00:00.108000+00:00
OP,-4.038e-05,-0.00082301,2024-11-03 06:00:00.108000+00:00
LTC,1.25e-05,-1.109e-05,2024-11-03 06:00:00.108000+00:00
ARB,-4.017e-05,-0.00082134,2024-11-03 06:00:00.108000+00:00
DOGE,1.25e-05,0.00034017,2024-11-03 06:00:00.108000+00:00
INJ,1.25e-05,-0.00019286,2024-11-03 06:00:00.108000+00:00
SUI,-9.063e-05,-0.00122507,2024-11-03 06:00:00.108000+00:00
kPEPE,5.23e-06,-0.00045813,2024-11-03 06:00:00.108000+00:00
CRV,1.25e-05,1.696e-05,2024-11-03 06:00:00.108000+00:00
LDO,1.25e-05,0.00012724,2024-11-03 06:00:00.108000+00:00
LINK,1.25e-05,-0.00031081,2024-11-03 06:00:00.108000+00:00
STX,1.25e-05,-2.828e-05,2024-11-03 06:00:00.108000+00:00
RNDR,0.0,0.0,2024-11-03 06:00:00.108000+00:00
CFX,8.36e-06,-0.00043315,2024-11-03 06:00:00.108000+00:00
FTM,1.25e-05,-3.363e-05,2024-11-03 06:00:00.108000+00:00
GMX,1.159e-05,-0.00040724,2024-11-03 06:00:00.108000+00:00
SNX,1.25e-05,-0.00011234,2024-11-03 06:00:00.108000+00:00
XRP,1.25e-05,-0.00025266,2024-11-03 06:00:00.108000+00:00
BCH,1.25e-05,-0.00031222,2024-11-03 06:00:00.108000+00:00
APT,1.25e-05,-5.932e-05,2024-11-03 06:00:00.108000+00:00
AAVE,1.25e-05,-0.00023251,2024-11-03 06:00:00.108000+00:00
COMP,-3.59e-06,-0.00052875,2024-11-03 06:00:00.108000+00:00
MKR,1.25e-05,0.00032847,2024-11-03 06:00:00.108000+00:00
WLD,1.25e-05,-0.00039513,2024-11-03 06:00:00.108000+00:00
FXS,1.25e-05,2.17e-06,2024-11-03 06:00:00.108000+00:00
HPOS,1.25e-05,0.0,2024-11-03 06:00:00.108000+00:00
RLB,1.25e-05,0.0,2024-11-03 06:00:00.108000+00:00
UNIBOT,0.0,0.0,2024-11-03 06:00:00.108000+00:00
YGG,1.25e-05,-3.139e-05,2024-11-03 06:00:00.108000+00:00
TRX,-2.81e-05,-0.00072482,2024-11-03 06:00:00.108000+00:00
