coin,fundingRate,premium,time
ETH,1.25e-05,-0.00011512,2024-10-31 19:00:00.061000+00:00
ATOM,1.25e-05,2.951e-05,2024-10-31 19:00:00.061000+00:00
MATIC,0.0,0.0,2024-10-31 19:00:00.061000+00:00
DYDX,1.25e-05,9.98e-06,2024-10-31 19:00:00.061000+00:00
SOL,1.25e-05,0.0004978,2024-10-31 19:00:00.061000+00:00
AVAX,-1.219e-05,-0.00059756,2024-10-31 19:00:00.061000+00:00
BNB,1.131e-05,-0.00040956,2024-10-31 19:00:00.061000+00:00
APE,1.25e-05,-2.857e-05,2024-10-31 19:00:00.061000+00:00
OP,-2.57e-06,-0.0005206,2024-10-31 19:00:00.061000+00:00
LTC,1.25e-05,5.249e-05,2024-10-31 19:00:00.061000+00:00
ARB,-2.39e-06,-0.00051909,2024-10-31 19:00:00.061000+00:00
DOGE,1.25e-05,-0.00020519,2024-10-31 19:00:00.061000+00:00
INJ,1.25e-05,4.879e-05,2024-10-31 19:00:00.061000+00:00
SUI,-1.776e-05,-0.00064206,2024-10-31 19:00:00.061000+00:00
kPEPE,1.25e-05,8.787e-05,2024-10-31 19:00:00.061000+00:00
CRV,1.25e-05,2.031e-05,2024-10-31 19:00:00.061000+00:00
LDO,1.25e-05,-0.00024051,2024-10-31 19:00:00.061000+00:00
LINK,1.25e-05,0.00029464,2024-10-31 19:00:00.061000+00:00
STX,1.25e-05,0.0002858,2024-10-31 19:00:00.061000+00:00
RNDR,0.0,0.0,2024-10-31 19:00:00.061000+00:00
CFX,1.25e-05,-8.193e-05,2024-10-31 19:00:00.061000+00:00
FTM,1.25e-05,0.00016337,2024-10-31 19:00:00.061000+00:00
GMX,1.25e-05,4.095e-05,2024-10-31 19:00:00.061000+00:00
SNX,1.25e-05,-2.245e-05,2024-10-31 19:00:00.061000+00:00
XRP,1.25e-05,0.0001442,2024-10-31 19:00:00.061000+00:00
BCH,1.25e-05,-0.00035655,2024-10-31 19:00:00.061000+00:00
APT,1.25e-05,5.629e-05,2024-10-31 19:00:00.061000+00:00
AAVE,1.25e-05,0.00034919,2024-10-31 19:00:00.061000+00:00
COMP,1.25e-05,-1.643e-05,2024-10-31 19:00:00.061000+00:00
MKR,2.863e-05,0.00072904,2024-10-31 19:00:00.061000+00:00
WLD,1.25e-05,-0.00027537,2024-10-31 19:00:00.061000+00:00
FXS,1.25e-05,6.232e-05,2024-10-31 19:00:00.061000+00:00
HPOS,1.25e-05,2.31e-06,2024-10-31 19:00:00.061000+00:00
RLB,1.25e-05,0.0,2024-10-31 19:00:00.061000+00:00
UNIBOT,0.0,0.0,2024-10-31 19:00:00.061000+00:00
YGG,1.25e-05,-2.15e-06,2024-10-31 19:00:00.061000+00:00
TRX,1.25e-05,-0.00011209,2024-10-31 19:00:00.061000+00:00
kSHIB,1.25e-05,-0.00038307,2024-10-31 19:00:00.061000+00:00
UNI,1.25e-05,9.216e-05,2024-10-31 19:00:00.061000+00:00
SEI,1.25e-05,-2.051e-05,2024-10-31 19:00:00.061000+00:00
RUNE,1.25e-05,7.191e-05,2024-10-31 19:00:00.061000+00:00
OX,0.0,0.0,2024-10-31 19:00:00.061000+00:00
FRIEND,0.0,0.0,2024-10-31 19:00:00.061000+00:00
SHIA,0.0,0.0,2024-10-31 19:00:00.061000+00:00
CYBER,1.25e-05,1.161e-05,2024-10-31 19:00:00.061000+00:00
ZRO,1.25e-05,0.00016325,2024-10-31 19:00:00.061000+00:00
BLZ,1.25e-05,2.662e-05,2024-10-31 19:00:00.061000+00:00
DOT,1.25e-05,0.0002163,2024-10-31 19:00:00.061000+00:00
BANANA,1.25e-05,0.00047396,2024-10-31 19:00:00.061000+00:00
TRB,1.25e-05,-0.00010349,2024-10-31 19:00:00.061000+00:00
FTT,1.25e-05,0.00021756,2024-10-31 19:00:00.061000+00:00
LOOM,1.25e-05,9.678e-05,2024-10-31 19:00:00.061000+00:00
OGN,1.25e-05,-1.844e-05,2024-10-31 19:00:00.061000+00:00
RDNT,-9.922e-05,-0.00129378,2024-10-31 19:00:00.061000+00:00
ARK,1.25e-05,1.081e-05,2024-10-31 19:00:00.061000+00:00
BNT,1.25e-05,-0.00013833,2024-10-31 19:00:00.061000+00:00
CANTO,0.0,0.0,2024-10-31 19:00:00.061000+00:00
REQ,1.25e-05,6.036e-05,2024-10-31 19:00:00.061000+00:00
BIGTIME,1.25e-05,7.705e-05,2024-10-31 19:00:00.061000+00:00
KAS,6.967e-05,0.00105738,2024-10-31 19:00:00.061000+00:00
ORBS,1.25e-05,1.224e-05,2024-10-31 19:00:00.061000+00:00
BLUR,1.25e-05,2.66e-06,2024-10-31 19:00:00.061000+00:00
TIA,1.25e-05,0.00042872,2024-10-31 19:00:00.061000+00:00
BSV,1.25e-05,2.1e-07,2024-10-31 19:00:00.061000+00:00
ADA,1.25e-05,-0.00016113,2024-10-31 19:00:00.061000+00:00
TON,1.25e-05,0.00029916,2024-10-31 19:00:00.061000+00:00
MINA,1.25e-05,7.338e-05,2024-10-31 19:00:00.061000+00:00
POLYX,1.25e-05,3.9e-05,2024-10-31 19:00:00.061000+00:00
GAS,1.25e-05,0.000178,2024-10-31 19:00:00.061000+00:00
PENDLE,1.25e-05,-5.039e-05,2024-10-31 19:00:00.061000+00:00
STG,1.25e-05,-1.141e-05,2024-10-31 19:00:00.061000+00:00
FET,1.25e-05,0.00011013,2024-10-31 19:00:00.061000+00:00
STRAX,0.0,0.0,2024-10-31 19:00:00.061000+00:00
NEAR,9.55e-06,-0.00042356,2024-10-31 19:00:00.061000+00:00
MEME,1.25e-05,-0.00010519,2024-10-31 19:00:00.061000+00:00
ORDI,1.25e-05,4.603e-05,2024-10-31 19:00:00.061000+00:00
BADGER,1.25e-05,1.576e-05,2024-10-31 19:00:00.061000+00:00
NEO,1.25e-05,-0.00037206,2024-10-31 19:00:00.061000+00:00
ZEN,1.25e-05,-2.144e-05,2024-10-31 19:00:00.061000+00:00
FIL,1.25e-05,-0.00018399,2024-10-31 19:00:00.061000+00:00
PYTH,1.25e-05,2.162e-05,2024-10-31 19:00:00.061000+00:00
SUSHI,1.25e-05,-4.3e-05,2024-10-31 19:00:00.061000+00:00
ILV,1.25e-05,3.41e-06,2024-10-31 19:00:00.061000+00:00
IMX,1.25e-05,-4.361e-05,2024-10-31 19:00:00.061000+00:00
kBONK,1.25e-05,0.00049748,2024-10-31 19:00:00.061000+00:00
GMT,1.25e-05,-4.315e-05,2024-10-31 19:00:00.061000+00:00
SUPER,1.25e-05,-0.00011424,2024-10-31 19:00:00.061000+00:00
USTC,1.25e-05,0.00013221,2024-10-31 19:00:00.061000+00:00
NFTI,0.0,0.0,2024-10-31 19:00:00.061000+00:00
JUP,-3.844e-05,-0.0008075,2024-10-31 19:00:00.061000+00:00
kLUNC,1.25e-05,2.771e-05,2024-10-31 19:00:00.061000+00:00
RSR,1.25e-05,-5.035e-05,2024-10-31 19:00:00.061000+00:00
GALA,1.25e-05,-6.45e-06,2024-10-31 19:00:00.061000+00:00
JTO,1.25e-05,0.00011211,2024-10-31 19:00:00.061000+00:00
NTRN,1.25e-05,6.319e-05,2024-10-31 19:00:00.061000+00:00
ACE,1.25e-05,-0.00013551,2024-10-31 19:00:00.061000+00:00
MAV,1.25e-05,3.584e-05,2024-10-31 19:00:00.061000+00:00
WIF,1.25e-05,0.00020701,2024-10-31 19:00:00.061000+00:00
CAKE,1.25e-05,-7.74e-05,2024-10-31 19:00:00.061000+00:00
PEOPLE,1.25e-05,1.918e-05,2024-10-31 19:00:00.061000+00:00
ENS,1.25e-05,8.768e-05,2024-10-31 19:00:00.061000+00:00
ETC,1.25e-05,-5.471e-05,2024-10-31 19:00:00.061000+00:00
XAI,1.25e-05,0.00021028,2024-10-31 19:00:00.061000+00:00
MANTA,1.25e-05,1.592e-05,2024-10-31 19:00:00.061000+00:00
UMA,-1.472e-05,-0.00061776,2024-10-31 19:00:00.061000+00:00
ONDO,-4.15e-06,-0.00053318,2024-10-31 19:00:00.061000+00:00
ALT,1.25e-05,-0.00017545,2024-10-31 19:00:00.061000+00:00
ZETA,1.25e-05,1.955e-05,2024-10-31 19:00:00.061000+00:00
DYM,1.25e-05,-0.00021185,2024-10-31 19:00:00.061000+00:00
MAVIA,1.25e-05,0.00013593,2024-10-31 19:00:00.061000+00:00
W,1.25e-05,-4.036e-05,2024-10-31 19:00:00.061000+00:00
PANDORA,0.0,0.0,2024-10-31 19:00:00.061000+00:00
STRK,1.25e-05,0.00031177,2024-10-31 19:00:00.061000+00:00
PIXEL,1.25e-05,0.00024589,2024-10-31 19:00:00.061000+00:00
AI,1.25e-05,-6.97e-06,2024-10-31 19:00:00.061000+00:00
TAO,1.25e-05,0.00043176,2024-10-31 19:00:00.061000+00:00
AR,1.25e-05,9.346e-05,2024-10-31 19:00:00.061000+00:00
MYRO,1.25e-05,0.00032349,2024-10-31 19:00:00.061000+00:00
kFLOKI,1.25e-05,4.561e-05,2024-10-31 19:00:00.061000+00:00
BOME,1.25e-05,0.00033227,2024-10-31 19:00:00.061000+00:00
ETHFI,1.25e-05,-0.00021153,2024-10-31 19:00:00.061000+00:00
ENA,-5.174e-05,-0.00091395,2024-10-31 19:00:00.061000+00:00
MNT,-6.47e-06,-0.00055173,2024-10-31 19:00:00.061000+00:00
TNSR,1.25e-05,-2.465e-05,2024-10-31 19:00:00.061000+00:00
SAGA,1.25e-05,-0.00012847,2024-10-31 19:00:00.061000+00:00
MERL,1.25e-05,1.153e-05,2024-10-31 19:00:00.061000+00:00
HBAR,-1.76e-05,-0.0006408,2024-10-31 19:00:00.061000+00:00
POPCAT,3.768e-05,0.00080146,2024-10-31 19:00:00.061000+00:00
OMNI,1.25e-05,0.00027187,2024-10-31 19:00:00.061000+00:00
EIGEN,1.708e-05,0.00063667,2024-10-31 19:00:00.061000+00:00
REZ,7.88e-06,-0.00043693,2024-10-31 19:00:00.061000+00:00
NOT,1.25e-05,0.0002304,2024-10-31 19:00:00.061000+00:00
TURBO,1.25e-05,0.00027763,2024-10-31 19:00:00.061000+00:00
BRETT,1.25e-05,8.031e-05,2024-10-31 19:00:00.061000+00:00
IO,1.25e-05,-4e-07,2024-10-31 19:00:00.061000+00:00
ZK,1.25e-05,0.00043879,2024-10-31 19:00:00.061000+00:00
BLAST,1.25e-05,-0.00011104,2024-10-31 19:00:00.061000+00:00
LISTA,1.25e-05,0.00012894,2024-10-31 19:00:00.061000+00:00
MEW,1.25e-05,0.00024671,2024-10-31 19:00:00.061000+00:00
RENDER,1.25e-05,-2.897e-05,2024-10-31 19:00:00.061000+00:00
kDOGS,1.708e-05,0.00063663,2024-10-31 19:00:00.061000+00:00
POL,1.25e-05,-4.7e-06,2024-10-31 19:00:00.061000+00:00
CATI,1.25e-05,-1.348e-05,2024-10-31 19:00:00.061000+00:00
CELO,1.25e-05,9.27e-06,2024-10-31 19:00:00.061000+00:00
HMSTR,1.25e-05,-1.625e-05,2024-10-31 19:00:00.061000+00:00
SCR,1.25e-05,-6.35e-06,2024-10-31 19:00:00.061000+00:00
NEIROETH,1.25e-05,0.00042353,2024-10-31 19:00:00.061000+00:00
kNEIRO,1.25e-05,0.00029104,2024-10-31 19:00:00.061000+00:00
GOAT,1.932e-05,0.0006546,2024-10-31 19:00:00.061000+00:00
MOODENG,1.25e-05,0.00040238,2024-10-31 19:00:00.061000+00:00
GRASS,-0.00020343,-0.00212745,2024-10-31 19:00:00.061000+00:00
BTC,1.25e-05,0.00054328,2024-10-31 20:00:00.047000+00:00
ETH,1.25e-05,1.85e-05,2024-10-31 20:00:00.047000+00:00
ATOM,1.25e-05,2.219e-05,2024-10-31 20:00:00.047000+00:00
MATIC,0.0,0.0,2024-10-31 20:00:00.047000+00:00
DYDX,1.25e-05,1.434e-05,2024-10-31 20:00:00.047000+00:00
SOL,1.25e-05,0.00046092,2024-10-31 20:00:00.047000+00:00
AVAX,-2.611e-05,-0.0007089,2024-10-31 20:00:00.047000+00:00
BNB,1.138e-05,-0.00040894,2024-10-31 20:00:00.047000+00:00
APE,1.25e-05,-6.558e-05,2024-10-31 20:00:00.047000+00:00
OP,-1.148e-05,-0.00059186,2024-10-31 20:00:00.047000+00:00
LTC,1.25e-05,4.309e-05,2024-10-31 20:00:00.047000+00:00
ARB,-4.31e-06,-0.0005345,2024-10-31 20:00:00.047000+00:00
DOGE,1.25e-05,-4.308e-05,2024-10-31 20:00:00.047000+00:00
INJ,1.25e-05,0.00014682,2024-10-31 20:00:00.047000+00:00
SUI,-2.134e-05,-0.00067071,2024-10-31 20:00:00.047000+00:00
kPEPE,1.25e-05,0.0002238,2024-10-31 20:00:00.047000+00:00
CRV,1.25e-05,2.552e-05,2024-10-31 20:00:00.047000+00:00
LDO,1.25e-05,-0.00032349,2024-10-31 20:00:00.047000+00:00
LINK,1.25e-05,0.00018458,2024-10-31 20:00:00.047000+00:00
STX,1.25e-05,0.00054223,2024-10-31 20:00:00.047000+00:00
RNDR,0.0,0.0,2024-10-31 20:00:00.047000+00:00
CFX,1.25e-05,8.93e-06,2024-10-31 20:00:00.047000+00:00
FTM,1.25e-05,0.0001487,2024-10-31 20:00:00.047000+00:00
GMX,1.25e-05,7.759e-05,2024-10-31 20:00:00.047000+00:00
SNX,1.25e-05,-2.098e-05,2024-10-31 20:00:00.047000+00:00
XRP,1.25e-05,5.374e-05,2024-10-31 20:00:00.047000+00:00
BCH,8.82e-06,-0.00042946,2024-10-31 20:00:00.047000+00:00
APT,1.25e-05,7.415e-05,2024-10-31 20:00:00.047000+00:00
AAVE,1.25e-05,0.0003552,2024-10-31 20:00:00.047000+00:00
COMP,1.25e-05,-3.471e-05,2024-10-31 20:00:00.047000+00:00
MKR,3.083e-05,0.00074661,2024-10-31 20:00:00.047000+00:00
WLD,1.25e-05,-0.00027808,2024-10-31 20:00:00.047000+00:00
FXS,1.25e-05,3.073e-05,2024-10-31 20:00:00.047000+00:00
HPOS,1.25e-05,0.0,2024-10-31 20:00:00.047000+00:00
RLB,1.25e-05,0.0,2024-10-31 20:00:00.047000+00:00
UNIBOT,0.0,0.0,2024-10-31 20:00:00.047000+00:00
YGG,1.25e-05,-1.907e-05,2024-10-31 20:00:00.047000+00:00
TRX,1.25e-05,-0.00023193,2024-10-31 20:00:00.047000+00:00
kSHIB,1.25e-05,-0.00026092,2024-10-31 20:00:00.047000+00:00
UNI,1.25e-05,5.777e-05,2024-10-31 20:00:00.047000+00:00
SEI,1.25e-05,0.00016022,2024-10-31 20:00:00.047000+00:00
RUNE,1.25e-05,-2.69e-06,2024-10-31 20:00:00.047000+00:00
OX,0.0,0.0,2024-10-31 20:00:00.047000+00:00
FRIEND,0.0,0.0,2024-10-31 20:00:00.047000+00:00
SHIA,0.0,0.0,2024-10-31 20:00:00.047000+00:00
CYBER,1.25e-05,-7.7e-07,2024-10-31 20:00:00.047000+00:00
ZRO,1.25e-05,0.00011749,2024-10-31 20:00:00.047000+00:00
BLZ,1.25e-05,-8.903e-05,2024-10-31 20:00:00.047000+00:00
DOT,1.25e-05,0.00021387,2024-10-31 20:00:00.047000+00:00
BANANA,1.25e-05,0.00022201,2024-10-31 20:00:00.047000+00:00
TRB,1.25e-05,-2.985e-05,2024-10-31 20:00:00.047000+00:00
FTT,1.25e-05,0.000255,2024-10-31 20:00:00.047000+00:00
LOOM,1.25e-05,2.195e-05,2024-10-31 20:00:00.047000+00:00
OGN,1.25e-05,-5.606e-05,2024-10-31 20:00:00.047000+00:00
RDNT,-0.00014564,-0.00166512,2024-10-31 20:00:00.047000+00:00
ARK,1.25e-05,-0.00025627,2024-10-31 20:00:00.047000+00:00
BNT,1.25e-05,-9.083e-05,2024-10-31 20:00:00.047000+00:00
CANTO,0.0,0.0,2024-10-31 20:00:00.047000+00:00
REQ,1.25e-05,2.881e-05,2024-10-31 20:00:00.047000+00:00
BIGTIME,1.25e-05,1.6e-05,2024-10-31 20:00:00.047000+00:00
KAS,9.522e-05,0.00126177,2024-10-31 20:00:00.047000+00:00
ORBS,1.25e-05,8.34e-06,2024-10-31 20:00:00.047000+00:00
BLUR,1.25e-05,2.99e-06,2024-10-31 20:00:00.047000+00:00
TIA,1.99e-05,0.00065921,2024-10-31 20:00:00.047000+00:00
BSV,1.25e-05,-6.94e-06,2024-10-31 20:00:00.047000+00:00
ADA,1.25e-05,-0.00023875,2024-10-31 20:00:00.047000+00:00
TON,1.25e-05,0.00033974,2024-10-31 20:00:00.047000+00:00
MINA,1.25e-05,0.00011231,2024-10-31 20:00:00.047000+00:00
POLYX,1.25e-05,5.931e-05,2024-10-31 20:00:00.047000+00:00
GAS,1.25e-05,0.00016748,2024-10-31 20:00:00.047000+00:00
PENDLE,1.25e-05,-7.099e-05,2024-10-31 20:00:00.047000+00:00
STG,1.25e-05,-0.00023768,2024-10-31 20:00:00.047000+00:00
FET,1.25e-05,6.934e-05,2024-10-31 20:00:00.047000+00:00
STRAX,0.0,0.0,2024-10-31 20:00:00.047000+00:00
NEAR,1.25e-05,-0.00034047,2024-10-31 20:00:00.047000+00:00
MEME,1.25e-05,-0.00018508,2024-10-31 20:00:00.047000+00:00
ORDI,1.25e-05,1.19e-05,2024-10-31 20:00:00.047000+00:00
BADGER,1.25e-05,-3.21e-05,2024-10-31 20:00:00.047000+00:00
NEO,1.25e-05,-0.00036401,2024-10-31 20:00:00.047000+00:00
ZEN,1.25e-05,-6.315e-05,2024-10-31 20:00:00.047000+00:00
FIL,1.25e-05,-0.0001481,2024-10-31 20:00:00.047000+00:00
PYTH,1.25e-05,9.2e-07,2024-10-31 20:00:00.047000+00:00
SUSHI,1.25e-05,-3.491e-05,2024-10-31 20:00:00.047000+00:00
ILV,1.25e-05,-1.011e-05,2024-10-31 20:00:00.047000+00:00
IMX,1.25e-05,-4.466e-05,2024-10-31 20:00:00.047000+00:00
kBONK,1.25e-05,0.00048705,2024-10-31 20:00:00.047000+00:00
GMT,1.25e-05,-2.14e-06,2024-10-31 20:00:00.047000+00:00
SUPER,1.25e-05,-0.00019028,2024-10-31 20:00:00.047000+00:00
USTC,1.25e-05,-2.53e-06,2024-10-31 20:00:00.047000+00:00
NFTI,0.0,0.0,2024-10-31 20:00:00.047000+00:00
JUP,-4.586e-05,-0.00086689,2024-10-31 20:00:00.047000+00:00
kLUNC,1.25e-05,-1.758e-05,2024-10-31 20:00:00.047000+00:00
RSR,1.25e-05,-0.00015724,2024-10-31 20:00:00.047000+00:00
GALA,1.25e-05,-7.41e-06,2024-10-31 20:00:00.047000+00:00
JTO,1.25e-05,-6.878e-05,2024-10-31 20:00:00.047000+00:00
NTRN,1.25e-05,0.00010633,2024-10-31 20:00:00.047000+00:00
ACE,1.25e-05,-7.681e-05,2024-10-31 20:00:00.047000+00:00
MAV,1.25e-05,1.336e-05,2024-10-31 20:00:00.047000+00:00
WIF,1.25e-05,0.00021491,2024-10-31 20:00:00.047000+00:00
CAKE,1.25e-05,-1.551e-05,2024-10-31 20:00:00.047000+00:00
PEOPLE,1.25e-05,5.08e-06,2024-10-31 20:00:00.047000+00:00
ENS,1.25e-05,7.289e-05,2024-10-31 20:00:00.047000+00:00
ETC,1.25e-05,-9.691e-05,2024-10-31 20:00:00.047000+00:00
XAI,1.25e-05,6.633e-05,2024-10-31 20:00:00.047000+00:00
MANTA,1.25e-05,-4.474e-05,2024-10-31 20:00:00.047000+00:00
UMA,1.25e-05,-0.00038778,2024-10-31 20:00:00.047000+00:00
ONDO,-2.287e-05,-0.00068294,2024-10-31 20:00:00.047000+00:00
ALT,1.25e-05,-0.00011057,2024-10-31 20:00:00.047000+00:00
ZETA,1.25e-05,2.639e-05,2024-10-31 20:00:00.047000+00:00
DYM,1.25e-05,-0.00011117,2024-10-31 20:00:00.047000+00:00
MAVIA,1.25e-05,0.00053407,2024-10-31 20:00:00.047000+00:00
W,1.25e-05,-5.004e-05,2024-10-31 20:00:00.047000+00:00
PANDORA,0.0,0.0,2024-10-31 20:00:00.047000+00:00
STRK,1.25e-05,0.00022371,2024-10-31 20:00:00.047000+00:00
PIXEL,1.25e-05,7.516e-05,2024-10-31 20:00:00.047000+00:00
AI,1.25e-05,2.799e-05,2024-10-31 20:00:00.047000+00:00
TAO,1.25e-05,0.00043517,2024-10-31 20:00:00.047000+00:00
AR,1.25e-05,4.272e-05,2024-10-31 20:00:00.047000+00:00
MYRO,1.25e-05,0.00019577,2024-10-31 20:00:00.047000+00:00
kFLOKI,1.25e-05,0.00010425,2024-10-31 20:00:00.047000+00:00
BOME,1.25e-05,0.00030531,2024-10-31 20:00:00.047000+00:00
ETHFI,1.25e-05,-0.00011175,2024-10-31 20:00:00.047000+00:00
ENA,-0.00046684,-0.00423471,2024-10-31 20:00:00.047000+00:00
MNT,4.67e-06,-0.00046263,2024-10-31 20:00:00.047000+00:00
TNSR,1.25e-05,5.754e-05,2024-10-31 20:00:00.047000+00:00
SAGA,1.25e-05,-0.00010115,2024-10-31 20:00:00.047000+00:00
MERL,1.25e-05,-7.23e-06,2024-10-31 20:00:00.047000+00:00
HBAR,-4.72e-06,-0.00053776,2024-10-31 20:00:00.047000+00:00
POPCAT,3.494e-05,0.0007795,2024-10-31 20:00:00.047000+00:00
OMNI,1.25e-05,0.0002511,2024-10-31 20:00:00.047000+00:00
EIGEN,1.723e-05,0.0006378,2024-10-31 20:00:00.047000+00:00
REZ,-1.634e-05,-0.00063073,2024-10-31 20:00:00.047000+00:00
NOT,1.25e-05,0.00017589,2024-10-31 20:00:00.047000+00:00
TURBO,1.25e-05,0.00021596,2024-10-31 20:00:00.047000+00:00
BRETT,1.25e-05,0.00016266,2024-10-31 20:00:00.047000+00:00
IO,1.25e-05,-1.31e-06,2024-10-31 20:00:00.047000+00:00
ZK,1.25e-05,0.00036421,2024-10-31 20:00:00.047000+00:00
BLAST,1.25e-05,-8.716e-05,2024-10-31 20:00:00.047000+00:00
LISTA,1.25e-05,9.022e-05,2024-10-31 20:00:00.047000+00:00
MEW,1.25e-05,0.00034665,2024-10-31 20:00:00.047000+00:00
RENDER,1.25e-05,-1.05e-05,2024-10-31 20:00:00.047000+00:00
kDOGS,1.882e-05,0.00065054,2024-10-31 20:00:00.047000+00:00
POL,1.25e-05,-1.513e-05,2024-10-31 20:00:00.047000+00:00
CATI,1.25e-05,-1.678e-05,2024-10-31 20:00:00.047000+00:00
CELO,1.25e-05,-5.77e-06,2024-10-31 20:00:00.047000+00:00
HMSTR,1.25e-05,-2.469e-05,2024-10-31 20:00:00.047000+00:00
SCR,1.25e-05,1.413e-05,2024-10-31 20:00:00.047000+00:00
NEIROETH,1.25e-05,0.00043398,2024-10-31 20:00:00.047000+00:00
kNEIRO,1.25e-05,4.685e-05,2024-10-31 20:00:00.047000+00:00
GOAT,0.00010365,0.00132917,2024-10-31 20:00:00.047000+00:00
MOODENG,2.219e-05,0.00067754,2024-10-31 20:00:00.047000+00:00
GRASS,-0.00010403,-0.00133227,2024-10-31 20:00:00.047000+00:00
BTC,1.25e-05,0.00058306,2024-10-31 21:00:00.042000+00:00
ETH,1.25e-05,6.395e-05,2024-10-31 21:00:00.042000+00:00
ATOM,1.25e-05,1.909e-05,2024-10-31 21:00:00.042000+00:00
MATIC,0.0,0.0,2024-10-31 21:00:00.042000+00:00
DYDX,1.25e-05,9.81e-06,2024-10-31 21:00:00.042000+00:00
SOL,3.01e-05,0.00074079,2024-10-31 21:00:00.042000+00:00
AVAX,-1.758e-05,-0.00064063,2024-10-31 21:00:00.042000+00:00
BNB,7.26e-06,-0.00044196,2024-10-31 21:00:00.042000+00:00
APE,1.25e-05,-4.428e-05,2024-10-31 21:00:00.042000+00:00
OP,-8.58e-06,-0.00056862,2024-10-31 21:00:00.042000+00:00
LTC,1.25e-05,0.00015003,2024-10-31 21:00:00.042000+00:00
ARB,1.248e-05,-0.00040013,2024-10-31 21:00:00.042000+00:00
DOGE,1.25e-05,-0.00013979,2024-10-31 21:00:00.042000+00:00
INJ,1.25e-05,0.00016241,2024-10-31 21:00:00.042000+00:00
SUI,-4.19e-06,-0.00053349,2024-10-31 21:00:00.042000+00:00
kPEPE,1.25e-05,0.00021983,2024-10-31 21:00:00.042000+00:00
CRV,1.25e-05,-1.259e-05,2024-10-31 21:00:00.042000+00:00
LDO,1.25e-05,-0.00028338,2024-10-31 21:00:00.042000+00:00
LINK,1.25e-05,0.00020438,2024-10-31 21:00:00.042000+00:00
STX,1.25e-05,0.00042536,2024-10-31 21:00:00.042000+00:00
RNDR,0.0,0.0,2024-10-31 21:00:00.042000+00:00
CFX,1.25e-05,1.198e-05,2024-10-31 21:00:00.042000+00:00
FTM,1.25e-05,0.00019024,2024-10-31 21:00:00.042000+00:00
GMX,1.25e-05,0.00013615,2024-10-31 21:00:00.042000+00:00
SNX,1.25e-05,-7.857e-05,2024-10-31 21:00:00.042000+00:00
XRP,1.25e-05,0.00020341,2024-10-31 21:00:00.042000+00:00
BCH,1.224e-05,-0.00040206,2024-10-31 21:00:00.042000+00:00
APT,1.25e-05,0.00017271,2024-10-31 21:00:00.042000+00:00
AAVE,1.25e-05,0.00026441,2024-10-31 21:00:00.042000+00:00
COMP,1.25e-05,-1.01e-06,2024-10-31 21:00:00.042000+00:00
MKR,5.117e-05,0.00090939,2024-10-31 21:00:00.042000+00:00
WLD,1.25e-05,-0.00017405,2024-10-31 21:00:00.042000+00:00
FXS,1.25e-05,3.129e-05,2024-10-31 21:00:00.042000+00:00
HPOS,1.25e-05,0.0,2024-10-31 21:00:00.042000+00:00
RLB,1.25e-05,0.0,2024-10-31 21:00:00.042000+00:00
UNIBOT,0.0,0.0,2024-10-31 21:00:00.042000+00:00
YGG,1.25e-05,4.61e-06,2024-10-31 21:00:00.042000+00:00
TRX,1.25e-05,-6.266e-05,2024-10-31 21:00:00.042000+00:00
kSHIB,1.25e-05,-0.0002828,2024-10-31 21:00:00.042000+00:00
UNI,1.25e-05,9.434e-05,2024-10-31 21:00:00.042000+00:00
SEI,1.25e-05,0.00017044,2024-10-31 21:00:00.042000+00:00
RUNE,1.25e-05,7.163e-05,2024-10-31 21:00:00.042000+00:00
OX,0.0,0.0,2024-10-31 21:00:00.042000+00:00
FRIEND,0.0,0.0,2024-10-31 21:00:00.042000+00:00
SHIA,0.0,0.0,2024-10-31 21:00:00.042000+00:00
CYBER,1.25e-05,3.594e-05,2024-10-31 21:00:00.042000+00:00
ZRO,1.25e-05,0.00017463,2024-10-31 21:00:00.042000+00:00
BLZ,1.25e-05,1.523e-05,2024-10-31 21:00:00.042000+00:00
DOT,1.25e-05,0.00029069,2024-10-31 21:00:00.042000+00:00
BANANA,1.25e-05,6.296e-05,2024-10-31 21:00:00.042000+00:00
TRB,1.25e-05,-3.913e-05,2024-10-31 21:00:00.042000+00:00
FTT,1.25e-05,9.256e-05,2024-10-31 21:00:00.042000+00:00
LOOM,1.25e-05,0.00010379,2024-10-31 21:00:00.042000+00:00
OGN,1.25e-05,-4.738e-05,2024-10-31 21:00:00.042000+00:00
RDNT,-0.00014547,-0.00166378,2024-10-31 21:00:00.042000+00:00
ARK,1.25e-05,-7.501e-05,2024-10-31 21:00:00.042000+00:00
BNT,1.25e-05,-7.344e-05,2024-10-31 21:00:00.042000+00:00
CANTO,0.0,0.0,2024-10-31 21:00:00.042000+00:00
REQ,1.25e-05,-0.0001138,2024-10-31 21:00:00.042000+00:00
BIGTIME,1.25e-05,9.812e-05,2024-10-31 21:00:00.042000+00:00
KAS,3.174e-05,0.00075389,2024-10-31 21:00:00.042000+00:00
ORBS,1.25e-05,9.76e-05,2024-10-31 21:00:00.042000+00:00
BLUR,1.25e-05,1.237e-05,2024-10-31 21:00:00.042000+00:00
TIA,2.103e-05,0.00066822,2024-10-31 21:00:00.042000+00:00
BSV,1.25e-05,-1.833e-05,2024-10-31 21:00:00.042000+00:00
