coin,fundingRate,premium,time
TRX,1.25e-05,0.00027362,1731632400013
kSHIB,4.866e-05,0.00088932,1731632400013
UNI,1.25e-05,0.00044854,1731632400013
SEI,1.25e-05,-4.348e-05,1731632400013
RUNE,5.852e-05,0.00096814,1731632400013
OX,0.0,0.0,1731632400013
FRIEND,0.0,0.0,1731632400013
SHIA,0.0,0.0,1731632400013
CYBER,1.25e-05,7.235e-05,1731632400013
ZRO,4.733e-05,0.00087865,1731632400013
BLZ,1.25e-05,0.00023123,1731632400013
DOT,1.58e-05,0.00062642,1731632400013
BANANA,1.25e-05,0.00021014,1731632400013
TRB,1.348e-05,0.00060783,1731632400013
FTT,1.25e-05,0.00054278,1731632400013
LOOM,1.25e-05,0.00020387,1731632400013
OGN,1.25e-05,3.934e-05,1731632400013
RDNT,-5.236e-05,-0.00091888,1731632400013
ARK,1.25e-05,-0.00039271,1731632400013
BNT,1.25e-05,3.417e-05,1731632400013
CANTO,0.0,0.0,1731632400013
REQ,1.716e-05,0.0006373,1731632400013
BIGTIME,1.25e-05,0.000359,1731632400013
KAS,1.25e-05,0.00038071,1731632400013
ORBS,1.25e-05,8.426e-05,1731632400013
BLUR,1.25e-05,0.00033823,1731632400013
TIA,3.116e-05,0.00074927,1731632400013
BSV,1.25e-05,0.00013918,1731632400013
ADA,1.25e-05,0.00022498,1731632400013
TON,2.772e-05,0.00072177,1731632400013
MINA,1.25e-05,0.00039955,1731632400013
POLYX,1.25e-05,0.00035121,1731632400013
GAS,1.25e-05,0.00010276,1731632400013
PENDLE,4.812e-05,0.00088499,1731632400013
STG,1.25e-05,0.00014152,1731632400013
FET,1.298e-05,0.00060388,1731632400013
STRAX,0.0,0.0,1731632400013
NEAR,9.557e-05,0.00126453,1731632400013
MEME,1.25e-05,0.00056995,1731632400013
ORDI,1.25e-05,0.0005733,1731632400013
BADGER,1.25e-05,0.00028985,1731632400013
NEO,1.25e-05,0.00030334,1731632400013
ZEN,1.25e-05,0.0002861,1731632400013
FIL,1.25e-05,0.00043505,1731632400013
PYTH,1.25e-05,0.00051991,1731632400013
SUSHI,1.25e-05,0.00037355,1731632400013
ILV,1.25e-05,0.00021672,1731632400013
IMX,3.141e-05,0.00075128,1731632400013
kBONK,4.858e-05,0.00088864,1731632400013
GMT,1.25e-05,6.492e-05,1731632400013
SUPER,1.25e-05,0.00036102,1731632400013
USTC,1.25e-05,0.00033661,1731632400013
NFTI,0.0,0.0,1731632400013
JUP,1.25e-05,9.872e-05,1731632400013
kLUNC,1.25e-05,0.00023515,1731632400013
RSR,1.25e-05,0.00016873,1731632400013
GALA,1.25e-05,0.00026625,1731632400013
JTO,1.25e-05,0.00042009,1731632400013
NTRN,1.25e-05,0.0003928,1731632400013
ACE,1.25e-05,0.00028304,1731632400013
MAV,1.25e-05,9.862e-05,1731632400013
WIF,5.588e-05,0.00094704,1731632400013
CAKE,1.25e-05,0.00014372,1731632400013
PEOPLE,1.25e-05,3.931e-05,1731632400013
ENS,1.25e-05,0.00039046,1731632400013
ETC,1.25e-05,0.00050732,1731632400013
XAI,1.25e-05,0.00024639,1731632400013
MANTA,1.25e-05,0.00022174,1731632400013
UMA,1.25e-05,0.0001217,1731632400013
ONDO,-1.321e-05,-0.00060568,1731632400013
ALT,1.25e-05,1.526e-05,1731632400013
ZETA,1.578e-05,0.00062623,1731632400013
DYM,1.25e-05,0.00014971,1731632400013
MAVIA,1.25e-05,0.00059913,1731632400013
W,1.25e-05,0.00045897,1731632400013
PANDORA,0.0,0.0,1731632400013
STRK,1.25e-05,0.0004637,1731632400013
PIXEL,1.25e-05,0.00052149,1731632400013
AI,1.25e-05,0.00033461,1731632400013
TAO,7.05e-05,0.001064,1731632400013
AR,1.25e-05,0.00024735,1731632400013
MYRO,0.00011005,0.00138043,1731632400013
kFLOKI,6.041e-05,0.00098325,1731632400013
BOME,1.25e-05,0.00028943,1731632400013
ETHFI,1.25e-05,3.118e-05,1731632400013
ENA,1.25e-05,0.00046036,1731632400013
MNT,1.25e-05,0.00027593,1731632400013
TNSR,4e-05,0.00082,1731632400013
SAGA,1.25e-05,-8.775e-05,1731632400013
MERL,1.25e-05,0.0001257,1731632400013
HBAR,1.25e-05,-7.93e-06,1731632400013
POPCAT,4.745e-05,0.0008796,1731632400013
OMNI,1.25e-05,0.00051923,1731632400013
EIGEN,1.25e-05,0.00040707,1731632400013
REZ,1.25e-05,0.0005256,1731632400013
NOT,1.25e-05,4.754e-05,1731632400013
TURBO,1.25e-05,0.00010506,1731632400013
BRETT,4.35e-05,0.00084803,1731632400013
IO,1.25e-05,5.928e-05,1731632400013
ZK,1.426e-05,0.0006141,1731632400013
BLAST,1.25e-05,6.344e-05,1731632400013
LISTA,1.25e-05,0.00024118,1731632400013
MEW,5.511e-05,0.0009409,1731632400013
RENDER,1.25e-05,0.00029445,1731632400013
kDOGS,1.25e-05,0.0004812,1731632400013
POL,1.25e-05,0.00058969,1731632400013
CATI,1.25e-05,0.00022944,1731632400013
CELO,1.25e-05,0.00028648,1731632400013
HMSTR,1.25e-05,0.00019472,1731632400013
SCR,1.25e-05,0.00013901,1731632400013
NEIROETH,3.078e-05,0.00074622,1731632400013
kNEIRO,1.25e-05,0.0001034,1731632400013
GOAT,7.259e-05,0.00108075,1731632400013
MOODENG,0.00014253,0.00164025,1731632400013
GRASS,5.139e-05,0.00091115,1731632400013
PURR,1.25e-05,0.00032568,1731632400013
PNUT,3.687e-05,0.00079495,1731632400013
BTC,1.25e-05,0.00051542,1731636000161
ETH,1.25e-05,0.00045854,1731636000161
ATOM,1.25e-05,0.00024896,1731636000161
MATIC,0.0,0.0,1731636000161
DYDX,1.25e-05,0.00039927,1731636000161
SOL,4.862e-05,0.00088899,1731636000161
AVAX,1.25e-05,0.00025441,1731636000161
BNB,1.862e-05,0.00064893,1731636000161
APE,1.25e-05,0.00040697,1731636000161
OP,4.979e-05,0.00089828,1731636000161
LTC,6.005e-05,0.0009804,1731636000161
ARB,1.25e-05,0.00028957,1731636000161
DOGE,3.699e-05,0.00079588,1731636000161
INJ,1.25e-05,0.0004703,1731636000161
SUI,2.502e-05,0.00070019,1731636000161
kPEPE,7.196e-05,0.0010757,1731636000161
CRV,1.25e-05,0.00029763,1731636000161
LDO,1.25e-05,0.0003963,1731636000161
LINK,1.25e-05,0.00043243,1731636000161
STX,7.272e-05,0.0010818,1731636000161
RNDR,0.0,0.0,1731636000161
CFX,1.25e-05,0.00033599,1731636000161
FTM,1.25e-05,7.719e-05,1731636000161
GMX,1.25e-05,-4.125e-05,1731636000161
SNX,1.25e-05,0.00043439,1731636000161
XRP,7.271e-05,0.00108167,1731636000161
BCH,1.25e-05,1.163e-05,1731636000161
APT,2.214e-05,0.00067713,1731636000161
AAVE,5.54e-05,0.00094318,1731636000161
COMP,1.25e-05,0.00024604,1731636000161
MKR,2.998e-05,0.00073982,1731636000161
WLD,1.25e-05,0.00054846,1731636000161
FXS,1.25e-05,0.00049176,1731636000161
HPOS,0.00020111,0.00210891,1731636000161
RLB,1.25e-05,0.0,1731636000161
UNIBOT,0.0,0.0,1731636000161
YGG,1.25e-05,0.00030507,1731636000161
TRX,1.25e-05,0.00012323,1731636000161
kSHIB,1.391e-05,0.00061127,1731636000161
UNI,1.25e-05,0.00040406,1731636000161
SEI,1.25e-05,-0.00010711,1731636000161
RUNE,5.417e-05,0.00093333,1731636000161
OX,0.0,0.0,1731636000161
FRIEND,0.0,0.0,1731636000161
SHIA,0.0,0.0,1731636000161
CYBER,1.25e-05,0.00014879,1731636000161
ZRO,7.146e-05,0.00107172,1731636000161
BLZ,1.25e-05,0.00031458,1731636000161
DOT,3.58e-05,0.00078636,1731636000161
BANANA,1.25e-05,0.0002958,1731636000161
TRB,1.312e-05,0.00060495,1731636000161
FTT,6.641e-05,0.00103131,1731636000161
LOOM,8.002e-05,0.00114015,1731636000161
OGN,1.25e-05,6.807e-05,1731636000161
RDNT,-7.68e-05,-0.00111437,1731636000161
ARK,1.25e-05,-4.509e-05,1731636000161
BNT,1.25e-05,9.945e-05,1731636000161
CANTO,0.0,0.0,1731636000161
REQ,1.25e-05,0.00028342,1731636000161
BIGTIME,1.25e-05,0.00048042,1731636000161
KAS,1.25e-05,-0.00024329,1731636000161
ORBS,1.25e-05,0.00015796,1731636000161
BLUR,1.25e-05,0.00056805,1731636000161
TIA,1.25e-05,0.00050216,1731636000161
BSV,1.25e-05,0.00017459,1731636000161
ADA,1.25e-05,0.00029415,1731636000161
TON,2.45e-05,0.00069597,1731636000161
MINA,1.25e-05,0.0005029,1731636000161
POLYX,1.25e-05,0.0003342,1731636000161
GAS,1.25e-05,0.00011132,1731636000161
PENDLE,2.676e-05,0.00071405,1731636000161
STG,1.25e-05,0.00042498,1731636000161
FET,1.25e-05,0.00053255,1731636000161
STRAX,0.0,0.0,1731636000161
NEAR,6.766e-05,0.00104126,1731636000161
MEME,1.25e-05,0.00031764,1731636000161
ORDI,1.25e-05,0.00038682,1731636000161
BADGER,2.037e-05,0.00066294,1731636000161
NEO,1.25e-05,0.00052038,1731636000161
ZEN,1.25e-05,0.00036842,1731636000161
FIL,1.25e-05,0.00051066,1731636000161
PYTH,1.25e-05,0.00036873,1731636000161
SUSHI,1.25e-05,0.00032085,1731636000161
ILV,1.25e-05,0.00037817,1731636000161
IMX,3.705e-05,0.0007964,1731636000161
kBONK,1.25e-05,-0.00021001,1731636000161
GMT,1.25e-05,0.00018988,1731636000161
SUPER,2.435e-05,0.00069483,1731636000161
USTC,1.25e-05,0.00033241,1731636000161
NFTI,0.0,0.0,1731636000161
JUP,1.25e-05,0.00019104,1731636000161
kLUNC,1.25e-05,0.00040807,1731636000161
RSR,1.25e-05,0.00020163,1731636000161
GALA,1.25e-05,0.00033376,1731636000161
JTO,1.381e-05,0.00061045,1731636000161
NTRN,1.25e-05,0.00040773,1731636000161
ACE,1.25e-05,0.00045792,1731636000161
MAV,1.25e-05,0.00025016,1731636000161
WIF,1.25e-05,0.00032333,1731636000161
CAKE,1.25e-05,0.00022529,1731636000161
PEOPLE,1.25e-05,0.00012041,1731636000161
ENS,1.25e-05,0.00045384,1731636000161
ETC,1.25e-05,0.00057126,1731636000161
XAI,1.25e-05,0.00041533,1731636000161
MANTA,1.474e-05,0.00061791,1731636000161
UMA,1.25e-05,7.307e-05,1731636000161
ONDO,-1.956e-05,-0.00065646,1731636000161
ALT,1.25e-05,0.00021143,1731636000161
ZETA,1.648e-05,0.00063181,1731636000161
DYM,1.25e-05,9.007e-05,1731636000161
MAVIA,1.25e-05,0.00056898,1731636000161
W,1.25e-05,0.00053469,1731636000161
PANDORA,0.0,0.0,1731636000161
STRK,1.25e-05,0.00056907,1731636000161
PIXEL,1.25e-05,0.00040618,1731636000161
AI,1.336e-05,0.00060684,1731636000161
TAO,0.00010507,0.0013406,1731636000161
AR,1.25e-05,0.00034252,1731636000161
MYRO,0.00013294,0.00156352,1731636000161
kFLOKI,3.711e-05,0.0007969,1731636000161
BOME,1.25e-05,0.00025257,1731636000161
ETHFI,1.25e-05,4.002e-05,1731636000161
ENA,1.25e-05,0.00030718,1731636000161
MNT,1.25e-05,0.00038314,1731636000161
TNSR,5.077e-05,0.00090615,1731636000161
SAGA,1.25e-05,-6.917e-05,1731636000161
MERL,1.25e-05,0.00011687,1731636000161
HBAR,1.25e-05,0.00019839,1731636000161
POPCAT,4.152e-05,0.00083218,1731636000161
OMNI,2.597e-05,0.00070776,1731636000161
EIGEN,1.25e-05,0.00038006,1731636000161
REZ,1.25e-05,0.00051477,1731636000161
NOT,1.25e-05,6.601e-05,1731636000161
TURBO,1.25e-05,3.209e-05,1731636000161
BRETT,6.289e-05,0.00100315,1731636000161
IO,1.348e-05,0.00060786,1731636000161
ZK,2.855e-05,0.0007284,1731636000161
BLAST,1.25e-05,0.00015944,1731636000161
LISTA,1.25e-05,0.00033803,1731636000161
MEW,4.511e-05,0.00086091,1731636000161
RENDER,1.25e-05,0.00034886,1731636000161
kDOGS,1.25e-05,0.00039097,1731636000161
POL,1.535e-05,0.00062281,1731636000161
CATI,1.25e-05,0.00027683,1731636000161
CELO,1.25e-05,0.00026642,1731636000161
HMSTR,1.25e-05,0.00022087,1731636000161
SCR,1.25e-05,0.00020667,1731636000161
NEIROETH,1.25e-05,0.00059135,1731636000161
kNEIRO,1.25e-05,8.153e-05,1731636000161
GOAT,7.054e-05,0.00106435,1731636000161
MOODENG,0.00017327,0.00188616,1731636000161
GRASS,3.573e-05,0.00078582,1731636000161
PURR,0.00017656,0.00191246,1731636000161
PNUT,1.25e-05,0.00059691,1731636000161
BTC,1.25e-05,0.0005971,1731639600169
ETH,3.341e-05,0.00076725,1731639600169
ATOM,1.25e-05,0.0002917,1731639600169
MATIC,0.0,0.0,1731639600169
DYDX,1.25e-05,0.00035044,1731639600169
SOL,5.063e-05,0.00090503,1731639600169
AVAX,1.25e-05,0.00029936,1731639600169
BNB,2.852e-05,0.00072812,1731639600169
APE,1.25e-05,0.00048036,1731639600169
OP,5.415e-05,0.00093323,1731639600169
LTC,7.714e-05,0.00111715,1731639600169
ARB,1.25e-05,0.00031899,1731639600169
DOGE,4.897e-05,0.00089174,1731639600169
INJ,1.25e-05,0.00041045,1731639600169
SUI,4.428e-05,0.00085423,1731639600169
kPEPE,9.515e-05,0.00126122,1731639600169
CRV,1.25e-05,0.00052681,1731639600169
LDO,1.25e-05,0.000454,1731639600169
LINK,1.25e-05,0.00048497,1731639600169
STX,6.808e-05,0.00104461,1731639600169
RNDR,0.0,0.0,1731639600169
CFX,1.25e-05,0.0002784,1731639600169
FTM,1.25e-05,3.767e-05,1731639600169
GMX,1.25e-05,-3.214e-05,1731639600169
SNX,1.25e-05,0.0002724,1731639600169
XRP,7.291e-05,0.0010833,1731639600169
BCH,1.25e-05,8.028e-05,1731639600169
APT,2.452e-05,0.00069612,1731639600169
AAVE,6.654e-05,0.00103231,1731639600169
COMP,1.25e-05,0.00017052,1731639600169
MKR,4.682e-05,0.00087456,1731639600169
WLD,1.25e-05,0.00053819,1731639600169
FXS,1.25e-05,0.00042272,1731639600169
HPOS,3.49e-05,0.00077916,1731639600169
RLB,1.25e-05,0.0,1731639600169
UNIBOT,0.0,0.0,1731639600169
YGG,1.25e-05,0.00024243,1731639600169
TRX,1.25e-05,0.00034241,1731639600169
kSHIB,4.682e-05,0.00087453,1731639600169
UNI,1.579e-05,0.0006263,1731639600169
SEI,1.25e-05,-0.00016626,1731639600169
RUNE,7.574e-05,0.0011059,1731639600169
OX,0.0,0.0,1731639600169
FRIEND,0.0,0.0,1731639600169
SHIA,0.0,0.0,1731639600169
CYBER,1.25e-05,7.277e-05,1731639600169
ZRO,7.446e-05,0.00109571,1731639600169
BLZ,1.25e-05,0.00027542,1731639600169
DOT,4.471e-05,0.00085768,1731639600169
BANANA,1.25e-05,0.00019272,1731639600169
TRB,1.317e-05,0.00060538,1731639600169
FTT,0.00011884,0.00145073,1731639600169
LOOM,8.028e-05,0.00114221,1731639600169
OGN,1.25e-05,4.457e-05,1731639600169
RDNT,-8.452e-05,-0.00117615,1731639600169
ARK,1.25e-05,-6.115e-05,1731639600169
BNT,1.25e-05,0.0001111,1731639600169
CANTO,0.0,0.0,1731639600169
REQ,1.25e-05,0.00046097,1731639600169
BIGTIME,1.25e-05,0.00033175,1731639600169
KAS,-2.044e-05,-0.0006635,1731639600169
ORBS,1.25e-05,0.00019434,1731639600169
BLUR,1.25e-05,0.00048335,1731639600169
TIA,2.847e-05,0.00072773,1731639600169
BSV,1.25e-05,0.00017491,1731639600169
ADA,1.25e-05,0.00035103,1731639600169
TON,4.833e-05,0.00088665,1731639600169
MINA,1.25e-05,0.00046805,1731639600169
POLYX,1.25e-05,0.00013465,1731639600169
GAS,1.25e-05,0.00016105,1731639600169
PENDLE,1.265e-05,0.00060121,1731639600169
STG,1.25e-05,0.00028119,1731639600169
FET,1.25e-05,0.00049491,1731639600169
STRAX,0.0,0.0,1731639600169
NEAR,8.511e-05,0.00118087,1731639600169
MEME,1.25e-05,0.00038382,1731639600169
ORDI,1.25e-05,0.00036757,1731639600169
BADGER,1.981e-05,0.00065845,1731639600169
NEO,1.25e-05,0.00016795,1731639600169
ZEN,1.25e-05,0.00033412,1731639600169
FIL,1.25e-05,0.00049595,1731639600169
PYTH,3.34e-05,0.00076723,1731639600169
SUSHI,1.25e-05,0.00029441,1731639600169
ILV,1.25e-05,0.00025694,1731639600169
IMX,1.704e-05,0.0006363,1731639600169
kBONK,1.25e-05,5.221e-05,1731639600169
GMT,1.25e-05,0.00015385,1731639600169
SUPER,1.25e-05,0.00035206,1731639600169
USTC,1.25e-05,0.00014905,1731639600169
NFTI,0.0,0.0,1731639600169
JUP,1.25e-05,9.226e-05,1731639600169
kLUNC,1.25e-05,0.00035687,1731639600169
RSR,1.25e-05,0.00015934,1731639600169
GALA,1.25e-05,0.00024105,1731639600169
JTO,1.25e-05,0.00029521,1731639600169
NTRN,1.25e-05,0.00043232,1731639600169
ACE,1.25e-05,0.00048732,1731639600169
MAV,1.25e-05,0.00018071,1731639600169
WIF,1.25e-05,0.00046992,1731639600169
CAKE,1.25e-05,8.905e-05,1731639600169
PEOPLE,1.25e-05,8.806e-05,1731639600169
ENS,1.25e-05,0.00046854,1731639600169
ETC,1.336e-05,0.00060688,1731639600169
XAI,1.25e-05,0.00039003,1731639600169
MANTA,1.25e-05,0.00045519,1731639600169
UMA,1.25e-05,2.258e-05,1731639600169
ONDO,-5.81e-06,-0.0005465,1731639600169
ALT,1.25e-05,0.00018296,1731639600169
ZETA,1.47e-05,0.00061756,1731639600169
DYM,1.25e-05,0.00011245,1731639600169
MAVIA,1.936e-05,0.00065484,1731639600169
W,1.25e-05,0.00051006,1731639600169
PANDORA,0.0,0.0,1731639600169
STRK,1.25e-05,0.00054871,1731639600169
PIXEL,1.25e-05,0.00039997,1731639600169
AI,1.884e-05,0.00065076,1731639600169
TAO,6.026e-05,0.0009821,1731639600169
AR,1.25e-05,0.00035232,1731639600169
MYRO,9.459e-05,0.00125675,1731639600169
kFLOKI,2.363e-05,0.00068905,1731639600169
BOME,1.25e-05,0.00032015,1731639600169
ETHFI,1.25e-05,1.466e-05,1731639600169
ENA,1.25e-05,0.00039806,1731639600169
MNT,1.25e-05,0.00059206,1731639600169
TNSR,4.31e-05,0.0008448,1731639600169
SAGA,1.25e-05,-0.00012855,1731639600169
MERL,1.25e-05,0.00014284,1731639600169
HBAR,1.25e-05,-5.904e-05,1731639600169
POPCAT,4.876e-05,0.00089005,1731639600169
OMNI,2.15e-05,0.000672,1731639600169
EIGEN,1.25e-05,0.0003879,1731639600169
REZ,1.25e-05,0.0004318,1731639600169
NOT,1.25e-05,3.177e-05,1731639600169
TURBO,1.25e-05,3.178e-05,1731639600169
BRETT,5.824e-05,0.00096588,1731639600169
IO,1.25e-05,0.00047607,1731639600169
ZK,2.223e-05,0.00067785,1731639600169
BLAST,1.25e-05,8.143e-05,1731639600169
LISTA,1.25e-05,0.00025237,1731639600169
MEW,4.944e-05,0.00089548,1731639600169
RENDER,1.25e-05,0.00034497,1731639600169
kDOGS,1.25e-05,0.00047863,1731639600169
POL,4.028e-05,0.00082225,1731639600169
CATI,1.25e-05,0.00013976,1731639600169
CELO,1.25e-05,0.00024054,1731639600169
HMSTR,1.25e-05,0.0002017,1731639600169
SCR,1.25e-05,0.0001953,1731639600169
NEIROETH,2.242e-05,0.00067935,1731639600169
kNEIRO,1.25e-05,5.5e-05,1731639600169
GOAT,7.475e-05,0.00109803,1731639600169
MOODENG,0.00018702,0.00199618,1731639600169
GRASS,4.561e-05,0.00086488,1731639600169
PURR,0.00025942,0.00257536,1731639600169
PNUT,1.25e-05,0.0004924,1731639600169
BTC,1.461e-05,0.0006169,1731643200075
ETH,3.075e-05,0.000746,1731643200075
ATOM,2.303e-05,0.00068421,1731643200075
MATIC,0.0,0.0,1731643200075
DYDX,1.25e-05,0.00034831,1731643200075
SOL,4.929e-05,0.00089436,1731643200075
AVAX,1.25e-05,0.00018763,1731643200075
BNB,3.314e-05,0.00076512,1731643200075
APE,1.25e-05,0.00037177,1731643200075
OP,4.849e-05,0.00088791,1731643200075
LTC,7.282e-05,0.00108259,1731643200075
ARB,1.25e-05,0.00036104,1731643200075
DOGE,5.117e-05,0.00090937,1731643200075
INJ,1.25e-05,0.00053687,1731643200075
SUI,4.378e-05,0.00085023,1731643200075
kPEPE,9.479e-05,0.00125829,1731643200075
CRV,1.25e-05,0.00052729,1731643200075
LDO,1.739e-05,0.00063913,1731643200075
LINK,1.25e-05,0.00059175,1731643200075
STX,8.121e-05,0.00114968,1731643200075
RNDR,0.0,0.0,1731643200075
CFX,1.25e-05,0.00037877,1731643200075
FTM,1.25e-05,0.00022091,1731643200075
GMX,1.25e-05,5.8e-06,1731643200075
SNX,1.25e-05,0.0004395,1731643200075
XRP,7.453e-05,0.00109625,1731643200075
BCH,1.25e-05,-6.09e-06,1731643200075
APT,1.887e-05,0.00065097,1731643200075
AAVE,8.292e-05,0.00116338,1731643200075
COMP,1.25e-05,3.192e-05,1731643200075
MKR,6.022e-05,0.00098179,1731643200075
WLD,1.25e-05,0.00056671,1731643200075
FXS,3.661e-05,0.00079287,1731643200075
HPOS,1.25e-05,0.00036439,1731643200075
RLB,1.25e-05,0.0,1731643200075
UNIBOT,0.0,0.0,1731643200075
YGG,1.25e-05,0.00031599,1731643200075
TRX,1.25e-05,0.00052469,1731643200075
kSHIB,7.8e-05,0.00112403,1731643200075
UNI,2.634e-05,0.00071073,1731643200075
SEI,1.25e-05,-0.00030072,1731643200075
RUNE,3.651e-05,0.00079204,1731643200075
OX,0.0,0.0,1731643200075
FRIEND,0.0,0.0,1731643200075
SHIA,0.0,0.0,1731643200075
CYBER,1.25e-05,0.00013142,1731643200075
ZRO,6.754e-05,0.00104036,1731643200075
BLZ,1.25e-05,0.00033879,1731643200075
DOT,4.697e-05,0.0008758,1731643200075
BANANA,2.332e-05,0.00068653,1731643200075
TRB,2.911e-05,0.00073289,1731643200075
FTT,0.00013522,0.00158179,1731643200075
LOOM,1.25e-05,0.00013179,1731643200075
OGN,1.25e-05,3.274e-05,1731643200075
RDNT,-9.694e-05,-0.00127553,1731643200075
ARK,1.25e-05,-0.00011838,1731643200075
BNT,1.25e-05,8.757e-05,1731643200075
CANTO,0.0,0.0,1731643200075
REQ,2.065e-05,0.00066524,1731643200075
BIGTIME,1.25e-05,0.00046522,1731643200075
KAS,1.25e-05,3.298e-05,1731643200075
ORBS,1.25e-05,0.00025176,1731643200075
BLUR,1.937e-05,0.00065496,1731643200075
TIA,2.297e-05,0.00068378,1731643200075
BSV,1.25e-05,0.00034261,1731643200075
ADA,1.25e-05,0.00033658,1731643200075
TON,3.947e-05,0.00081573,1731643200075
MINA,3.566e-05,0.00078525,1731643200075
POLYX,1.25e-05,5.671e-05,1731643200075
GAS,1.25e-05,0.0002031,1731643200075
PENDLE,2.453e-05,0.00069625,1731643200075
STG,1.25e-05,0.00012702,1731643200075
FET,1.25e-05,0.00048964,1731643200075
STRAX,0.0,0.0,1731643200075
NEAR,6.71e-05,0.00103683,1731643200075
MEME,1.25e-05,0.00034541,1731643200075
ORDI,1.25e-05,0.00033824,1731643200075
BADGER,2.681e-05,0.00071449,1731643200075
NEO,1.25e-05,0.00018131,1731643200075
ZEN,1.25e-05,0.00030353,1731643200075
FIL,1.499e-05,0.00061992,1731643200075
PYTH,4.994e-05,0.00089952,1731643200075
SUSHI,1.25e-05,0.00036073,1731643200075
ILV,1.25e-05,0.00034147,1731643200075
IMX,1.25e-05,0.00049863,1731643200075
kBONK,1.25e-05,0.00031347,1731643200075
GMT,1.25e-05,0.0002493,1731643200075
SUPER,1.25e-05,0.00059207,1731643200075
USTC,1.25e-05,1.3e-07,1731643200075
NFTI,0.0,0.0,1731643200075
JUP,1.25e-05,0.00015533,1731643200075
kLUNC,1.639e-05,0.00063111,1731643200075
RSR,1.25e-05,0.00051675,1731643200075
GALA,1.25e-05,0.00025216,1731643200075
JTO,1.25e-05,0.00021265,1731643200075
NTRN,3.502e-05,0.00078019,1731643200075
ACE,1.25e-05,0.00050426,1731643200075
MAV,1.25e-05,0.00033481,1731643200075
WIF,2.877e-05,0.00073019,1731643200075
CAKE,1.25e-05,-2.17e-06,1731643200075
PEOPLE,1.25e-05,0.000327,1731643200075
ENS,1.25e-05,0.00035382,1731643200075
ETC,4.258e-05,0.00084064,1731643200075
XAI,3.58e-05,0.00078641,1731643200075
MANTA,1.284e-05,0.0006027,1731643200075
UMA,1.25e-05,7.451e-05,1731643200075
ONDO,-9.38e-06,-0.00057503,1731643200075
ALT,1.25e-05,-5.98e-05,1731643200075
ZETA,1.25e-05,0.00059305,1731643200075
DYM,1.25e-05,0.00018304,1731643200075
MAVIA,5.329e-05,0.00092631,1731643200075
W,1.25e-05,0.00047228,1731643200075
PANDORA,0.0,0.0,1731643200075
STRK,3.501e-05,0.00078011,1731643200075
PIXEL,1.25e-05,0.00055305,1731643200075
AI,5.6e-05,0.00094797,1731643200075
TAO,4.383e-05,0.00085066,1731643200075
AR,1.518e-05,0.00062144,1731643200075
MYRO,0.00013826,0.00160607,1731643200075
kFLOKI,4.273e-05,0.00084184,1731643200075
BOME,1.25e-05,0.00019211,1731643200075
ETHFI,1.25e-05,-6.333e-05,1731643200075
ENA,1.25e-05,0.0003499,1731643200075
MNT,1.25e-05,0.0005807,1731643200075
TNSR,1.25e-05,0.00048917,1731643200075
SAGA,1.25e-05,-7.446e-05,1731643200075
MERL,1.25e-05,0.0003539,1731643200075
HBAR,1.25e-05,-2.558e-05,1731643200075
POPCAT,3.188e-05,0.00075502,1731643200075
OMNI,4.064e-05,0.00082512,1731643200075
EIGEN,1.25e-05,0.0003231,1731643200075
REZ,1.25e-05,0.00038773,1731643200075
NOT,1.25e-05,0.00024976,1731643200075
TURBO,1.25e-05,1.892e-05,1731643200075
BRETT,4.994e-05,0.00089953,1731643200075
IO,8.574e-05,0.00118594,1731643200075
ZK,5.048e-05,0.0009038,1731643200075
BLAST,1.25e-05,5.397e-05,1731643200075
LISTA,1.25e-05,0.00043793,1731643200075
MEW,8.526e-05,0.00118204,1731643200075
RENDER,1.25e-05,0.00045237,1731643200075
kDOGS,1.25e-05,0.00050782,1731643200075
POL,4.968e-05,0.00089746,1731643200075
CATI,1.25e-05,0.00020064,1731643200075
CELO,1.25e-05,0.00057662,1731643200075
HMSTR,1.25e-05,0.00012429,1731643200075
SCR,1.25e-05,0.00038589,1731643200075
NEIROETH,8.983e-05,0.00121863,1731643200075
kNEIRO,1.25e-05,0.00029964,1731643200075
GOAT,0.00016332,0.00180658,1731643200075
