coin,fundingRate,premium,time
FXS,0.00013974,0.00161792,2024-11-08 00:00:00.003000+00:00
HPOS,1.25e-05,0.0,2024-11-08 00:00:00.003000+00:00
RLB,0.00048767,0.00440132,2024-11-08 00:00:00.003000+00:00
UNIBOT,0.0,0.0,2024-11-08 00:00:00.003000+00:00
YGG,1.25e-05,0.00012012,2024-11-08 00:00:00.003000+00:00
TRX,4.1e-06,-0.00046717,2024-11-08 00:00:00.003000+00:00
kSHIB,1.25e-05,0.00033864,2024-11-08 00:00:00.003000+00:00
UNI,5.515e-05,0.00094121,2024-11-08 00:00:00.003000+00:00
SEI,5.218e-05,0.00091741,2024-11-08 00:00:00.003000+00:00
RUNE,8.009e-05,0.00114073,2024-11-08 00:00:00.003000+00:00
OX,0.0,0.0,2024-11-08 00:00:00.003000+00:00
FRIEND,0.0,0.0,2024-11-08 00:00:00.003000+00:00
SHIA,0.0,0.0,2024-11-08 00:00:00.003000+00:00
CYBER,1.25e-05,4.655e-05,2024-11-08 00:00:00.003000+00:00
ZRO,6.403e-05,0.00101222,2024-11-08 00:00:00.003000+00:00
BLZ,1.25e-05,0.0003196,2024-11-08 00:00:00.003000+00:00
DOT,3.314e-05,0.00076513,2024-11-08 00:00:00.003000+00:00
BANANA,1.25e-05,0.00010773,2024-11-08 00:00:00.003000+00:00
TRB,1.25e-05,-4.191e-05,2024-11-08 00:00:00.003000+00:00
FTT,8.311e-05,0.00116484,2024-11-08 00:00:00.003000+00:00
LOOM,-5.086e-05,-0.00090685,2024-11-08 00:00:00.003000+00:00
OGN,1.25e-05,-0.00011513,2024-11-08 00:00:00.003000+00:00
RDNT,7.61e-06,-0.00043912,2024-11-08 00:00:00.003000+00:00
ARK,-4.38e-06,-0.00053503,2024-11-08 00:00:00.003000+00:00
BNT,1.25e-05,2.207e-05,2024-11-08 00:00:00.003000+00:00
CANTO,0.0,0.0,2024-11-08 00:00:00.003000+00:00
REQ,4.449e-05,0.0008559,2024-11-08 00:00:00.003000+00:00
BIGTIME,1.25e-05,0.00049401,2024-11-08 00:00:00.003000+00:00
KAS,1.25e-05,0.00054826,2024-11-08 00:00:00.003000+00:00
ORBS,1.25e-05,5.713e-05,2024-11-08 00:00:00.003000+00:00
BLUR,2.572e-05,0.0007058,2024-11-08 00:00:00.003000+00:00
TIA,5.605e-05,0.00094838,2024-11-08 00:00:00.003000+00:00
BSV,1.25e-05,0.00026512,2024-11-08 00:00:00.003000+00:00
ADA,1.25e-05,0.00026094,2024-11-08 00:00:00.003000+00:00
TON,1.311e-05,0.00060485,2024-11-08 00:00:00.003000+00:00
MINA,1.25e-05,0.00024566,2024-11-08 00:00:00.003000+00:00
POLYX,1.25e-05,9.51e-05,2024-11-08 00:00:00.003000+00:00
GAS,1.25e-05,6.581e-05,2024-11-08 00:00:00.003000+00:00
PENDLE,4.138e-05,0.00083108,2024-11-08 00:00:00.003000+00:00
STG,1.25e-05,-1.9e-07,2024-11-08 00:00:00.003000+00:00
FET,1.25e-05,0.00040904,2024-11-08 00:00:00.003000+00:00
STRAX,0.0,0.0,2024-11-08 00:00:00.003000+00:00
NEAR,9.509e-05,0.00126075,2024-11-08 00:00:00.003000+00:00
MEME,1.25e-05,0.00010472,2024-11-08 00:00:00.003000+00:00
ORDI,1.25e-05,0.00053793,2024-11-08 00:00:00.003000+00:00
BADGER,1.25e-05,9.862e-05,2024-11-08 00:00:00.003000+00:00
NEO,1.25e-05,0.00015645,2024-11-08 00:00:00.003000+00:00
ZEN,1.25e-05,6.721e-05,2024-11-08 00:00:00.003000+00:00
FIL,3.432e-05,0.00077455,2024-11-08 00:00:00.003000+00:00
PYTH,1.25e-05,0.00034465,2024-11-08 00:00:00.003000+00:00
SUSHI,1.25e-05,0.00020213,2024-11-08 00:00:00.003000+00:00
ILV,1.25e-05,7.184e-05,2024-11-08 00:00:00.003000+00:00
IMX,3.17e-05,0.0007536,2024-11-08 00:00:00.003000+00:00
kBONK,1.794e-05,0.00064348,2024-11-08 00:00:00.003000+00:00
GMT,1.25e-05,0.00021979,2024-11-08 00:00:00.003000+00:00
SUPER,3.756e-05,0.00080051,2024-11-08 00:00:00.003000+00:00
USTC,1.25e-05,0.00012184,2024-11-08 00:00:00.003000+00:00
NFTI,0.0,0.0,2024-11-08 00:00:00.003000+00:00
JUP,1.25e-05,-9.09e-06,2024-11-08 00:00:00.003000+00:00
kLUNC,1.25e-05,0.00022027,2024-11-08 00:00:00.003000+00:00
RSR,1.25e-05,6.488e-05,2024-11-08 00:00:00.003000+00:00
GALA,1.25e-05,0.00013714,2024-11-08 00:00:00.003000+00:00
JTO,8.486e-05,0.00117888,2024-11-08 00:00:00.003000+00:00
NTRN,1.25e-05,0.00013171,2024-11-08 00:00:00.003000+00:00
ACE,1.25e-05,0.00016652,2024-11-08 00:00:00.003000+00:00
MAV,1.25e-05,0.00010348,2024-11-08 00:00:00.003000+00:00
WIF,1.276e-05,0.00060212,2024-11-08 00:00:00.003000+00:00
CAKE,1.25e-05,6.56e-06,2024-11-08 00:00:00.003000+00:00
PEOPLE,1.25e-05,-6.753e-05,2024-11-08 00:00:00.003000+00:00
ENS,1.25e-05,1.207e-05,2024-11-08 00:00:00.003000+00:00
ETC,1.25e-05,0.00024724,2024-11-08 00:00:00.003000+00:00
XAI,3.294e-05,0.00076354,2024-11-08 00:00:00.003000+00:00
MANTA,1.25e-05,0.00025845,2024-11-08 00:00:00.003000+00:00
UMA,1.25e-05,2.905e-05,2024-11-08 00:00:00.003000+00:00
ONDO,1.25e-05,4.484e-05,2024-11-08 00:00:00.003000+00:00
ALT,1.25e-05,0.00016366,2024-11-08 00:00:00.003000+00:00
ZETA,1.25e-05,0.00037896,2024-11-08 00:00:00.003000+00:00
DYM,1.25e-05,2.839e-05,2024-11-08 00:00:00.003000+00:00
MAVIA,1.563e-05,0.00062503,2024-11-08 00:00:00.003000+00:00
W,1.25e-05,0.00044815,2024-11-08 00:00:00.003000+00:00
PANDORA,0.0,0.0,2024-11-08 00:00:00.003000+00:00
STRK,5.149e-05,0.00091193,2024-11-08 00:00:00.003000+00:00
PIXEL,1.25e-05,4.531e-05,2024-11-08 00:00:00.003000+00:00
AI,1.25e-05,0.00023321,2024-11-08 00:00:00.003000+00:00
TAO,0.00012733,0.00151862,2024-11-08 00:00:00.003000+00:00
AR,1.407e-05,0.00061258,2024-11-08 00:00:00.003000+00:00
MYRO,1.25e-05,0.00020972,2024-11-08 00:00:00.003000+00:00
kFLOKI,7.272e-05,0.00108178,2024-11-08 00:00:00.003000+00:00
BOME,1.25e-05,0.00011891,2024-11-08 00:00:00.003000+00:00
ETHFI,3.597e-05,0.00078772,2024-11-08 00:00:00.003000+00:00
ENA,7.6e-07,-0.0004939,2024-11-08 00:00:00.003000+00:00
MNT,1.25e-05,-5.284e-05,2024-11-08 00:00:00.003000+00:00
TNSR,1.25e-05,0.00026225,2024-11-08 00:00:00.003000+00:00
SAGA,1.25e-05,0.0001017,2024-11-08 00:00:00.003000+00:00
MERL,1.25e-05,-2.296e-05,2024-11-08 00:00:00.003000+00:00
HBAR,1.25e-05,0.00054346,2024-11-08 00:00:00.003000+00:00
POPCAT,3.77e-05,0.0008016,2024-11-08 00:00:00.003000+00:00
OMNI,1.25e-05,0.00024597,2024-11-08 00:00:00.003000+00:00
EIGEN,7.91e-05,0.00113279,2024-11-08 00:00:00.003000+00:00
REZ,3.438e-05,0.00077504,2024-11-08 00:00:00.003000+00:00
NOT,1.25e-05,0.00055886,2024-11-08 00:00:00.003000+00:00
TURBO,1.25e-05,0.00047776,2024-11-08 00:00:00.003000+00:00
BRETT,6.9e-05,0.00105204,2024-11-08 00:00:00.003000+00:00
IO,1.25e-05,0.00043791,2024-11-08 00:00:00.003000+00:00
ZK,1.25e-05,0.0001966,2024-11-08 00:00:00.003000+00:00
BLAST,1.25e-05,0.00020799,2024-11-08 00:00:00.003000+00:00
LISTA,1.25e-05,-0.00013809,2024-11-08 00:00:00.003000+00:00
MEW,3.018e-05,0.00074141,2024-11-08 00:00:00.003000+00:00
RENDER,1.25e-05,0.00057557,2024-11-08 00:00:00.003000+00:00
kDOGS,4.471e-05,0.00085767,2024-11-08 00:00:00.003000+00:00
POL,1.25e-05,0.00053999,2024-11-08 00:00:00.003000+00:00
CATI,1.25e-05,0.00018084,2024-11-08 00:00:00.003000+00:00
CELO,1.25e-05,-1.732e-05,2024-11-08 00:00:00.003000+00:00
HMSTR,1.25e-05,5.463e-05,2024-11-08 00:00:00.003000+00:00
SCR,1.25e-05,0.00020384,2024-11-08 00:00:00.003000+00:00
NEIROETH,6.175e-05,0.00099401,2024-11-08 00:00:00.003000+00:00
kNEIRO,7.058e-05,0.00106468,2024-11-08 00:00:00.003000+00:00
GOAT,0.00015544,0.0017435,2024-11-08 00:00:00.003000+00:00
MOODENG,0.00013275,0.00156201,2024-11-08 00:00:00.003000+00:00
GRASS,4.489e-05,0.00085913,2024-11-08 00:00:00.003000+00:00
PURR,1.25e-05,0.00050219,2024-11-08 00:00:00.003000+00:00
BTC,3.205e-05,0.00075639,2024-11-08 01:00:00.015000+00:00
ETH,3.724e-05,0.0007979,2024-11-08 01:00:00.015000+00:00
ATOM,-1.418e-05,-0.00061343,2024-11-08 01:00:00.015000+00:00
MATIC,0.0,0.0,2024-11-08 01:00:00.015000+00:00
DYDX,2.163e-05,0.00067303,2024-11-08 01:00:00.015000+00:00
SOL,5.439e-05,0.00093511,2024-11-08 01:00:00.015000+00:00
AVAX,3.486e-05,0.00077888,2024-11-08 01:00:00.015000+00:00
BNB,8.785e-05,0.00120276,2024-11-08 01:00:00.015000+00:00
APE,2.333e-05,0.00068664,2024-11-08 01:00:00.015000+00:00
OP,1.25e-05,0.00059102,2024-11-08 01:00:00.015000+00:00
LTC,1.591e-05,0.00062731,2024-11-08 01:00:00.015000+00:00
ARB,2.37e-05,0.00068959,2024-11-08 01:00:00.015000+00:00
DOGE,8.812e-05,0.00120498,2024-11-08 01:00:00.015000+00:00
INJ,1.25e-05,0.0001951,2024-11-08 01:00:00.015000+00:00
SUI,2.845e-05,0.00072764,2024-11-08 01:00:00.015000+00:00
kPEPE,0.00014326,0.00164605,2024-11-08 01:00:00.015000+00:00
CRV,1.25e-05,0.00048101,2024-11-08 01:00:00.015000+00:00
LDO,7.442e-05,0.00109537,2024-11-08 01:00:00.015000+00:00
LINK,2.873e-05,0.00072985,2024-11-08 01:00:00.015000+00:00
STX,4.284e-05,0.00084268,2024-11-08 01:00:00.015000+00:00
RNDR,0.0,0.0,2024-11-08 01:00:00.015000+00:00
CFX,1.25e-05,0.00048066,2024-11-08 01:00:00.015000+00:00
FTM,6.706e-05,0.00103646,2024-11-08 01:00:00.015000+00:00
GMX,1.25e-05,0.00016566,2024-11-08 01:00:00.015000+00:00
SNX,1.25e-05,0.00015682,2024-11-08 01:00:00.015000+00:00
XRP,1.25e-05,0.00030609,2024-11-08 01:00:00.015000+00:00
BCH,1.25e-05,2.23e-06,2024-11-08 01:00:00.015000+00:00
APT,3.682e-05,0.00079455,2024-11-08 01:00:00.015000+00:00
AAVE,1.25e-05,0.00024927,2024-11-08 01:00:00.015000+00:00
COMP,1.25e-05,0.00015949,2024-11-08 01:00:00.015000+00:00
MKR,4.87e-05,0.00088962,2024-11-08 01:00:00.015000+00:00
WLD,1.25e-05,-0.00013942,2024-11-08 01:00:00.015000+00:00
FXS,5.731e-05,0.00095847,2024-11-08 01:00:00.015000+00:00
HPOS,1.25e-05,1.303e-05,2024-11-08 01:00:00.015000+00:00
RLB,0.0001313,0.0015504,2024-11-08 01:00:00.015000+00:00
UNIBOT,0.0,0.0,2024-11-08 01:00:00.015000+00:00
YGG,1.25e-05,0.0001168,2024-11-08 01:00:00.015000+00:00
TRX,1.25e-05,-0.00033833,2024-11-08 01:00:00.015000+00:00
kSHIB,2.391e-05,0.00069127,2024-11-08 01:00:00.015000+00:00
UNI,5.783e-05,0.00096267,2024-11-08 01:00:00.015000+00:00
SEI,2.311e-05,0.00068485,2024-11-08 01:00:00.015000+00:00
RUNE,3.88e-05,0.0008104,2024-11-08 01:00:00.015000+00:00
OX,0.0,0.0,2024-11-08 01:00:00.015000+00:00
FRIEND,0.0,0.0,2024-11-08 01:00:00.015000+00:00
SHIA,0.0,0.0,2024-11-08 01:00:00.015000+00:00
CYBER,1.25e-05,6.57e-05,2024-11-08 01:00:00.015000+00:00
ZRO,7.515e-05,0.00110119,2024-11-08 01:00:00.015000+00:00
BLZ,1.25e-05,0.00019626,2024-11-08 01:00:00.015000+00:00
DOT,2.289e-05,0.00068312,2024-11-08 01:00:00.015000+00:00
BANANA,1.25e-05,0.00012251,2024-11-08 01:00:00.015000+00:00
TRB,1.25e-05,-8.368e-05,2024-11-08 01:00:00.015000+00:00
FTT,4.732e-05,0.00087857,2024-11-08 01:00:00.015000+00:00
LOOM,0.00019294,0.00204354,2024-11-08 01:00:00.015000+00:00
OGN,1.25e-05,-8.143e-05,2024-11-08 01:00:00.015000+00:00
RDNT,6.46e-06,-0.00044832,2024-11-08 01:00:00.015000+00:00
ARK,-1.58e-05,-0.00062644,2024-11-08 01:00:00.015000+00:00
BNT,1.25e-05,-1.158e-05,2024-11-08 01:00:00.015000+00:00
CANTO,0.0,0.0,2024-11-08 01:00:00.015000+00:00
REQ,2.101e-05,0.00066807,2024-11-08 01:00:00.015000+00:00
BIGTIME,1.25e-05,0.00034804,2024-11-08 01:00:00.015000+00:00
KAS,1.96e-05,0.00065684,2024-11-08 01:00:00.015000+00:00
ORBS,1.25e-05,0.0001053,2024-11-08 01:00:00.015000+00:00
BLUR,1.25e-05,0.00043606,2024-11-08 01:00:00.015000+00:00
TIA,8.339e-05,0.00116712,2024-11-08 01:00:00.015000+00:00
BSV,1.25e-05,0.00031296,2024-11-08 01:00:00.015000+00:00
ADA,1.25e-05,0.00011614,2024-11-08 01:00:00.015000+00:00
TON,2.132e-05,0.00067052,2024-11-08 01:00:00.015000+00:00
MINA,1.25e-05,0.00025497,2024-11-08 01:00:00.015000+00:00
POLYX,1.25e-05,2.506e-05,2024-11-08 01:00:00.015000+00:00
GAS,1.25e-05,6.11e-05,2024-11-08 01:00:00.015000+00:00
PENDLE,0.00010426,0.00133409,2024-11-08 01:00:00.015000+00:00
STG,1.25e-05,-2.703e-05,2024-11-08 01:00:00.015000+00:00
FET,1.25e-05,0.00033967,2024-11-08 01:00:00.015000+00:00
STRAX,0.0,0.0,2024-11-08 01:00:00.015000+00:00
NEAR,6.671e-05,0.00103366,2024-11-08 01:00:00.015000+00:00
MEME,1.25e-05,5.169e-05,2024-11-08 01:00:00.015000+00:00
ORDI,1.25e-05,0.0003739,2024-11-08 01:00:00.015000+00:00
BADGER,1.25e-05,5.453e-05,2024-11-08 01:00:00.015000+00:00
NEO,1.25e-05,0.00024398,2024-11-08 01:00:00.015000+00:00
ZEN,1.25e-05,6.928e-05,2024-11-08 01:00:00.015000+00:00
FIL,1.25e-05,0.00056492,2024-11-08 01:00:00.015000+00:00
PYTH,1.25e-05,0.00034079,2024-11-08 01:00:00.015000+00:00
SUSHI,1.25e-05,0.00021319,2024-11-08 01:00:00.015000+00:00
ILV,1.25e-05,8.64e-06,2024-11-08 01:00:00.015000+00:00
IMX,1.25e-05,0.00021273,2024-11-08 01:00:00.015000+00:00
kBONK,2.327e-05,0.00068618,2024-11-08 01:00:00.015000+00:00
GMT,1.25e-05,0.00027843,2024-11-08 01:00:00.015000+00:00
SUPER,1.25e-05,0.00014465,2024-11-08 01:00:00.015000+00:00
USTC,1.25e-05,0.00017129,2024-11-08 01:00:00.015000+00:00
NFTI,0.0,0.0,2024-11-08 01:00:00.015000+00:00
JUP,1.25e-05,0.00027092,2024-11-08 01:00:00.015000+00:00
kLUNC,1.25e-05,5.709e-05,2024-11-08 01:00:00.015000+00:00
RSR,1.25e-05,3.805e-05,2024-11-08 01:00:00.015000+00:00
GALA,1.25e-05,7.137e-05,2024-11-08 01:00:00.015000+00:00
JTO,8.819e-05,0.00120554,2024-11-08 01:00:00.015000+00:00
NTRN,1.25e-05,0.00021959,2024-11-08 01:00:00.015000+00:00
ACE,1.25e-05,0.00027063,2024-11-08 01:00:00.015000+00:00
MAV,1.25e-05,0.00012722,2024-11-08 01:00:00.015000+00:00
WIF,2.05e-05,0.000664,2024-11-08 01:00:00.015000+00:00
CAKE,1.25e-05,6.28e-05,2024-11-08 01:00:00.015000+00:00
PEOPLE,1.25e-05,-0.00013618,2024-11-08 01:00:00.015000+00:00
ENS,1.25e-05,0.00011562,2024-11-08 01:00:00.015000+00:00
ETC,1.25e-05,0.00011463,2024-11-08 01:00:00.015000+00:00
XAI,1.25e-05,0.00059868,2024-11-08 01:00:00.015000+00:00
MANTA,1.25e-05,0.00013349,2024-11-08 01:00:00.015000+00:00
UMA,1.25e-05,1.899e-05,2024-11-08 01:00:00.015000+00:00
ONDO,1.25e-05,0.00021761,2024-11-08 01:00:00.015000+00:00
ALT,1.25e-05,0.00010552,2024-11-08 01:00:00.015000+00:00
ZETA,1.25e-05,0.00047222,2024-11-08 01:00:00.015000+00:00
DYM,1.25e-05,5.24e-05,2024-11-08 01:00:00.015000+00:00
MAVIA,1.41e-05,0.00061278,2024-11-08 01:00:00.015000+00:00
W,1.25e-05,9.993e-05,2024-11-08 01:00:00.015000+00:00
PANDORA,0.0,0.0,2024-11-08 01:00:00.015000+00:00
STRK,3.321e-05,0.00076566,2024-11-08 01:00:00.015000+00:00
PIXEL,1.25e-05,6.575e-05,2024-11-08 01:00:00.015000+00:00
AI,1.25e-05,7.778e-05,2024-11-08 01:00:00.015000+00:00
TAO,9.241e-05,0.00123924,2024-11-08 01:00:00.015000+00:00
AR,4.738e-05,0.00087904,2024-11-08 01:00:00.015000+00:00
MYRO,1.815e-05,0.00064523,2024-11-08 01:00:00.015000+00:00
kFLOKI,4.902e-05,0.00089218,2024-11-08 01:00:00.015000+00:00
BOME,1.25e-05,4.665e-05,2024-11-08 01:00:00.015000+00:00
ETHFI,2.897e-05,0.00073176,2024-11-08 01:00:00.015000+00:00
ENA,1.25e-05,-0.00019317,2024-11-08 01:00:00.015000+00:00
MNT,1.25e-05,-7.282e-05,2024-11-08 01:00:00.015000+00:00
TNSR,1.25e-05,0.00021856,2024-11-08 01:00:00.015000+00:00
SAGA,1.25e-05,0.00019436,2024-11-08 01:00:00.015000+00:00
MERL,1.25e-05,-9.22e-06,2024-11-08 01:00:00.015000+00:00
HBAR,2.147e-05,0.00067177,2024-11-08 01:00:00.015000+00:00
POPCAT,4.319e-05,0.00084549,2024-11-08 01:00:00.015000+00:00
OMNI,1.25e-05,0.00039255,2024-11-08 01:00:00.015000+00:00
EIGEN,7.967e-05,0.00113739,2024-11-08 01:00:00.015000+00:00
REZ,1.25e-05,0.00051363,2024-11-08 01:00:00.015000+00:00
NOT,1.25e-05,0.00050601,2024-11-08 01:00:00.015000+00:00
TURBO,1.25e-05,0.00032496,2024-11-08 01:00:00.015000+00:00
BRETT,9.715e-05,0.00127718,2024-11-08 01:00:00.015000+00:00
IO,1.25e-05,0.00045931,2024-11-08 01:00:00.015000+00:00
ZK,1.25e-05,0.00032362,2024-11-08 01:00:00.015000+00:00
BLAST,1.25e-05,0.0002621,2024-11-08 01:00:00.015000+00:00
LISTA,1.25e-05,-9.785e-05,2024-11-08 01:00:00.015000+00:00
MEW,4.002e-05,0.00082014,2024-11-08 01:00:00.015000+00:00
RENDER,1.25e-05,0.00053893,2024-11-08 01:00:00.015000+00:00
kDOGS,1.499e-05,0.00061991,2024-11-08 01:00:00.015000+00:00
POL,1.25e-05,0.00054576,2024-11-08 01:00:00.015000+00:00
CATI,1.25e-05,0.00016497,2024-11-08 01:00:00.015000+00:00
CELO,1.25e-05,-5.1e-06,2024-11-08 01:00:00.015000+00:00
HMSTR,1.25e-05,4.011e-05,2024-11-08 01:00:00.015000+00:00
SCR,1.25e-05,0.00015021,2024-11-08 01:00:00.015000+00:00
NEIROETH,8.562e-05,0.00118499,2024-11-08 01:00:00.015000+00:00
kNEIRO,8.288e-05,0.00116307,2024-11-08 01:00:00.015000+00:00
GOAT,0.00019298,0.00204386,2024-11-08 01:00:00.015000+00:00
MOODENG,9.734e-05,0.00127871,2024-11-08 01:00:00.015000+00:00
GRASS,4.435e-05,0.00085476,2024-11-08 01:00:00.015000+00:00
PURR,1.25e-05,1.853e-05,2024-11-08 01:00:00.015000+00:00
BTC,2.093e-05,0.00066741,2024-11-08 02:00:00.080000+00:00
ETH,3.326e-05,0.00076607,2024-11-08 02:00:00.080000+00:00
ATOM,1.25e-05,-0.00033819,2024-11-08 02:00:00.080000+00:00
MATIC,0.0,0.0,2024-11-08 02:00:00.080000+00:00
DYDX,4.767e-05,0.00088136,2024-11-08 02:00:00.080000+00:00
SOL,8.149e-05,0.00115194,2024-11-08 02:00:00.080000+00:00
AVAX,3.963e-05,0.00081703,2024-11-08 02:00:00.080000+00:00
BNB,9.039e-05,0.00122315,2024-11-08 02:00:00.080000+00:00
APE,1.638e-05,0.00063107,2024-11-08 02:00:00.080000+00:00
OP,2.598e-05,0.00070782,2024-11-08 02:00:00.080000+00:00
LTC,2.707e-05,0.00071654,2024-11-08 02:00:00.080000+00:00
ARB,3.111e-05,0.00074891,2024-11-08 02:00:00.080000+00:00
DOGE,4.617e-05,0.00086937,2024-11-08 02:00:00.080000+00:00
INJ,1.25e-05,0.00015918,2024-11-08 02:00:00.080000+00:00
SUI,2.914e-05,0.00073308,2024-11-08 02:00:00.080000+00:00
kPEPE,0.0001065,0.00135197,2024-11-08 02:00:00.080000+00:00
CRV,1.25e-05,0.00049522,2024-11-08 02:00:00.080000+00:00
LDO,8.977e-05,0.00121812,2024-11-08 02:00:00.080000+00:00
LINK,4.372e-05,0.00084976,2024-11-08 02:00:00.080000+00:00
STX,5.332e-05,0.00092658,2024-11-08 02:00:00.080000+00:00
RNDR,0.0,0.0,2024-11-08 02:00:00.080000+00:00
CFX,1.25e-05,0.00047765,2024-11-08 02:00:00.080000+00:00
FTM,7.273e-05,0.00108186,2024-11-08 02:00:00.080000+00:00
GMX,1.25e-05,0.00020133,2024-11-08 02:00:00.080000+00:00
SNX,1.25e-05,0.00034145,2024-11-08 02:00:00.080000+00:00
XRP,1.25e-05,0.00018279,2024-11-08 02:00:00.080000+00:00
BCH,1.25e-05,-1.444e-05,2024-11-08 02:00:00.080000+00:00
APT,1.25e-05,0.00047725,2024-11-08 02:00:00.080000+00:00
AAVE,1.25e-05,0.00017476,2024-11-08 02:00:00.080000+00:00
COMP,1.25e-05,0.00031613,2024-11-08 02:00:00.080000+00:00
MKR,2.494e-05,0.00069948,2024-11-08 02:00:00.080000+00:00
WLD,1.25e-05,-0.00013428,2024-11-08 02:00:00.080000+00:00
FXS,6.859e-05,0.0010487,2024-11-08 02:00:00.080000+00:00
HPOS,1.25e-05,0.0,2024-11-08 02:00:00.080000+00:00
RLB,0.00076231,0.00659846,2024-11-08 02:00:00.080000+00:00
UNIBOT,0.0,0.0,2024-11-08 02:00:00.080000+00:00
YGG,1.25e-05,5.492e-05,2024-11-08 02:00:00.080000+00:00
TRX,1.25e-05,-0.0002127,2024-11-08 02:00:00.080000+00:00
kSHIB,1.25e-05,0.00054295,2024-11-08 02:00:00.080000+00:00
UNI,6.938e-05,0.00105504,2024-11-08 02:00:00.080000+00:00
SEI,2.421e-05,0.0006937,2024-11-08 02:00:00.080000+00:00
RUNE,3.078e-05,0.00074623,2024-11-08 02:00:00.080000+00:00
OX,0.0,0.0,2024-11-08 02:00:00.080000+00:00
FRIEND,0.0,0.0,2024-11-08 02:00:00.080000+00:00
SHIA,0.0,0.0,2024-11-08 02:00:00.080000+00:00
CYBER,1.25e-05,4.06e-05,2024-11-08 02:00:00.080000+00:00
ZRO,5.64e-05,0.00095123,2024-11-08 02:00:00.080000+00:00
BLZ,1.25e-05,0.00020382,2024-11-08 02:00:00.080000+00:00
DOT,1.823e-05,0.00064583,2024-11-08 02:00:00.080000+00:00
BANANA,1.25e-05,0.00024436,2024-11-08 02:00:00.080000+00:00
TRB,1.25e-05,-4.187e-05,2024-11-08 02:00:00.080000+00:00
FTT,0.00014154,0.00163232,2024-11-08 02:00:00.080000+00:00
LOOM,4.599e-05,0.00086795,2024-11-08 02:00:00.080000+00:00
OGN,1.25e-05,-3.809e-05,2024-11-08 02:00:00.080000+00:00
RDNT,-7.57e-06,-0.00056056,2024-11-08 02:00:00.080000+00:00
ARK,1.25e-05,-0.00034634,2024-11-08 02:00:00.080000+00:00
BNT,1.25e-05,4.547e-05,2024-11-08 02:00:00.080000+00:00
CANTO,0.0,0.0,2024-11-08 02:00:00.080000+00:00
REQ,4.978e-05,0.0008982,2024-11-08 02:00:00.080000+00:00
BIGTIME,1.25e-05,0.00054404,2024-11-08 02:00:00.080000+00:00
KAS,4.752e-05,0.00088016,2024-11-08 02:00:00.080000+00:00
ORBS,1.25e-05,0.00035641,2024-11-08 02:00:00.080000+00:00
BLUR,2.385e-05,0.00069081,2024-11-08 02:00:00.080000+00:00
TIA,6.472e-05,0.00101775,2024-11-08 02:00:00.080000+00:00
BSV,1.872e-05,0.00064973,2024-11-08 02:00:00.080000+00:00
ADA,1.25e-05,0.00026286,2024-11-08 02:00:00.080000+00:00
TON,2.569e-05,0.00070549,2024-11-08 02:00:00.080000+00:00
MINA,2.346e-05,0.00068767,2024-11-08 02:00:00.080000+00:00
POLYX,1.25e-05,0.00010333,2024-11-08 02:00:00.080000+00:00
GAS,1.25e-05,0.00015042,2024-11-08 02:00:00.080000+00:00
PENDLE,0.00012537,0.00150298,2024-11-08 02:00:00.080000+00:00
STG,1.25e-05,6.1e-07,2024-11-08 02:00:00.080000+00:00
FET,1.25e-05,0.00042256,2024-11-08 02:00:00.080000+00:00
STRAX,0.0,0.0,2024-11-08 02:00:00.080000+00:00
NEAR,6.672e-05,0.0010338,2024-11-08 02:00:00.080000+00:00
MEME,1.25e-05,6.389e-05,2024-11-08 02:00:00.080000+00:00
ORDI,2.43e-05,0.00069441,2024-11-08 02:00:00.080000+00:00
BADGER,1.25e-05,7.664e-05,2024-11-08 02:00:00.080000+00:00
NEO,1.25e-05,0.0001961,2024-11-08 02:00:00.080000+00:00
ZEN,1.25e-05,4.62e-05,2024-11-08 02:00:00.080000+00:00
FIL,1.25e-05,0.00057461,2024-11-08 02:00:00.080000+00:00
PYTH,1.25e-05,0.00044123,2024-11-08 02:00:00.080000+00:00
SUSHI,1.25e-05,0.00039146,2024-11-08 02:00:00.080000+00:00
ILV,1.25e-05,9.671e-05,2024-11-08 02:00:00.080000+00:00
IMX,1.25e-05,0.00050947,2024-11-08 02:00:00.080000+00:00
kBONK,1.25e-05,0.00051873,2024-11-08 02:00:00.080000+00:00
GMT,1.25e-05,0.00017481,2024-11-08 02:00:00.080000+00:00
SUPER,2.093e-05,0.00066747,2024-11-08 02:00:00.080000+00:00
USTC,1.25e-05,0.00012978,2024-11-08 02:00:00.080000+00:00
NFTI,0.0,0.0,2024-11-08 02:00:00.080000+00:00
JUP,1.25e-05,0.00043368,2024-11-08 02:00:00.080000+00:00
kLUNC,1.25e-05,0.00023551,2024-11-08 02:00:00.080000+00:00
RSR,1.25e-05,0.00010599,2024-11-08 02:00:00.080000+00:00
GALA,1.25e-05,0.00016671,2024-11-08 02:00:00.080000+00:00
JTO,5.769e-05,0.00096153,2024-11-08 02:00:00.080000+00:00
NTRN,1.25e-05,0.00020599,2024-11-08 02:00:00.080000+00:00
ACE,1.25e-05,-3.483e-05,2024-11-08 02:00:00.080000+00:00
MAV,1.25e-05,0.00020133,2024-11-08 02:00:00.080000+00:00
WIF,3.329e-05,0.00076635,2024-11-08 02:00:00.080000+00:00
