coin,fundingRate,premium,time
JTO,1.25e-05,0.00053122,1730034000075
NTRN,1.25e-05,-8.754e-05,1730034000075
ACE,1.25e-05,-8.088e-05,1730034000075
MAV,1.25e-05,-0.00034,1730034000075
WIF,1.25e-05,0.00030906,1730034000075
CAKE,-4.528e-05,-0.00086225,1730034000075
PEOPLE,1.25e-05,-0.0002599,1730034000075
ENS,1.25e-05,0.00033397,1730034000075
ETC,-1.76e-06,-0.00051405,1730034000075
XAI,1.25e-05,3.875e-05,1730034000075
MANTA,1.25e-05,-0.00019587,1730034000075
UMA,1.25e-05,-8.978e-05,1730034000075
ONDO,1.25e-05,-2.036e-05,1730034000075
ALT,-3.62e-06,-0.00052896,1730034000075
ZETA,1.25e-05,-4.971e-05,1730034000075
DYM,-2.518e-05,-0.00070143,1730034000075
MAVIA,1.25e-05,-2.366e-05,1730034000075
W,1.25e-05,-9.405e-05,1730034000075
PANDORA,0.0,0.0,1730034000075
STRK,1.25e-05,1.663e-05,1730034000075
PIXEL,1.25e-05,-0.00023172,1730034000075
AI,1.25e-05,-0.00027427,1730034000075
TAO,1.25e-05,0.00049942,1730034000075
AR,1.25e-05,0.00018764,1730034000075
MYRO,1.25e-05,0.00014887,1730034000075
kFLOKI,1.25e-05,-2.462e-05,1730034000075
BOME,1.25e-05,4.8e-05,1730034000075
ETHFI,1.25e-05,-0.0002113,1730034000075
ENA,-1.632e-05,-0.00063052,1730034000075
MNT,1.25e-05,1.435e-05,1730034000075
TNSR,1.25e-05,-7.112e-05,1730034000075
SAGA,1.25e-05,-9.102e-05,1730034000075
MERL,1.25e-05,1.512e-05,1730034000075
HBAR,1.25e-05,-0.00027574,1730034000075
POPCAT,3.62e-05,0.00078957,1730034000075
OMNI,1.25e-05,1.096e-05,1730034000075
EIGEN,1.25e-05,0.00028912,1730034000075
REZ,1.25e-05,-0.0003696,1730034000075
NOT,1.25e-05,1.02e-06,1730034000075
TURBO,1.25e-05,-0.00014702,1730034000075
BRETT,1.25e-05,-2.933e-05,1730034000075
IO,1.25e-05,3.472e-05,1730034000075
ZK,1.25e-05,0.00025829,1730034000075
BLAST,1.25e-05,-0.00024348,1730034000075
LISTA,1.25e-05,-7.697e-05,1730034000075
MEW,1.25e-05,-3.968e-05,1730034000075
RENDER,1.25e-05,2.898e-05,1730034000075
kDOGS,1.25e-05,0.00013488,1730034000075
POL,1.25e-05,-0.00020713,1730034000075
CATI,1.25e-05,-1.39e-06,1730034000075
CELO,1.55e-06,-0.00048758,1730034000075
HMSTR,1.25e-05,-6.404e-05,1730034000075
SCR,1.25e-05,0.00030772,1730034000075
NEIROETH,1.25e-05,0.0002059,1730034000075
kNEIRO,1.25e-05,0.00020215,1730034000075
GOAT,8.475e-05,0.00117797,1730034000075
MOODENG,1.25e-05,0.00039751,1730034000075
BTC,1.25e-05,-0.00013187,1730037600031
ETH,1.25e-05,-6.994e-05,1730037600031
ATOM,1.25e-05,5.439e-05,1730037600031
MATIC,0.0,0.0,1730037600031
DYDX,1.25e-05,-6.435e-05,1730037600031
SOL,1.25e-05,0.00044752,1730037600031
AVAX,1.25e-05,-0.00039151,1730037600031
BNB,1.25e-05,-0.00021873,1730037600031
APE,1.25e-05,0.00020692,1730037600031
OP,-1.202e-05,-0.00059617,1730037600031
LTC,1.25e-05,-3.524e-05,1730037600031
ARB,1.25e-05,-0.00027719,1730037600031
DOGE,3.656e-05,0.00079251,1730037600031
INJ,1.25e-05,-0.00013304,1730037600031
SUI,-6.18e-06,-0.00054944,1730037600031
kPEPE,1.25e-05,-0.00029675,1730037600031
CRV,1.25e-05,-6.6e-06,1730037600031
LDO,1.25e-05,0.00035116,1730037600031
LINK,1.25e-05,0.0003012,1730037600031
STX,1.25e-05,0.00013541,1730037600031
RNDR,0.0,0.0,1730037600031
CFX,1.25e-05,-0.00024895,1730037600031
FTM,1.25e-05,0.00037131,1730037600031
GMX,1.25e-05,0.00041908,1730037600031
SNX,-1.64e-06,-0.00051309,1730037600031
XRP,1.25e-05,-0.00027104,1730037600031
BCH,-3.021e-05,-0.00074164,1730037600031
APT,1.25e-05,-2.807e-05,1730037600031
AAVE,1.25e-05,0.00046876,1730037600031
COMP,-3.212e-05,-0.00075698,1730037600031
MKR,1.25e-05,0.00056551,1730037600031
WLD,1.25e-05,-0.00020609,1730037600031
FXS,1.25e-05,2.36e-06,1730037600031
HPOS,1.25e-05,0.00019097,1730037600031
RLB,1.25e-05,0.0,1730037600031
UNIBOT,0.0,0.0,1730037600031
YGG,1.25e-05,-0.00016482,1730037600031
TRX,1.33e-06,-0.00048936,1730037600031
kSHIB,3.03e-06,-0.00047576,1730037600031
UNI,1.25e-05,-4.098e-05,1730037600031
SEI,1.25e-05,-0.00012732,1730037600031
RUNE,1.25e-05,-0.00026791,1730037600031
OX,0.0,0.0,1730037600031
FRIEND,0.0,0.0,1730037600031
SHIA,0.0,0.0,1730037600031
CYBER,1.245e-05,-0.00040041,1730037600031
ZRO,1.25e-05,8.452e-05,1730037600031
BLZ,1.25e-05,-6.897e-05,1730037600031
DOT,1.25e-05,0.00037151,1730037600031
BANANA,1.25e-05,-2.318e-05,1730037600031
TRB,1.25e-05,1.2e-07,1730037600031
FTT,1.25e-05,8.99e-06,1730037600031
LOOM,4.134e-05,0.00083076,1730037600031
OGN,1.25e-05,-8.399e-05,1730037600031
RDNT,-0.0001022,-0.00131757,1730037600031
ARK,1.25e-05,-0.00010591,1730037600031
BNT,1.25e-05,-5.007e-05,1730037600031
CANTO,0.0,0.0,1730037600031
REQ,1.25e-05,0.00020923,1730037600031
BIGTIME,1.25e-05,-8.22e-05,1730037600031
KAS,1.25e-05,-3.367e-05,1730037600031
ORBS,1.25e-05,-5.514e-05,1730037600031
BLUR,1.25e-05,-0.00034862,1730037600031
TIA,-3.952e-05,-0.00081615,1730037600031
BSV,1.25e-05,-0.00014682,1730037600031
ADA,4.6e-06,-0.0004632,1730037600031
TON,1.25e-05,6.95e-06,1730037600031
MINA,1.25e-05,-0.00030893,1730037600031
POLYX,1.25e-05,-8.974e-05,1730037600031
GAS,1.25e-05,-2.158e-05,1730037600031
PENDLE,1.25e-05,0.00016623,1730037600031
STG,1.25e-05,-0.00021209,1730037600031
FET,1.25e-05,0.00010728,1730037600031
STRAX,0.0,0.0,1730037600031
NEAR,1.25e-05,-0.0002475,1730037600031
MEME,1.25e-05,-3.079e-05,1730037600031
ORDI,1.25e-05,-0.00011495,1730037600031
BADGER,1.25e-05,-0.00028568,1730037600031
NEO,1.25e-05,-0.00013915,1730037600031
ZEN,1.25e-05,-0.00015008,1730037600031
FIL,1.25e-05,-0.00039835,1730037600031
PYTH,1.25e-05,-9.421e-05,1730037600031
SUSHI,1.25e-05,-0.00014743,1730037600031
ILV,1.25e-05,-2.54e-05,1730037600031
IMX,-2.19e-06,-0.00051752,1730037600031
kBONK,5.291e-05,0.0009233,1730037600031
GMT,1.25e-05,-3.823e-05,1730037600031
SUPER,1.25e-05,0.00010263,1730037600031
USTC,1.25e-05,-0.00015772,1730037600031
NFTI,0.0,0.0,1730037600031
JUP,-1.507e-05,-0.0006206,1730037600031
kLUNC,1.25e-05,-0.00013402,1730037600031
RSR,1.25e-05,-7.652e-05,1730037600031
GALA,-4.64e-06,-0.00053711,1730037600031
JTO,1.25e-05,-1.93e-05,1730037600031
NTRN,1.25e-05,-0.00011604,1730037600031
ACE,1.25e-05,-0.00014308,1730037600031
MAV,-2.732e-05,-0.00071855,1730037600031
WIF,1.25e-05,0.00038832,1730037600031
CAKE,-3.712e-05,-0.00079697,1730037600031
PEOPLE,1.25e-05,-0.00028281,1730037600031
ENS,1.25e-05,0.00036674,1730037600031
ETC,-2.374e-05,-0.00068992,1730037600031
XAI,1.25e-05,5.3e-05,1730037600031
MANTA,1.25e-05,-0.0001787,1730037600031
UMA,1.25e-05,-0.00015106,1730037600031
ONDO,1.25e-05,-4.691e-05,1730037600031
ALT,1.021e-05,-0.00041835,1730037600031
ZETA,1.25e-05,-6.13e-05,1730037600031
DYM,-8.79e-06,-0.00057032,1730037600031
MAVIA,1.25e-05,7.53e-06,1730037600031
W,1.25e-05,-0.00010314,1730037600031
PANDORA,0.0,0.0,1730037600031
STRK,1.25e-05,1.131e-05,1730037600031
PIXEL,1.25e-05,-0.00029137,1730037600031
AI,1.25e-05,-0.00033598,1730037600031
TAO,1.25e-05,0.00044437,1730037600031
AR,1.25e-05,0.00041112,1730037600031
MYRO,1.25e-05,0.00014447,1730037600031
kFLOKI,1.25e-05,-8.133e-05,1730037600031
BOME,1.25e-05,7.368e-05,1730037600031
ETHFI,1.25e-05,-0.0001916,1730037600031
ENA,-9.36e-06,-0.00057487,1730037600031
MNT,1.25e-05,2.187e-05,1730037600031
TNSR,1.25e-05,-3.093e-05,1730037600031
SAGA,1.25e-05,-4.23e-05,1730037600031
MERL,1.25e-05,-2.98e-06,1730037600031
HBAR,1.25e-05,-0.00015422,1730037600031
POPCAT,1.25e-05,0.00053095,1730037600031
OMNI,1.25e-05,2e-05,1730037600031
EIGEN,1.25e-05,0.00034855,1730037600031
REZ,-3.97e-06,-0.00053177,1730037600031
NOT,1.25e-05,-2.39e-06,1730037600031
TURBO,1.25e-05,-0.0002086,1730037600031
BRETT,1.25e-05,8.946e-05,1730037600031
IO,1.25e-05,7.174e-05,1730037600031
ZK,1.25e-05,0.00031585,1730037600031
BLAST,1.25e-05,-0.00010961,1730037600031
LISTA,1.25e-05,-9.457e-05,1730037600031
MEW,1.25e-05,-1.514e-05,1730037600031
RENDER,1.25e-05,9.41e-06,1730037600031
kDOGS,1.25e-05,0.00016751,1730037600031
POL,1.25e-05,-0.00024022,1730037600031
CATI,1.25e-05,-4.658e-05,1730037600031
CELO,-1.151e-05,-0.00059206,1730037600031
HMSTR,1.25e-05,-9.114e-05,1730037600031
SCR,1.25e-05,0.0002486,1730037600031
NEIROETH,1.25e-05,0.00024477,1730037600031
kNEIRO,1.25e-05,0.00033041,1730037600031
GOAT,8.859e-05,0.00120876,1730037600031
MOODENG,0.00010097,0.00130776,1730037600031
BTC,1.25e-05,-0.0001431,1730041200155
ETH,1.25e-05,-5.5e-05,1730041200155
ATOM,1.25e-05,2.805e-05,1730041200155
MATIC,0.0,0.0,1730041200155
DYDX,1.25e-05,-0.00018955,1730041200155
SOL,1.25e-05,0.00057962,1730041200155
AVAX,7.54e-06,-0.0004397,1730041200155
BNB,1.25e-05,-0.00022668,1730041200155
APE,1.25e-05,0.00011271,1730041200155
OP,-2.398e-05,-0.00069185,1730041200155
LTC,1.25e-05,-8.73e-06,1730041200155
ARB,1.25e-05,-0.00028914,1730041200155
DOGE,2.72e-05,0.0007176,1730041200155
INJ,1.25e-05,-0.00018932,1730041200155
SUI,-1.318e-05,-0.0006054,1730041200155
kPEPE,1.25e-05,-0.00035973,1730041200155
CRV,1.25e-05,-2.909e-05,1730041200155
LDO,1.25e-05,0.00021562,1730041200155
LINK,1.25e-05,0.00025912,1730041200155
STX,1.25e-05,3.466e-05,1730041200155
RNDR,0.0,0.0,1730041200155
CFX,1.25e-05,-0.00030062,1730041200155
FTM,1.25e-05,0.00037011,1730041200155
GMX,1.256e-05,0.00060045,1730041200155
SNX,-3.38e-06,-0.00052702,1730041200155
XRP,1.25e-05,-0.00025779,1730041200155
BCH,-3.482e-05,-0.00077856,1730041200155
APT,1.25e-05,-9.847e-05,1730041200155
AAVE,1.25e-05,0.00046168,1730041200155
COMP,-3.103e-05,-0.00074825,1730041200155
MKR,1.25e-05,0.00045281,1730041200155
WLD,1.25e-05,-0.00029375,1730041200155
FXS,1.25e-05,4.03e-06,1730041200155
HPOS,1.25e-05,0.0,1730041200155
RLB,1.25e-05,0.0,1730041200155
UNIBOT,0.0,0.0,1730041200155
YGG,1.25e-05,-0.00011184,1730041200155
TRX,-3.156e-05,-0.00075247,1730041200155
kSHIB,-1e-08,-0.00050009,1730041200155
UNI,1.25e-05,-1.728e-05,1730041200155
SEI,1.25e-05,-0.00012159,1730041200155
RUNE,1.25e-05,-0.00018868,1730041200155
OX,0.0,0.0,1730041200155
FRIEND,0.0,0.0,1730041200155
SHIA,0.0,0.0,1730041200155
CYBER,6.33e-06,-0.00044939,1730041200155
ZRO,1.25e-05,0.00012559,1730041200155
BLZ,1.25e-05,-1.316e-05,1730041200155
DOT,1.25e-05,0.00047951,1730041200155
BANANA,1.25e-05,-3.805e-05,1730041200155
TRB,1.25e-05,1.216e-05,1730041200155
FTT,1.25e-05,2.061e-05,1730041200155
LOOM,9.532e-05,0.00126257,1730041200155
OGN,1.25e-05,-4.176e-05,1730041200155
RDNT,-8.77e-05,-0.00120158,1730041200155
ARK,1.25e-05,-9.738e-05,1730041200155
BNT,1.25e-05,-4.467e-05,1730041200155
CANTO,0.0,0.0,1730041200155
REQ,1.25e-05,8.602e-05,1730041200155
BIGTIME,1.25e-05,-0.00010804,1730041200155
KAS,1.25e-05,2.29e-05,1730041200155
ORBS,1.25e-05,-5.248e-05,1730041200155
BLUR,1.25e-05,-0.00036328,1730041200155
TIA,-5.032e-05,-0.00090253,1730041200155
BSV,1.25e-05,-0.00013369,1730041200155
ADA,-3.23e-06,-0.00052588,1730041200155
TON,1.25e-05,2.136e-05,1730041200155
MINA,1.25e-05,-0.00031801,1730041200155
POLYX,1.25e-05,-0.00016216,1730041200155
GAS,1.25e-05,-1.896e-05,1730041200155
PENDLE,1.25e-05,0.00015905,1730041200155
STG,1.25e-05,-0.00021112,1730041200155
FET,1.25e-05,0.00011226,1730041200155
STRAX,0.0,0.0,1730041200155
NEAR,1.25e-05,-0.00037737,1730041200155
MEME,1.25e-05,-2.411e-05,1730041200155
ORDI,1.25e-05,-0.00011661,1730041200155
BADGER,1.25e-05,-8.24e-06,1730041200155
NEO,1.25e-05,-0.00021027,1730041200155
ZEN,1.25e-05,-0.00011897,1730041200155
FIL,6.72e-06,-0.00044622,1730041200155
PYTH,1.25e-05,-9.078e-05,1730041200155
SUSHI,1.25e-05,-8.916e-05,1730041200155
ILV,1.25e-05,-1.42e-05,1730041200155
IMX,-8.25e-06,-0.00056597,1730041200155
kBONK,1.9e-05,0.00065196,1730041200155
GMT,1.25e-05,-5.974e-05,1730041200155
SUPER,1.25e-05,1.125e-05,1730041200155
USTC,1.25e-05,-0.00021599,1730041200155
NFTI,0.0,0.0,1730041200155
JUP,9.42e-06,-0.00042461,1730041200155
kLUNC,1.25e-05,8.1e-07,1730041200155
RSR,1.25e-05,-0.000209,1730041200155
GALA,-2.09e-06,-0.00051672,1730041200155
JTO,1.25e-05,0.00028082,1730041200155
NTRN,1.25e-05,-9.787e-05,1730041200155
ACE,1.25e-05,-0.00023325,1730041200155
MAV,1.25e-05,-0.0003655,1730041200155
WIF,1.25e-05,0.00025337,1730041200155
CAKE,-4.068e-05,-0.00082546,1730041200155
PEOPLE,1.25e-05,-0.00023983,1730041200155
ENS,1.25e-05,0.00042739,1730041200155
ETC,-1.808e-05,-0.00064462,1730041200155
XAI,1.25e-05,0.00012956,1730041200155
MANTA,1.25e-05,-8.878e-05,1730041200155
UMA,1.25e-05,-8.897e-05,1730041200155
ONDO,1.25e-05,-2.133e-05,1730041200155
ALT,-1.057e-05,-0.00058459,1730041200155
ZETA,1.25e-05,-6.175e-05,1730041200155
DYM,-4.05e-05,-0.00082396,1730041200155
MAVIA,1.25e-05,4.27e-06,1730041200155
W,1.25e-05,-8.829e-05,1730041200155
PANDORA,0.0,0.0,1730041200155
STRK,1.25e-05,8.747e-05,1730041200155
PIXEL,1.25e-05,-0.00034463,1730041200155
AI,1.25e-05,-0.00034377,1730041200155
TAO,1.25e-05,0.00039608,1730041200155
AR,1.25e-05,0.00032426,1730041200155
MYRO,1.25e-05,0.00018615,1730041200155
kFLOKI,1.25e-05,-6.1e-07,1730041200155
BOME,1.25e-05,0.00021063,1730041200155
ETHFI,1.25e-05,-0.00024478,1730041200155
ENA,-3.727e-05,-0.00079816,1730041200155
MNT,1.25e-05,4.451e-05,1730041200155
TNSR,1.25e-05,2.722e-05,1730041200155
SAGA,1.25e-05,-6.68e-05,1730041200155
MERL,1.25e-05,5.64e-06,1730041200155
HBAR,1.25e-05,-0.00026463,1730041200155
POPCAT,1.353e-05,0.00060825,1730041200155
OMNI,1.25e-05,5.975e-05,1730041200155
EIGEN,1.25e-05,0.00038241,1730041200155
REZ,-2.919e-05,-0.00073352,1730041200155
NOT,1.25e-05,1.717e-05,1730041200155
TURBO,1.25e-05,-9.562e-05,1730041200155
BRETT,1.25e-05,0.00012508,1730041200155
IO,1.25e-05,0.00012986,1730041200155
ZK,1.25e-05,0.00032918,1730041200155
BLAST,1.25e-05,-6.89e-05,1730041200155
LISTA,1.25e-05,-6.48e-06,1730041200155
MEW,1.25e-05,6.35e-05,1730041200155
RENDER,1.25e-05,6.28e-06,1730041200155
kDOGS,1.25e-05,0.00026755,1730041200155
POL,1.25e-05,-4.53e-05,1730041200155
CATI,1.25e-05,3.738e-05,1730041200155
CELO,-1.118e-05,-0.00058946,1730041200155
HMSTR,1.25e-05,-5.576e-05,1730041200155
SCR,1.25e-05,0.00014801,1730041200155
NEIROETH,1.25e-05,0.00054198,1730041200155
kNEIRO,1.25e-05,0.00018688,1730041200155
GOAT,8.375e-05,0.00117001,1730041200155
MOODENG,7.223e-05,0.00107786,1730041200155
BTC,1.25e-05,-0.00013036,1730044800038
ETH,1.25e-05,-8.903e-05,1730044800038
ATOM,1.25e-05,4.786e-05,1730044800038
MATIC,0.0,0.0,1730044800038
DYDX,1.25e-05,-0.00026684,1730044800038
SOL,1.25e-05,0.00051237,1730044800038
AVAX,-3.1e-07,-0.00050251,1730044800038
BNB,1.25e-05,-0.000166,1730044800038
APE,1.25e-05,0.00012088,1730044800038
OP,-1.562e-05,-0.00062494,1730044800038
LTC,1.25e-05,-1.927e-05,1730044800038
ARB,1.25e-05,-0.0002566,1730044800038
DOGE,6.027e-05,0.00098213,1730044800038
INJ,1.25e-05,-0.00019516,1730044800038
SUI,-8.41e-06,-0.00056724,1730044800038
kPEPE,1.25e-05,-0.00034996,1730044800038
CRV,1.25e-05,-4.021e-05,1730044800038
LDO,1.25e-05,0.00015676,1730044800038
LINK,1.25e-05,0.00024627,1730044800038
STX,1.25e-05,4.396e-05,1730044800038
RNDR,0.0,0.0,1730044800038
CFX,1.25e-05,-0.00035109,1730044800038
FTM,1.25e-05,0.00029058,1730044800038
GMX,1.25e-05,0.00058239,1730044800038
SNX,-9.88e-06,-0.000579,1730044800038
XRP,1.25e-05,-0.00026243,1730044800038
BCH,-4.823e-05,-0.00088583,1730044800038
APT,1.25e-05,1.922e-05,1730044800038
AAVE,1.25e-05,0.00037924,1730044800038
COMP,-3.103e-05,-0.00074826,1730044800038
MKR,1.25e-05,0.00040837,1730044800038
WLD,1.25e-05,-0.00035832,1730044800038
FXS,1.25e-05,-1.066e-05,1730044800038
HPOS,1.25e-05,0.0,1730044800038
RLB,1.25e-05,0.0,1730044800038
UNIBOT,0.0,0.0,1730044800038
YGG,1.25e-05,-0.00014718,1730044800038
TRX,-3.301e-05,-0.00076409,1730044800038
kSHIB,-1.32e-06,-0.00051057,1730044800038
UNI,1.25e-05,-6.573e-05,1730044800038
SEI,1.25e-05,-2.307e-05,1730044800038
RUNE,1.25e-05,-0.00023375,1730044800038
OX,0.0,0.0,1730044800038
FRIEND,0.0,0.0,1730044800038
SHIA,0.0,0.0,1730044800038
CYBER,1.25e-06,-0.00048996,1730044800038
ZRO,1.25e-05,0.00010745,1730044800038
BLZ,1.25e-05,-2.631e-05,1730044800038
DOT,1.25e-05,0.00035725,1730044800038
BANANA,1.25e-05,-5.9e-07,1730044800038
TRB,1.25e-05,-1.381e-05,1730044800038
FTT,1.25e-05,5.11e-06,1730044800038
LOOM,3.3e-05,0.00076403,1730044800038
OGN,1.25e-05,-0.00011074,1730044800038
RDNT,-0.00013532,-0.00158256,1730044800038
ARK,1.25e-05,-8.424e-05,1730044800038
BNT,1.25e-05,-3.68e-06,1730044800038
CANTO,0.0,0.0,1730044800038
REQ,1.25e-05,-1.092e-05,1730044800038
BIGTIME,1.25e-05,-0.00023092,1730044800038
KAS,1.25e-05,-7.1e-06,1730044800038
ORBS,1.25e-05,2.088e-05,1730044800038
BLUR,-2.86e-06,-0.00052289,1730044800038
TIA,-2.411e-05,-0.00069286,1730044800038
BSV,1.25e-05,-8.114e-05,1730044800038
ADA,-2.432e-05,-0.00069458,1730044800038
TON,1.25e-05,2.211e-05,1730044800038
MINA,1.134e-05,-0.00040927,1730044800038
POLYX,1.25e-05,-8.622e-05,1730044800038
GAS,1.25e-05,-5.074e-05,1730044800038
PENDLE,1.25e-05,0.00030189,1730044800038
STG,1.25e-05,-0.00024642,1730044800038
FET,1.25e-05,8.892e-05,1730044800038
STRAX,0.0,0.0,1730044800038
NEAR,1.25e-05,-0.00037514,1730044800038
MEME,1.25e-05,-2.087e-05,1730044800038
ORDI,1.25e-05,-3.978e-05,1730044800038
BADGER,1.25e-05,-7.749e-05,1730044800038
NEO,1.25e-05,-0.00035656,1730044800038
ZEN,1.25e-05,-9.764e-05,1730044800038
FIL,5.85e-06,-0.00045317,1730044800038
PYTH,1.25e-05,-0.00017357,1730044800038
SUSHI,1.25e-05,-0.00017415,1730044800038
ILV,1.25e-05,2.5e-07,1730044800038
IMX,2.03e-06,-0.00048378,1730044800038
kBONK,1.25e-05,0.00058771,1730044800038
GMT,1.25e-05,-4.643e-05,1730044800038
SUPER,1.25e-05,1.55e-06,1730044800038
USTC,1.25e-05,-0.00014354,1730044800038
NFTI,0.0,0.0,1730044800038
JUP,1.224e-05,-0.00040212,1730044800038
kLUNC,1.25e-05,-9.941e-05,1730044800038
RSR,-3.55e-06,-0.00052842,1730044800038
GALA,-5.23e-06,-0.00054187,1730044800038
JTO,1.413e-05,0.00061305,1730044800038
NTRN,1.25e-05,-9.112e-05,1730044800038
ACE,1.25e-05,-0.00019734,1730044800038
MAV,1.25e-05,-0.0003005,1730044800038
WIF,1.25e-05,0.00027615,1730044800038
CAKE,-5.858e-05,-0.00096868,1730044800038
PEOPLE,1.25e-05,-0.00028177,1730044800038
ENS,1.25e-05,0.00028219,1730044800038
ETC,-6.5e-07,-0.00050524,1730044800038
XAI,1.25e-05,0.00015037,1730044800038
MANTA,1.25e-05,-0.0003896,1730044800038
UMA,1.25e-05,-0.00011998,1730044800038
ONDO,1.25e-05,1.1e-06,1730044800038
ALT,-1.018e-05,-0.00058147,1730044800038
ZETA,1.25e-05,-0.00012604,1730044800038
DYM,-5.308e-05,-0.00092461,1730044800038
MAVIA,1.25e-05,-5.12e-05,1730044800038
W,1.25e-05,-5.379e-05,1730044800038
PANDORA,0.0,0.0,1730044800038
STRK,1.25e-05,4.973e-05,1730044800038
PIXEL,1.25e-05,-0.00022841,1730044800038
AI,1.25e-05,-0.00034921,1730044800038
TAO,1.396e-05,0.0006117,1730044800038
AR,1.25e-05,0.00031899,1730044800038
MYRO,1.25e-05,0.00027973,1730044800038
kFLOKI,1.25e-05,-3.993e-05,1730044800038
BOME,1.25e-05,0.00011266,1730044800038
ETHFI,1.174e-05,-0.00040612,1730044800038
ENA,-3.658e-05,-0.00079264,1730044800038
MNT,1.25e-05,3.419e-05,1730044800038
TNSR,1.25e-05,-3.314e-05,1730044800038
SAGA,1.25e-05,-6.604e-05,1730044800038
MERL,1.25e-05,2.98e-06,1730044800038
HBAR,5.01e-06,-0.00045992,1730044800038
POPCAT,2.598e-05,0.00070788,1730044800038
OMNI,1.25e-05,4.898e-05,1730044800038
EIGEN,1.25e-05,0.00047799,1730044800038
REZ,-2.47e-05,-0.00069762,1730044800038
NOT,1.25e-05,6.1e-07,1730044800038
TURBO,1.25e-05,-0.00018097,1730044800038
BRETT,1.25e-05,0.00010046,1730044800038
IO,1.25e-05,5.396e-05,1730044800038
ZK,1.25e-05,0.00022098,1730044800038
BLAST,1.25e-05,-3.767e-05,1730044800038
LISTA,1.25e-05,-7.063e-05,1730044800038
MEW,1.25e-05,2.87e-05,1730044800038
RENDER,1.25e-05,-9.25e-06,1730044800038
kDOGS,1.25e-05,0.00021438,1730044800038
POL,1.25e-05,-1.105e-05,1730044800038
CATI,1.25e-05,4.55e-06,1730044800038
CELO,2.92e-06,-0.0004766,1730044800038
HMSTR,1.25e-05,-0.00012472,1730044800038
SCR,1.25e-05,0.00016589,1730044800038
NEIROETH,7.991e-05,0.00113931,1730044800038
kNEIRO,1.25e-05,0.0004675,1730044800038
GOAT,0.00012182,0.00147453,1730044800038
MOODENG,5.707e-05,0.0009566,1730044800038
BTC,1.25e-05,-0.0002037,1730048400155
ETH,1.25e-05,-0.0001198,1730048400155
ATOM,1.25e-05,3.79e-05,1730048400155
MATIC,0.0,0.0,1730048400155
DYDX,1.25e-05,-0.00027512,1730048400155
SOL,1.25e-05,0.00057923,1730048400155
AVAX,1.002e-05,-0.00041988,1730048400155
BNB,1.25e-05,-9.417e-05,1730048400155
APE,1.25e-05,4.027e-05,1730048400155
OP,3.3e-06,-0.00047362,1730048400155
LTC,1.25e-05,-8.797e-05,1730048400155
ARB,1.25e-05,-0.0002393,1730048400155
DOGE,5.553e-05,0.00094427,1730048400155
INJ,1.25e-05,-0.00016716,1730048400155
SUI,1.25e-05,-0.00039251,1730048400155
kPEPE,1.25e-05,-0.00028999,1730048400155
CRV,1.25e-05,-5.8e-07,1730048400155
LDO,1.25e-05,0.00019849,1730048400155
LINK,1.25e-05,0.00031781,1730048400155
STX,1.25e-05,0.00014662,1730048400155
RNDR,0.0,0.0,1730048400155
CFX,1.25e-05,-0.00019024,1730048400155
FTM,1.25e-05,0.00015074,1730048400155
GMX,1.25e-05,0.00033764,1730048400155
SNX,1.25e-05,-0.00027056,1730048400155
XRP,1.25e-05,-0.00010101,1730048400155
BCH,-1.896e-05,-0.00065165,1730048400155
APT,1.25e-05,1.443e-05,1730048400155
AAVE,1.25e-05,0.00039595,1730048400155
COMP,-1.161e-05,-0.0005929,1730048400155
MKR,1.25e-05,0.00038872,1730048400155
WLD,1.25e-05,-0.00027925,1730048400155
FXS,1.25e-05,-1.44e-06,1730048400155
HPOS,1.25e-05,0.00044407,1730048400155
RLB,1.25e-05,0.0,1730048400155
UNIBOT,0.0,0.0,1730048400155
YGG,1.25e-05,-0.00017182,1730048400155
TRX,-3.27e-06,-0.00052617,1730048400155
kSHIB,1.137e-05,-0.00040905,1730048400155
UNI,1.25e-05,-3.742e-05,1730048400155
SEI,1.25e-05,-6.545e-05,1730048400155
RUNE,1.25e-05,-9.546e-05,1730048400155
OX,0.0,0.0,1730048400155
FRIEND,0.0,0.0,1730048400155
SHIA,0.0,0.0,1730048400155
CYBER,1.25e-05,-0.00019851,1730048400155
ZRO,1.25e-05,9.005e-05,1730048400155
BLZ,1.25e-05,-4.586e-05,1730048400155
DOT,1.25e-05,0.00022389,1730048400155
BANANA,1.25e-05,0.00011522,1730048400155
TRB,1.25e-05,-1.758e-05,1730048400155
FTT,1.25e-05,1.639e-05,1730048400155
LOOM,1.25e-05,0.00051099,1730048400155
OGN,1.25e-05,-6.447e-05,1730048400155
RDNT,-6.493e-05,-0.00101945,1730048400155
ARK,1.25e-05,-6.874e-05,1730048400155
BNT,1.25e-05,-2.22e-06,1730048400155
CANTO,0.0,0.0,1730048400155
REQ,1.25e-05,-1.54e-05,1730048400155
BIGTIME,1.25e-05,-0.00032435,1730048400155
KAS,1.25e-05,-5.28e-06,1730048400155
ORBS,1.25e-05,3.463e-05,1730048400155
BLUR,1.25e-05,-0.00024262,1730048400155
TIA,-2.437e-05,-0.00069492,1730048400155
BSV,1.25e-05,-4.978e-05,1730048400155
ADA,2.23e-06,-0.00048214,1730048400155
TON,1.25e-05,1.691e-05,1730048400155
MINA,1.25e-05,-9.052e-05,1730048400155
