coin,fundingRate,premium,time
GALA,1.25e-05,-7.41e-06,1730404800047
JTO,1.25e-05,-6.878e-05,1730404800047
NTRN,1.25e-05,0.00010633,1730404800047
ACE,1.25e-05,-7.681e-05,1730404800047
MAV,1.25e-05,1.336e-05,1730404800047
WIF,1.25e-05,0.00021491,1730404800047
CAKE,1.25e-05,-1.551e-05,1730404800047
PEOPLE,1.25e-05,5.08e-06,1730404800047
ENS,1.25e-05,7.289e-05,1730404800047
ETC,1.25e-05,-9.691e-05,1730404800047
XAI,1.25e-05,6.633e-05,1730404800047
MANTA,1.25e-05,-4.474e-05,1730404800047
UMA,1.25e-05,-0.00038778,1730404800047
ONDO,-2.287e-05,-0.00068294,1730404800047
ALT,1.25e-05,-0.00011057,1730404800047
ZETA,1.25e-05,2.639e-05,1730404800047
DYM,1.25e-05,-0.00011117,1730404800047
MAVIA,1.25e-05,0.00053407,1730404800047
W,1.25e-05,-5.004e-05,1730404800047
PANDORA,0.0,0.0,1730404800047
STRK,1.25e-05,0.00022371,1730404800047
PIXEL,1.25e-05,7.516e-05,1730404800047
AI,1.25e-05,2.799e-05,1730404800047
TAO,1.25e-05,0.00043517,1730404800047
AR,1.25e-05,4.272e-05,1730404800047
MYRO,1.25e-05,0.00019577,1730404800047
kFLOKI,1.25e-05,0.00010425,1730404800047
BOME,1.25e-05,0.00030531,1730404800047
ETHFI,1.25e-05,-0.00011175,1730404800047
ENA,-0.00046684,-0.00423471,1730404800047
MNT,4.67e-06,-0.00046263,1730404800047
TNSR,1.25e-05,5.754e-05,1730404800047
SAGA,1.25e-05,-0.00010115,1730404800047
MERL,1.25e-05,-7.23e-06,1730404800047
HBAR,-4.72e-06,-0.00053776,1730404800047
POPCAT,3.494e-05,0.0007795,1730404800047
OMNI,1.25e-05,0.0002511,1730404800047
EIGEN,1.723e-05,0.0006378,1730404800047
REZ,-1.634e-05,-0.00063073,1730404800047
NOT,1.25e-05,0.00017589,1730404800047
TURBO,1.25e-05,0.00021596,1730404800047
BRETT,1.25e-05,0.00016266,1730404800047
IO,1.25e-05,-1.31e-06,1730404800047
ZK,1.25e-05,0.00036421,1730404800047
BLAST,1.25e-05,-8.716e-05,1730404800047
LISTA,1.25e-05,9.022e-05,1730404800047
MEW,1.25e-05,0.00034665,1730404800047
RENDER,1.25e-05,-1.05e-05,1730404800047
kDOGS,1.882e-05,0.00065054,1730404800047
POL,1.25e-05,-1.513e-05,1730404800047
CATI,1.25e-05,-1.678e-05,1730404800047
CELO,1.25e-05,-5.77e-06,1730404800047
HMSTR,1.25e-05,-2.469e-05,1730404800047
SCR,1.25e-05,1.413e-05,1730404800047
NEIROETH,1.25e-05,0.00043398,1730404800047
kNEIRO,1.25e-05,4.685e-05,1730404800047
GOAT,0.00010365,0.00132917,1730404800047
MOODENG,2.219e-05,0.00067754,1730404800047
GRASS,-0.00010403,-0.00133227,1730404800047
BTC,1.25e-05,0.00058306,1730408400042
ETH,1.25e-05,6.395e-05,1730408400042
ATOM,1.25e-05,1.909e-05,1730408400042
MATIC,0.0,0.0,1730408400042
DYDX,1.25e-05,9.81e-06,1730408400042
SOL,3.01e-05,0.00074079,1730408400042
AVAX,-1.758e-05,-0.00064063,1730408400042
BNB,7.26e-06,-0.00044196,1730408400042
APE,1.25e-05,-4.428e-05,1730408400042
OP,-8.58e-06,-0.00056862,1730408400042
LTC,1.25e-05,0.00015003,1730408400042
ARB,1.248e-05,-0.00040013,1730408400042
DOGE,1.25e-05,-0.00013979,1730408400042
INJ,1.25e-05,0.00016241,1730408400042
SUI,-4.19e-06,-0.00053349,1730408400042
kPEPE,1.25e-05,0.00021983,1730408400042
CRV,1.25e-05,-1.259e-05,1730408400042
LDO,1.25e-05,-0.00028338,1730408400042
LINK,1.25e-05,0.00020438,1730408400042
STX,1.25e-05,0.00042536,1730408400042
RNDR,0.0,0.0,1730408400042
CFX,1.25e-05,1.198e-05,1730408400042
FTM,1.25e-05,0.00019024,1730408400042
GMX,1.25e-05,0.00013615,1730408400042
SNX,1.25e-05,-7.857e-05,1730408400042
XRP,1.25e-05,0.00020341,1730408400042
BCH,1.224e-05,-0.00040206,1730408400042
APT,1.25e-05,0.00017271,1730408400042
AAVE,1.25e-05,0.00026441,1730408400042
COMP,1.25e-05,-1.01e-06,1730408400042
MKR,5.117e-05,0.00090939,1730408400042
WLD,1.25e-05,-0.00017405,1730408400042
FXS,1.25e-05,3.129e-05,1730408400042
HPOS,1.25e-05,0.0,1730408400042
RLB,1.25e-05,0.0,1730408400042
UNIBOT,0.0,0.0,1730408400042
YGG,1.25e-05,4.61e-06,1730408400042
TRX,1.25e-05,-6.266e-05,1730408400042
kSHIB,1.25e-05,-0.0002828,1730408400042
UNI,1.25e-05,9.434e-05,1730408400042
SEI,1.25e-05,0.00017044,1730408400042
RUNE,1.25e-05,7.163e-05,1730408400042
OX,0.0,0.0,1730408400042
FRIEND,0.0,0.0,1730408400042
SHIA,0.0,0.0,1730408400042
CYBER,1.25e-05,3.594e-05,1730408400042
ZRO,1.25e-05,0.00017463,1730408400042
BLZ,1.25e-05,1.523e-05,1730408400042
DOT,1.25e-05,0.00029069,1730408400042
BANANA,1.25e-05,6.296e-05,1730408400042
TRB,1.25e-05,-3.913e-05,1730408400042
FTT,1.25e-05,9.256e-05,1730408400042
LOOM,1.25e-05,0.00010379,1730408400042
OGN,1.25e-05,-4.738e-05,1730408400042
RDNT,-0.00014547,-0.00166378,1730408400042
ARK,1.25e-05,-7.501e-05,1730408400042
BNT,1.25e-05,-7.344e-05,1730408400042
CANTO,0.0,0.0,1730408400042
REQ,1.25e-05,-0.0001138,1730408400042
BIGTIME,1.25e-05,9.812e-05,1730408400042
KAS,3.174e-05,0.00075389,1730408400042
ORBS,1.25e-05,9.76e-05,1730408400042
BLUR,1.25e-05,1.237e-05,1730408400042
TIA,2.103e-05,0.00066822,1730408400042
BSV,1.25e-05,-1.833e-05,1730408400042
ADA,1.25e-05,-0.00018591,1730408400042
TON,1.25e-05,0.00033365,1730408400042
MINA,1.25e-05,0.00018209,1730408400042
POLYX,1.25e-05,4.662e-05,1730408400042
GAS,1.25e-05,0.00010702,1730408400042
PENDLE,1.25e-05,1.064e-05,1730408400042
STG,1.25e-05,-0.00010406,1730408400042
FET,1.25e-05,6.95e-05,1730408400042
STRAX,0.0,0.0,1730408400042
NEAR,1.25e-05,-0.00037668,1730408400042
MEME,1.25e-05,-0.00023467,1730408400042
ORDI,1.25e-05,2.621e-05,1730408400042
BADGER,1.25e-05,-2.615e-05,1730408400042
NEO,1.25e-05,-0.00038052,1730408400042
ZEN,1.25e-05,-2.815e-05,1730408400042
FIL,1.25e-05,-0.00010324,1730408400042
PYTH,1.25e-05,2.634e-05,1730408400042
SUSHI,1.25e-05,1.101e-05,1730408400042
ILV,1.25e-05,-1.979e-05,1730408400042
IMX,1.25e-05,-2.807e-05,1730408400042
kBONK,1.25e-05,0.00039939,1730408400042
GMT,1.25e-05,-5.63e-06,1730408400042
SUPER,1.25e-05,-0.00015165,1730408400042
USTC,1.25e-05,1.742e-05,1730408400042
NFTI,0.0,0.0,1730408400042
JUP,-1.158e-05,-0.00059262,1730408400042
kLUNC,1.25e-05,-0.00011339,1730408400042
RSR,1.25e-05,-0.00012919,1730408400042
GALA,1.25e-05,-2.62e-06,1730408400042
JTO,1.25e-05,-4.469e-05,1730408400042
NTRN,1.25e-05,0.00011659,1730408400042
ACE,1.25e-05,2.31e-05,1730408400042
MAV,1.25e-05,1.326e-05,1730408400042
WIF,1.25e-05,0.00012437,1730408400042
CAKE,1.25e-05,6.26e-06,1730408400042
PEOPLE,1.25e-05,8.38e-06,1730408400042
ENS,1.25e-05,0.00014616,1730408400042
ETC,1.25e-05,-1.3e-05,1730408400042
XAI,1.25e-05,7.294e-05,1730408400042
MANTA,1.25e-05,-6.621e-05,1730408400042
UMA,1.25e-05,-0.00023735,1730408400042
ONDO,1.25e-05,-0.00038101,1730408400042
ALT,1.25e-05,-0.00012163,1730408400042
ZETA,1.25e-05,1.91e-05,1730408400042
DYM,1.25e-05,-0.00021949,1730408400042
MAVIA,1.25e-05,0.00041037,1730408400042
W,1.25e-05,-2.599e-05,1730408400042
PANDORA,0.0,0.0,1730408400042
STRK,1.25e-05,1.055e-05,1730408400042
PIXEL,1.25e-05,0.00010398,1730408400042
AI,1.25e-05,-5.318e-05,1730408400042
TAO,1.25e-05,0.00041957,1730408400042
AR,1.25e-05,0.00011573,1730408400042
MYRO,1.25e-05,0.00025521,1730408400042
kFLOKI,1.25e-05,1.467e-05,1730408400042
BOME,1.25e-05,0.00033742,1730408400042
ETHFI,1.25e-05,-0.00014542,1730408400042
ENA,-0.00021381,-0.00221044,1730408400042
MNT,1.25e-05,-0.00022278,1730408400042
TNSR,1.25e-05,3.073e-05,1730408400042
SAGA,1.25e-05,-0.00015205,1730408400042
MERL,1.25e-05,8.35e-06,1730408400042
HBAR,1.25e-05,-0.00036027,1730408400042
POPCAT,1.25e-05,0.00059934,1730408400042
OMNI,1.25e-05,0.00014953,1730408400042
EIGEN,3.41e-05,0.0007728,1730408400042
REZ,1.25e-05,-0.00026843,1730408400042
NOT,1.25e-05,0.00015598,1730408400042
TURBO,1.25e-05,0.00016535,1730408400042
BRETT,1.25e-05,0.00023887,1730408400042
IO,1.25e-05,-6.661e-05,1730408400042
ZK,1.25e-05,0.00031054,1730408400042
BLAST,1.25e-05,-0.00016303,1730408400042
LISTA,1.25e-05,0.00010319,1730408400042
MEW,1.25e-05,0.00043107,1730408400042
RENDER,1.25e-05,-4.24e-06,1730408400042
kDOGS,1.25e-05,0.00033248,1730408400042
POL,1.25e-05,-7.93e-06,1730408400042
CATI,1.25e-05,-7.84e-06,1730408400042
CELO,1.25e-05,2.581e-05,1730408400042
HMSTR,1.25e-05,-9.96e-06,1730408400042
SCR,1.25e-05,3.75e-06,1730408400042
NEIROETH,1.327e-05,0.00060614,1730408400042
kNEIRO,1.25e-05,0.00016877,1730408400042
GOAT,7.763e-05,0.00112105,1730408400042
MOODENG,1.25e-05,0.00059492,1730408400042
GRASS,-0.00022221,-0.00227766,1730408400042
BTC,4.311e-05,0.00084488,1730412000024
ETH,1.25e-05,0.00016932,1730412000024
ATOM,1.25e-05,6.961e-05,1730412000024
MATIC,0.0,0.0,1730412000024
DYDX,1.25e-05,2.487e-05,1730412000024
SOL,3.824e-05,0.00080592,1730412000024
AVAX,-2.147e-05,-0.00067173,1730412000024
BNB,6.98e-06,-0.0004442,1730412000024
APE,1.25e-05,-1.452e-05,1730412000024
OP,-8.57e-06,-0.00056856,1730412000024
LTC,1.25e-05,4.433e-05,1730412000024
ARB,1.25e-05,-0.00019785,1730412000024
DOGE,1.25e-05,0.00010452,1730412000024
INJ,1.25e-05,5.007e-05,1730412000024
SUI,1.25e-05,-0.00035131,1730412000024
kPEPE,1.25e-05,0.00033783,1730412000024
CRV,1.25e-05,8.5e-06,1730412000024
LDO,1.25e-05,-0.00018544,1730412000024
LINK,1.25e-05,0.00019618,1730412000024
STX,1.25e-05,0.00026372,1730412000024
RNDR,0.0,0.0,1730412000024
CFX,1.25e-05,0.00014484,1730412000024
FTM,1.25e-05,0.00017686,1730412000024
GMX,1.25e-05,0.00041173,1730412000024
SNX,1.25e-05,-8.965e-05,1730412000024
XRP,1.25e-05,3.17e-05,1730412000024
BCH,-2.16e-06,-0.00051731,1730412000024
APT,1.25e-05,1.383e-05,1730412000024
AAVE,1.25e-05,0.00032316,1730412000024
COMP,1.25e-05,-0.00022324,1730412000024
MKR,4.897e-05,0.00089178,1730412000024
WLD,1.25e-05,-0.0002181,1730412000024
FXS,1.25e-05,4.26e-06,1730412000024
HPOS,1.25e-05,0.0,1730412000024
RLB,1.25e-05,0.0,1730412000024
UNIBOT,0.0,0.0,1730412000024
YGG,1.25e-05,1e-07,1730412000024
TRX,1.25e-05,-6.255e-05,1730412000024
kSHIB,1.25e-05,-0.00024834,1730412000024
UNI,1.25e-05,3.421e-05,1730412000024
SEI,1.25e-05,0.00020287,1730412000024
RUNE,1.25e-05,0.00013807,1730412000024
OX,0.0,0.0,1730412000024
FRIEND,0.0,0.0,1730412000024
SHIA,0.0,0.0,1730412000024
CYBER,1.25e-05,-8.06e-06,1730412000024
ZRO,1.25e-05,0.00013542,1730412000024
BLZ,1.25e-05,-6.708e-05,1730412000024
DOT,1.25e-05,0.00016654,1730412000024
BANANA,1.25e-05,0.0002214,1730412000024
TRB,1.25e-05,-2.106e-05,1730412000024
FTT,1.25e-05,0.00014222,1730412000024
LOOM,1.25e-05,9.109e-05,1730412000024
OGN,1.25e-05,-6.602e-05,1730412000024
RDNT,-0.00010873,-0.00136982,1730412000024
ARK,1.25e-05,-4.82e-05,1730412000024
BNT,1.25e-05,-1.99e-05,1730412000024
CANTO,0.0,0.0,1730412000024
REQ,1.25e-05,3.5e-07,1730412000024
BIGTIME,1.25e-05,1.051e-05,1730412000024
KAS,0.00010467,0.00133735,1730412000024
ORBS,1.25e-05,7.647e-05,1730412000024
BLUR,1.25e-05,-4.83e-06,1730412000024
TIA,4.538e-05,0.00086305,1730412000024
BSV,1.25e-05,4e-07,1730412000024
ADA,1.25e-05,-0.0002456,1730412000024
TON,1.25e-05,0.00029378,1730412000024
MINA,1.25e-05,0.00024809,1730412000024
POLYX,1.25e-05,-5.104e-05,1730412000024
GAS,1.25e-05,1.62e-05,1730412000024
PENDLE,1.25e-05,0.00018347,1730412000024
STG,1.25e-05,-0.00029494,1730412000024
FET,1.25e-05,7.305e-05,1730412000024
STRAX,0.0,0.0,1730412000024
NEAR,9.89e-06,-0.00042085,1730412000024
MEME,6.92e-06,-0.00044465,1730412000024
ORDI,1.25e-05,-6.625e-05,1730412000024
BADGER,1.25e-05,-2.527e-05,1730412000024
NEO,3.89e-06,-0.00046884,1730412000024
ZEN,1.25e-05,1.691e-05,1730412000024
FIL,1.25e-05,-8.576e-05,1730412000024
PYTH,1.25e-05,9.516e-05,1730412000024
SUSHI,1.25e-05,-6.53e-06,1730412000024
ILV,1.25e-05,-2.737e-05,1730412000024
IMX,4.43e-06,-0.00046454,1730412000024
kBONK,1.25e-05,0.00045459,1730412000024
GMT,1.25e-05,-1.387e-05,1730412000024
SUPER,1.25e-05,-0.00019096,1730412000024
USTC,1.25e-05,-5.264e-05,1730412000024
NFTI,0.0,0.0,1730412000024
JUP,-3.83e-06,-0.00053065,1730412000024
kLUNC,1.25e-05,-0.00012673,1730412000024
RSR,1.25e-05,-4.067e-05,1730412000024
GALA,1.25e-05,-6.443e-05,1730412000024
JTO,1.25e-05,-0.00014863,1730412000024
NTRN,1.25e-05,9.681e-05,1730412000024
ACE,1.25e-05,-1.96e-06,1730412000024
MAV,1.25e-05,-9.62e-05,1730412000024
WIF,1.25e-05,0.00016059,1730412000024
CAKE,1.25e-05,-2.52e-06,1730412000024
PEOPLE,1.25e-05,-4.59e-06,1730412000024
ENS,1.25e-05,0.00010398,1730412000024
ETC,1.25e-05,-0.00010748,1730412000024
XAI,1.25e-05,2.26e-06,1730412000024
MANTA,1.25e-05,-0.00030163,1730412000024
UMA,1.25e-05,-0.0003685,1730412000024
ONDO,1.25e-05,-0.00037341,1730412000024
ALT,1.25e-05,-0.00015817,1730412000024
ZETA,1.25e-05,-2.316e-05,1730412000024
DYM,1.25e-05,-0.00019388,1730412000024
MAVIA,1.25e-05,0.00045335,1730412000024
W,1.25e-05,-4.279e-05,1730412000024
PANDORA,0.0,0.0,1730412000024
STRK,1.25e-05,0.00010868,1730412000024
PIXEL,1.25e-05,0.00013309,1730412000024
AI,1.25e-05,-2.06e-06,1730412000024
TAO,1.25e-05,0.00035441,1730412000024
AR,1.25e-05,6.425e-05,1730412000024
MYRO,1.25e-05,0.00033428,1730412000024
kFLOKI,1.25e-05,-7.55e-06,1730412000024
BOME,1.25e-05,0.00037858,1730412000024
ETHFI,1.25e-05,-0.00014516,1730412000024
ENA,-0.00012522,-0.00150176,1730412000024
MNT,9.42e-06,-0.00042464,1730412000024
TNSR,1.25e-05,-2.262e-05,1730412000024
SAGA,1.25e-05,-8.69e-05,1730412000024
MERL,1.25e-05,1.769e-05,1730412000024
HBAR,1.25e-05,-0.00026118,1730412000024
POPCAT,4.269e-05,0.0008415,1730412000024
OMNI,1.25e-05,0.00017956,1730412000024
EIGEN,2.396e-05,0.0006917,1730412000024
REZ,1.131e-05,-0.00040956,1730412000024
NOT,1.25e-05,0.00013132,1730412000024
TURBO,1.25e-05,9.677e-05,1730412000024
BRETT,1.25e-05,0.00049923,1730412000024
IO,1.25e-05,-3.895e-05,1730412000024
ZK,1.25e-05,0.00010975,1730412000024
BLAST,1.25e-05,-0.00017556,1730412000024
LISTA,1.25e-05,1.609e-05,1730412000024
MEW,1.692e-05,0.00063532,1730412000024
RENDER,1.25e-05,-2.834e-05,1730412000024
kDOGS,1.25e-05,0.00014224,1730412000024
POL,1.25e-05,-2.552e-05,1730412000024
CATI,1.25e-05,-2.175e-05,1730412000024
CELO,1.25e-05,-4.23e-06,1730412000024
HMSTR,1.25e-05,-1.512e-05,1730412000024
SCR,1.25e-05,3.939e-05,1730412000024
NEIROETH,1.25e-05,0.00051081,1730412000024
kNEIRO,1.25e-05,0.00021858,1730412000024
GOAT,7.749e-05,0.00111988,1730412000024
MOODENG,1.25e-05,0.00039703,1730412000024
GRASS,-0.00029511,-0.00286084,1730412000024
BTC,4.174e-05,0.00083388,1730415600138
ETH,1.25e-05,0.00020158,1730415600138
ATOM,1.25e-05,7.893e-05,1730415600138
MATIC,0.0,0.0,1730415600138
DYDX,1.25e-05,3.3e-06,1730415600138
SOL,1.899e-05,0.00065188,1730415600138
AVAX,-3.474e-05,-0.00077795,1730415600138
BNB,-3.73e-06,-0.00052981,1730415600138
APE,1.25e-05,2.164e-05,1730415600138
OP,-1.535e-05,-0.00062279,1730415600138
LTC,1.25e-05,4.352e-05,1730415600138
ARB,1.25e-05,-0.00013101,1730415600138
DOGE,1.25e-05,5.895e-05,1730415600138
INJ,1.25e-05,0.00011156,1730415600138
SUI,1.25e-05,-0.00037199,1730415600138
kPEPE,1.25e-05,0.00021467,1730415600138
CRV,1.25e-05,1.195e-05,1730415600138
LDO,1.25e-05,-8.408e-05,1730415600138
LINK,1.25e-05,6.083e-05,1730415600138
STX,1.25e-05,0.00026365,1730415600138
RNDR,0.0,0.0,1730415600138
CFX,1.25e-05,2.985e-05,1730415600138
FTM,1.25e-05,0.000209,1730415600138
GMX,1.25e-05,0.00031229,1730415600138
SNX,1.25e-05,-2.902e-05,1730415600138
XRP,1.25e-05,8.67e-06,1730415600138
BCH,-6.21e-06,-0.00054967,1730415600138
APT,1.25e-05,-1.552e-05,1730415600138
AAVE,1.25e-05,0.0003615,1730415600138
COMP,1.25e-05,-0.00025814,1730415600138
MKR,4.626e-05,0.00087007,1730415600138
WLD,1.25e-05,-0.00032091,1730415600138
FXS,1.25e-05,0.00015471,1730415600138
HPOS,0.00481311,0.03900485,1730415600138
RLB,1.25e-05,0.0,1730415600138
UNIBOT,0.0,0.0,1730415600138
YGG,1.25e-05,-1.841e-05,1730415600138
TRX,1.25e-05,-2.799e-05,1730415600138
kSHIB,1.25e-05,-0.00029485,1730415600138
UNI,1.25e-05,6.676e-05,1730415600138
SEI,1.25e-05,9.864e-05,1730415600138
RUNE,1.25e-05,5.139e-05,1730415600138
OX,0.0,0.0,1730415600138
FRIEND,0.0,0.0,1730415600138
SHIA,0.0,0.0,1730415600138
CYBER,1.25e-05,2.132e-05,1730415600138
ZRO,1.25e-05,8.263e-05,1730415600138
BLZ,1.25e-05,1.575e-05,1730415600138
DOT,1.25e-05,0.00022863,1730415600138
BANANA,1.25e-05,0.00022051,1730415600138
TRB,1.25e-05,-0.00010223,1730415600138
FTT,1.25e-05,0.00044397,1730415600138
LOOM,1.25e-05,4.466e-05,1730415600138
OGN,1.25e-05,-3.743e-05,1730415600138
RDNT,-0.0001132,-0.00140559,1730415600138
ARK,1.25e-05,-0.00010818,1730415600138
BNT,1.25e-05,-4.232e-05,1730415600138
CANTO,0.0,0.0,1730415600138
REQ,1.25e-05,0.00017891,1730415600138
BIGTIME,1.25e-05,8.33e-05,1730415600138
KAS,0.00011756,0.00144049,1730415600138
ORBS,1.25e-05,5.484e-05,1730415600138
BLUR,1.25e-05,-2.237e-05,1730415600138
TIA,1.476e-05,0.0006181,1730415600138
BSV,1.25e-05,1.412e-05,1730415600138
ADA,1.25e-05,-0.00029134,1730415600138
TON,1.25e-05,0.0003624,1730415600138
MINA,1.25e-05,0.00016321,1730415600138
POLYX,1.25e-05,5.92e-06,1730415600138
GAS,1.25e-05,0.0001203,1730415600138
PENDLE,1.25e-05,0.00027226,1730415600138
STG,1.25e-05,-0.00025947,1730415600138
FET,1.25e-05,6.323e-05,1730415600138
STRAX,0.0,0.0,1730415600138
NEAR,1.25e-05,-0.00030437,1730415600138
MEME,1.25e-05,-0.0002969,1730415600138
ORDI,1.25e-05,-1.364e-05,1730415600138
BADGER,1.25e-05,-2.983e-05,1730415600138
NEO,6.09e-06,-0.00045124,1730415600138
ZEN,1.25e-05,1.274e-05,1730415600138
FIL,1.25e-05,-0.00016946,1730415600138
PYTH,1.25e-05,8.269e-05,1730415600138
SUSHI,1.25e-05,1.26e-06,1730415600138
ILV,1.25e-05,-1.054e-05,1730415600138
IMX,1.06e-05,-0.00041522,1730415600138
kBONK,1.359e-05,0.00060869,1730415600138
GMT,1.25e-05,-3.06e-05,1730415600138
SUPER,1.25e-05,-0.00015912,1730415600138
USTC,1.25e-05,-0.00016304,1730415600138
NFTI,0.0,0.0,1730415600138
JUP,-1.067e-05,-0.00058539,1730415600138
kLUNC,1.25e-05,-0.0002303,1730415600138
RSR,1.25e-05,-0.00016146,1730415600138
GALA,1.25e-05,-8.402e-05,1730415600138
JTO,1.25e-05,-9.644e-05,1730415600138
NTRN,1.25e-05,1.111e-05,1730415600138
ACE,1.25e-05,1.94e-06,1730415600138
MAV,1.25e-05,-3.769e-05,1730415600138
WIF,1.25e-05,0.00024917,1730415600138
CAKE,1.25e-05,2.91e-06,1730415600138
PEOPLE,1.25e-05,-2.146e-05,1730415600138
ENS,1.25e-05,0.00022004,1730415600138
ETC,1.25e-05,-8.19e-05,1730415600138
XAI,1.25e-05,0.0001043,1730415600138
MANTA,1.25e-05,-0.00012605,1730415600138
UMA,1.25e-05,-0.00037724,1730415600138
ONDO,-2.24e-06,-0.00051792,1730415600138
ALT,1.25e-05,-0.00018606,1730415600138
ZETA,1.25e-05,-3.632e-05,1730415600138
DYM,1.25e-05,-0.00015756,1730415600138
MAVIA,2.018e-05,0.0006614,1730415600138
W,1.25e-05,-2.203e-05,1730415600138
PANDORA,0.0,0.0,1730415600138
STRK,1.25e-05,0.00025805,1730415600138
PIXEL,1.25e-05,0.00011549,1730415600138
AI,1.25e-05,-6.76e-06,1730415600138
TAO,1.25e-05,0.00049158,1730415600138
AR,1.25e-05,1.299e-05,1730415600138
MYRO,1.25e-05,6.783e-05,1730415600138
kFLOKI,1.25e-05,-3.448e-05,1730415600138
BOME,1.25e-05,0.00042932,1730415600138
ETHFI,1.25e-05,-0.00012149,1730415600138
ENA,-0.000148,-0.00168396,1730415600138
MNT,1.25e-05,-0.00016798,1730415600138
TNSR,1.25e-05,-1.832e-05,1730415600138
SAGA,1.25e-05,-0.00024823,1730415600138
MERL,1.25e-05,-5.55e-06,1730415600138
HBAR,1.25e-05,-0.00012659,1730415600138
POPCAT,3.385e-05,0.00077078,1730415600138
OMNI,1.25e-05,0.00042274,1730415600138
EIGEN,1.958e-05,0.00065662,1730415600138
REZ,1.25e-05,-0.00015053,1730415600138
NOT,1.25e-05,0.00019553,1730415600138
TURBO,1.25e-05,0.00020398,1730415600138
BRETT,1.25e-05,0.00046099,1730415600138
IO,1.25e-05,2.401e-05,1730415600138
ZK,1.25e-05,0.00026878,1730415600138
BLAST,1.25e-05,7.89e-06,1730415600138
LISTA,1.25e-05,3.758e-05,1730415600138
MEW,1.361e-05,0.00060885,1730415600138
RENDER,1.25e-05,9.61e-06,1730415600138
kDOGS,1.25e-05,0.00056189,1730415600138
POL,1.25e-05,-3.524e-05,1730415600138
CATI,1.25e-05,6.16e-06,1730415600138
CELO,1.25e-05,6.03e-06,1730415600138
HMSTR,1.25e-05,-2.58e-06,1730415600138
SCR,1.25e-05,2.795e-05,1730415600138
NEIROETH,1.25e-05,0.00056576,1730415600138
kNEIRO,1.25e-05,0.00045001,1730415600138
GOAT,6.55e-05,0.00102402,1730415600138
MOODENG,1.25e-05,0.00055773,1730415600138
GRASS,-0.00035328,-0.00332625,1730415600138
BTC,5.413e-05,0.00093305,1730419200114
ETH,1.25e-05,0.00013785,1730419200114
ATOM,1.25e-05,8.303e-05,1730419200114
MATIC,0.0,0.0,1730419200114
DYDX,1.25e-05,-7.68e-06,1730419200114
SOL,3.307e-05,0.00076457,1730419200114
AVAX,-4.029e-05,-0.00082229,1730419200114
BNB,-5.8e-06,-0.00054639,1730419200114
APE,1.25e-05,2.499e-05,1730419200114
OP,1.25e-05,-0.00034615,1730419200114
LTC,1.25e-05,4.4e-05,1730419200114
ARB,1.25e-05,-0.00010496,1730419200114
DOGE,1.25e-05,0.00018761,1730419200114
INJ,1.25e-05,8.33e-05,1730419200114
SUI,1.25e-05,-0.00029915,1730419200114
kPEPE,1.25e-05,0.00018645,1730419200114
CRV,1.25e-05,1.562e-05,1730419200114
LDO,1.25e-05,-7.637e-05,1730419200114
LINK,1.25e-05,6.242e-05,1730419200114
STX,1.25e-05,0.00018639,1730419200114
RNDR,0.0,0.0,1730419200114
CFX,1.25e-05,6.584e-05,1730419200114
FTM,1.25e-05,0.00039704,1730419200114
GMX,1.25e-05,0.00036687,1730419200114
SNX,1.25e-05,-2.547e-05,1730419200114
XRP,1.25e-05,1.021e-05,1730419200114
BCH,6.83e-06,-0.00044534,1730419200114
APT,1.25e-05,-1.1e-07,1730419200114
AAVE,1.25e-05,0.00031149,1730419200114
COMP,1.25e-05,-0.00020596,1730419200114
MKR,4.333e-05,0.00084664,1730419200114
WLD,1.25e-05,-0.00024828,1730419200114
FXS,1.25e-05,1.543e-05,1730419200114
HPOS,1.25e-05,0.00021237,1730419200114
RLB,1.25e-05,0.0,1730419200114
UNIBOT,0.0,0.0,1730419200114
YGG,1.25e-05,-6.437e-05,1730419200114
TRX,1.25e-05,0.00010796,1730419200114
kSHIB,1.25e-05,-0.00033149,1730419200114
UNI,1.25e-05,7.059e-05,1730419200114
SEI,1.25e-05,0.00019317,1730419200114
RUNE,1.25e-05,6.03e-05,1730419200114
OX,0.0,0.0,1730419200114
FRIEND,0.0,0.0,1730419200114
SHIA,0.0,0.0,1730419200114
CYBER,1.25e-05,-3.41e-06,1730419200114
ZRO,1.25e-05,6.962e-05,1730419200114
BLZ,1.25e-05,-1.846e-05,1730419200114
DOT,1.25e-05,0.00018299,1730419200114
BANANA,1.25e-05,6.663e-05,1730419200114
TRB,1.25e-05,-5.154e-05,1730419200114
FTT,1.25e-05,0.000358,1730419200114
LOOM,1.25e-05,7.846e-05,1730419200114
OGN,1.25e-05,-5.014e-05,1730419200114
RDNT,-9.711e-05,-0.00127691,1730419200114
ARK,1.25e-05,-0.00012564,1730419200114
BNT,1.25e-05,-3.273e-05,1730419200114
CANTO,0.0,0.0,1730419200114
REQ,1.25e-05,5.109e-05,1730419200114
BIGTIME,1.25e-05,2.269e-05,1730419200114
KAS,7.467e-05,0.00109735,1730419200114
ORBS,1.25e-05,4.252e-05,1730419200114
BLUR,1.25e-05,-3.3e-06,1730419200114
TIA,1.25e-05,0.00050689,1730419200114
BSV,1.25e-05,4.47e-05,1730419200114
ADA,1.25e-05,-0.00028124,1730419200114
TON,1.25e-05,0.00033295,1730419200114
