coin,fundingRate,premium,time
ENA,-8.906e-05,-0.00121244,1729962000074
MNT,1.25e-05,2.567e-05,1729962000074
TNSR,1.25e-05,-3.548e-05,1729962000074
SAGA,1.25e-05,0.00016056,1729962000074
MERL,1.25e-05,1.534e-05,1729962000074
HBAR,1.25e-05,-0.00025564,1729962000074
POPCAT,1.25e-05,0.0003302,1729962000074
OMNI,1.25e-05,-6.908e-05,1729962000074
EIGEN,1.25e-05,0.00043021,1729962000074
REZ,3.22e-06,-0.00047424,1729962000074
NOT,1.25e-05,9.252e-05,1729962000074
TURBO,1.25e-05,-0.00017654,1729962000074
BRETT,1.25e-05,-1.97e-05,1729962000074
IO,1.25e-05,-0.00024834,1729962000074
ZK,1.25e-05,0.00014439,1729962000074
BLAST,-0.00011077,-0.00138616,1729962000074
LISTA,1.25e-05,-0.0002398,1729962000074
MEW,1.25e-05,7.106e-05,1729962000074
RENDER,1.25e-05,-3.99e-06,1729962000074
kDOGS,1.25e-05,7.715e-05,1729962000074
POL,1.048e-05,-0.00041614,1729962000074
CATI,1.25e-05,-2.13e-06,1729962000074
CELO,6.46e-06,-0.00044829,1729962000074
HMSTR,1.25e-05,-7.678e-05,1729962000074
SCR,1.25e-05,0.0003925,1729962000074
NEIROETH,1.25e-05,0.00013472,1729962000074
kNEIRO,1.25e-05,-8.919e-05,1729962000074
GOAT,0.00017002,0.00186019,1729962000074
MOODENG,1.25e-05,0.00014306,1729962000074
BTC,1.25e-05,-0.00014603,1729965600153
ETH,1.25e-05,-0.00018223,1729965600153
ATOM,1.25e-05,1.539e-05,1729965600153
MATIC,0.0,0.0,1729965600153
DYDX,1.25e-05,-0.00013755,1729965600153
SOL,2.548e-05,0.00070382,1729965600153
AVAX,1.25e-05,-0.00029548,1729965600153
BNB,1.25e-05,-5.373e-05,1729965600153
APE,1.25e-05,-9.723e-05,1729965600153
OP,-1.717e-05,-0.00063738,1729965600153
LTC,1.25e-05,-0.00013976,1729965600153
ARB,1.25e-05,-0.00028917,1729965600153
DOGE,1.281e-05,0.0006025,1729965600153
INJ,1.25e-05,-0.00020347,1729965600153
SUI,1.167e-05,-0.00040663,1729965600153
kPEPE,9.91e-06,-0.00042069,1729965600153
CRV,1.25e-05,-6.546e-05,1729965600153
LDO,1.25e-05,0.00012624,1729965600153
LINK,1.25e-05,0.00013175,1729965600153
STX,1.25e-05,0.00017251,1729965600153
RNDR,0.0,0.0,1729965600153
CFX,1.071e-05,-0.00041432,1729965600153
FTM,2.259e-05,0.00068073,1729965600153
GMX,1.25e-05,0.00021621,1729965600153
SNX,1.25e-05,-0.00039005,1729965600153
XRP,1.25e-05,-0.00014368,1729965600153
BCH,-9e-08,-0.00050069,1729965600153
APT,1.25e-05,2.661e-05,1729965600153
AAVE,1.25e-05,0.00026438,1729965600153
COMP,-7.23e-06,-0.00055786,1729965600153
MKR,1.25e-05,0.00044154,1729965600153
WLD,1.25e-05,-0.00019452,1729965600153
FXS,1.25e-05,-1.141e-05,1729965600153
HPOS,1.25e-05,0.0,1729965600153
RLB,1.25e-05,0.0,1729965600153
UNIBOT,0.0,0.0,1729965600153
YGG,1.25e-05,-0.00028264,1729965600153
TRX,1.25e-05,-0.00036328,1729965600153
kSHIB,1.25e-05,-0.00038986,1729965600153
UNI,1.25e-05,-4.195e-05,1729965600153
SEI,1.25e-05,-0.00019171,1729965600153
RUNE,1.25e-05,-1.66e-05,1729965600153
OX,0.0,0.0,1729965600153
FRIEND,0.0,0.0,1729965600153
SHIA,0.0,0.0,1729965600153
CYBER,-1.79e-06,-0.00051431,1729965600153
ZRO,1.25e-05,9.332e-05,1729965600153
BLZ,1.25e-05,-7.286e-05,1729965600153
DOT,1.25e-05,0.00024152,1729965600153
BANANA,1.25e-05,2.815e-05,1729965600153
TRB,1.25e-05,-5.476e-05,1729965600153
FTT,1.25e-05,1.1e-06,1729965600153
LOOM,2.736e-05,0.00071886,1729965600153
OGN,1.25e-05,-3.092e-05,1729965600153
RDNT,-0.00012715,-0.00151721,1729965600153
ARK,1.25e-05,-6.571e-05,1729965600153
BNT,1.25e-05,-1.413e-05,1729965600153
CANTO,0.0,0.0,1729965600153
REQ,1.25e-05,-0.00016787,1729965600153
BIGTIME,1.25e-05,1.396e-05,1729965600153
KAS,1.25e-05,-0.00013678,1729965600153
ORBS,1.25e-05,-5.3e-07,1729965600153
BLUR,1.25e-05,-0.00014837,1729965600153
TIA,1.25e-05,-0.0002036,1729965600153
BSV,1.25e-05,-0.00028189,1729965600153
ADA,-9.12e-06,-0.00057292,1729965600153
TON,1.25e-05,2.917e-05,1729965600153
MINA,1.25e-05,-0.00027962,1729965600153
POLYX,1.25e-05,-0.000175,1729965600153
GAS,1.25e-05,-4.97e-05,1729965600153
PENDLE,1.25e-05,2.682e-05,1729965600153
STG,-1.182e-05,-0.00059454,1729965600153
FET,1.25e-05,-0.00022718,1729965600153
STRAX,0.0,0.0,1729965600153
NEAR,1.25e-05,-0.00019403,1729965600153
MEME,1.25e-05,-3.078e-05,1729965600153
ORDI,1.25e-05,7.335e-05,1729965600153
BADGER,1.25e-05,-0.00025777,1729965600153
NEO,1.25e-05,-0.0002681,1729965600153
ZEN,1.25e-05,-0.00016354,1729965600153
FIL,4.97e-06,-0.00046025,1729965600153
PYTH,1.25e-05,-2.525e-05,1729965600153
SUSHI,1.25e-05,-0.00014316,1729965600153
ILV,1.25e-05,-0.00038667,1729965600153
IMX,6.79e-06,-0.00044567,1729965600153
kBONK,4.755e-05,0.00088041,1729965600153
GMT,1.25e-05,-5.855e-05,1729965600153
SUPER,1.25e-05,0.00011296,1729965600153
USTC,1.25e-05,-0.00036657,1729965600153
NFTI,0.0,0.0,1729965600153
JUP,-0.00010078,-0.0013062,1729965600153
kLUNC,2.22e-06,-0.00048221,1729965600153
RSR,1.25e-05,-0.00018885,1729965600153
GALA,-1.475e-05,-0.00061802,1729965600153
JTO,1.25e-05,0.00050579,1729965600153
NTRN,1.25e-05,-5.525e-05,1729965600153
ACE,1.25e-05,-0.00026362,1729965600153
MAV,-9.6e-07,-0.00050765,1729965600153
WIF,1.25e-05,0.00026052,1729965600153
CAKE,-6.235e-05,-0.00099878,1729965600153
PEOPLE,-4e-06,-0.00053201,1729965600153
ENS,1.25e-05,0.00029362,1729965600153
ETC,8.37e-06,-0.000433,1729965600153
XAI,1.25e-05,-9.753e-05,1729965600153
MANTA,1.25e-05,-0.0001622,1729965600153
UMA,1.25e-05,-0.00021802,1729965600153
ONDO,1.25e-05,-8.918e-05,1729965600153
ALT,-9.37e-06,-0.00057499,1729965600153
ZETA,1.25e-05,-0.00021921,1729965600153
DYM,1.28e-06,-0.00048976,1729965600153
MAVIA,1.25e-05,-0.00012031,1729965600153
W,1.25e-05,-7.817e-05,1729965600153
PANDORA,0.0,0.0,1729965600153
STRK,1.25e-05,0.00016252,1729965600153
PIXEL,1.25e-05,-0.00022958,1729965600153
AI,8.17e-06,-0.00043467,1729965600153
TAO,3.637e-05,0.00079096,1729965600153
AR,1.25e-05,0.00032541,1729965600153
MYRO,1.25e-05,0.00012215,1729965600153
kFLOKI,1.25e-05,-9.18e-05,1729965600153
BOME,1.25e-05,0.00014033,1729965600153
ETHFI,-8.03e-06,-0.00056423,1729965600153
ENA,-2.482e-05,-0.00069859,1729965600153
MNT,1.25e-05,9.28e-06,1729965600153
TNSR,1.25e-05,1.641e-05,1729965600153
SAGA,1.25e-05,0.00025605,1729965600153
MERL,1.25e-05,-3.308e-05,1729965600153
HBAR,1.25e-05,-0.00013872,1729965600153
POPCAT,1.25e-05,0.00028658,1729965600153
OMNI,1.25e-05,-0.00010225,1729965600153
EIGEN,1.25e-05,0.00056547,1729965600153
REZ,1.221e-05,-0.00040235,1729965600153
NOT,1.25e-05,0.0001462,1729965600153
TURBO,1.25e-05,-0.00017074,1729965600153
BRETT,1.25e-05,-6.33e-06,1729965600153
IO,1.25e-05,-0.00032841,1729965600153
ZK,1.25e-05,0.00027817,1729965600153
BLAST,-3.515e-05,-0.00078121,1729965600153
LISTA,1.25e-05,-0.00017279,1729965600153
MEW,1.25e-05,3.199e-05,1729965600153
RENDER,1.25e-05,-7.27e-05,1729965600153
kDOGS,1.25e-05,2.036e-05,1729965600153
POL,1.25e-05,-0.00020938,1729965600153
CATI,1.25e-05,-7.87e-06,1729965600153
CELO,1.206e-05,-0.00040353,1729965600153
HMSTR,1.25e-05,-0.00013823,1729965600153
SCR,1.25e-05,0.00023237,1729965600153
NEIROETH,1.25e-05,5.6e-06,1729965600153
kNEIRO,1.25e-05,-0.00015679,1729965600153
GOAT,0.00020007,0.0021006,1729965600153
MOODENG,1.25e-05,0.00059974,1729965600153
BTC,0.0000125,-0.00011544,1729969200104
ETH,0.0000125,-0.00023809,1729969200104
ATOM,0.0000125,0.00001226,1729969200104
MATIC,0.0,0.0,1729969200104
DYDX,0.0000125,-0.00011245,1729969200104
SOL,0.00002932,0.00073454,1729969200104
AVAX,0.0000125,-0.00034199,1729969200104
BNB,0.0000125,0.00004012,1729969200104
APE,0.0000125,-0.00010918,1729969200104
OP,-0.00000891,-0.00057131,1729969200104
LTC,0.0000125,-0.00015277,1729969200104
ARB,0.0000125,-0.00032286,1729969200104
DOGE,0.00003391,0.00077129,1729969200104
INJ,0.0000125,-0.00016104,1729969200104
SUI,0.0000125,-0.00038996,1729969200104
kPEPE,0.00000643,-0.00044859,1729969200104
CRV,0.0000125,-0.00004281,1729969200104
LDO,0.0000125,0.0001263,1729969200104
LINK,0.0000125,0.00018054,1729969200104
STX,0.0000125,0.00002443,1729969200104
RNDR,0.0,0.0,1729969200104
CFX,0.00000628,-0.00044978,1729969200104
FTM,0.00001506,0.00062046,1729969200104
GMX,0.0000125,0.00011223,1729969200104
SNX,0.0000125,-0.00032188,1729969200104
XRP,0.0000125,-0.00009714,1729969200104
BCH,-0.00001258,-0.00060062,1729969200104
APT,0.0000125,-0.0000065,1729969200104
AAVE,0.0000125,0.00021388,1729969200104
COMP,0.0000072,-0.0004424,1729969200104
MKR,0.0000125,0.00047229,1729969200104
WLD,0.0000125,-0.00010733,1729969200104
FXS,0.0000125,-0.00006329,1729969200104
HPOS,0.0000125,0.0,1729969200104
RLB,0.0000125,0.0,1729969200104
UNIBOT,0.0,0.0,1729969200104
YGG,0.0000125,-0.00030096,1729969200104
TRX,0.00001156,-0.00040755,1729969200104
kSHIB,0.0000125,-0.00031821,1729969200104
UNI,0.0000125,-0.00001104,1729969200104
SEI,0.0000125,-0.00024034,1729969200104
RUNE,0.0000125,-0.00019175,1729969200104
OX,0.0,0.0,1729969200104
FRIEND,0.0,0.0,1729969200104
SHIA,0.0,0.0,1729969200104
CYBER,0.0000125,-0.00028252,1729969200104
ZRO,0.0000125,0.00005549,1729969200104
BLZ,0.0000125,-0.0000124,1729969200104
DOT,0.0000125,0.00032259,1729969200104
BANANA,0.0000125,0.00002567,1729969200104
TRB,0.0000125,-0.0000182,1729969200104
FTT,0.0000125,0.00000629,1729969200104
LOOM,0.00002719,0.00071753,1729969200104
OGN,0.0000125,-0.00000513,1729969200104
RDNT,-0.00009004,-0.00122033,1729969200104
ARK,0.0000125,-0.00012699,1729969200104
BNT,0.0000125,-0.00000925,1729969200104
CANTO,0.0,0.0,1729969200104
REQ,0.0000125,-0.00015975,1729969200104
BIGTIME,0.0000125,0.00023711,1729969200104
KAS,0.0000125,-0.00005499,1729969200104
ORBS,0.0000125,-0.00011585,1729969200104
BLUR,0.0000125,-0.00005667,1729969200104
TIA,0.0000125,-0.00017023,1729969200104
BSV,0.0000125,-0.0001087,1729969200104
ADA,0.00000738,-0.00044095,1729969200104
TON,0.0000125,-0.00001999,1729969200104
MINA,0.0000125,-0.00014088,1729969200104
POLYX,0.0000125,-0.00013195,1729969200104
GAS,0.0000125,-0.00002407,1729969200104
PENDLE,0.0000125,0.00005216,1729969200104
STG,0.00000173,-0.00048613,1729969200104
FET,0.0000125,-0.00019268,1729969200104
STRAX,0.0,0.0,1729969200104
NEAR,0.0000125,-0.00015554,1729969200104
MEME,0.0000125,-0.00001014,1729969200104
ORDI,0.0000125,0.00012814,1729969200104
BADGER,0.0000125,-0.00017583,1729969200104
NEO,0.0000125,-0.00022563,1729969200104
ZEN,0.0000125,-0.00026969,1729969200104
FIL,0.00000916,-0.00042668,1729969200104
PYTH,0.0000125,-0.00006908,1729969200104
SUSHI,0.0000125,-0.00030951,1729969200104
ILV,-0.00000202,-0.00051618,1729969200104
IMX,-0.00000513,-0.00054104,1729969200104
kBONK,0.00004103,0.00082827,1729969200104
GMT,0.0000125,-0.00010105,1729969200104
SUPER,0.0000125,0.00023712,1729969200104
USTC,0.00000642,-0.0004486,1729969200104
NFTI,0.0,0.0,1729969200104
JUP,-0.00008631,-0.00119046,1729969200104
kLUNC,0.0000125,-0.00030946,1729969200104
RSR,0.0000125,-0.00032986,1729969200104
GALA,-0.00003109,-0.0007487,1729969200104
JTO,0.00002354,0.0006883,1729969200104
NTRN,0.0000125,-0.00009437,1729969200104
ACE,0.0000125,-0.00039793,1729969200104
MAV,-0.00001296,-0.00060366,1729969200104
WIF,0.0000125,0.00031736,1729969200104
CAKE,-0.00008829,-0.00120628,1729969200104
PEOPLE,0.00000264,-0.00047885,1729969200104
ENS,0.0000125,0.00033999,1729969200104
ETC,0.0000125,-0.0003974,1729969200104
XAI,0.0000125,-0.00001852,1729969200104
MANTA,0.0000125,-0.00014465,1729969200104
UMA,0.0000125,-0.00024359,1729969200104
ONDO,0.0000125,-0.00011027,1729969200104
ALT,0.00000432,-0.00046545,1729969200104
ZETA,0.0000125,-0.00015051,1729969200104
DYM,0.00000246,-0.00048035,1729969200104
MAVIA,0.0000125,-0.00007788,1729969200104
W,0.0000125,-0.00008135,1729969200104
PANDORA,0.0,0.0,1729969200104
STRK,0.0000125,0.00013376,1729969200104
PIXEL,0.0000125,-0.00023653,1729969200104
AI,-0.00001481,-0.00061848,1729969200104
TAO,0.00001936,0.00065487,1729969200104
AR,0.0000125,0.00042153,1729969200104
MYRO,0.0000125,0.00051686,1729969200104
kFLOKI,0.0000125,-0.00003783,1729969200104
BOME,0.0000125,0.00015959,1729969200104
ETHFI,0.0000125,-0.00034777,1729969200104
ENA,0.00001111,-0.00041109,1729969200104
MNT,0.0000125,0.00000319,1729969200104
TNSR,0.0000125,0.00017619,1729969200104
SAGA,0.0000125,0.00056751,1729969200104
MERL,0.0000125,-0.00008956,1729969200104
HBAR,0.00001094,-0.00041245,1729969200104
POPCAT,0.0000125,0.0004705,1729969200104
OMNI,0.0000125,-0.0000928,1729969200104
EIGEN,0.00003575,0.00078597,1729969200104
REZ,-0.00000759,-0.00056068,1729969200104
NOT,0.0000125,0.00019533,1729969200104
TURBO,0.0000125,-0.00023565,1729969200104
BRETT,0.0000125,-0.00003014,1729969200104
IO,-0.00000124,-0.00050991,1729969200104
ZK,0.0000125,0.00040518,1729969200104
BLAST,-0.00000266,-0.00052131,1729969200104
LISTA,0.0000125,-0.00001849,1729969200104
MEW,0.0000125,0.00000043,1729969200104
RENDER,0.0000125,-0.00001473,1729969200104
kDOGS,0.0000125,0.00028161,1729969200104
POL,0.0000125,-0.00005811,1729969200104
CATI,0.0000125,-0.0000069,1729969200104
CELO,0.0000125,-0.00025917,1729969200104
HMSTR,0.0000125,-0.00000538,1729969200104
SCR,0.0000125,0.00018922,1729969200104
NEIROETH,0.0000125,0.00025883,1729969200104
kNEIRO,0.0000125,-0.00005584,1729969200104
GOAT,0.00021932,0.00225454,1729969200104
MOODENG,0.0000125,0.00035107,1729969200104
