coin,fundingRate,premium,time
BCH,1.09829e-05,-0.0004121367,1785862800035
APT,1.25e-05,-0.0001142189,1785862800035
AAVE,-3.75126e-05,-0.0008001008,1785862800035
COMP,1.25e-05,-9.6697e-06,1785862800035
MKR,0.0,0.0,1785862800035
WLD,1.25e-05,-0.0003732,1785862800035
FXS,0.0,0.0,1785862800035
HPOS,0.0,0.0,1785862800035
RLB,0.0,0.0,1785862800035
UNIBOT,0.0,0.0,1785862800035
YGG,1.25e-05,-0.0001087527,1785862800035
TRX,1.25e-05,-0.0002824866,1785862800035
kSHIB,1.25e-05,-0.0002996168,1785862800035
UNI,1.25e-05,-0.0002762295,1785862800035
SEI,6.0828e-06,-0.0004513373,1785862800035
RUNE,1.25e-05,-4.053e-07,1785862800035
OX,0.0,0.0,1785862800035
FRIEND,0.0,0.0,1785862800035
SHIA,0.0,0.0,1785862800035
CYBER,0.0,0.0,1785862800035
ZRO,1.25e-05,1.59695e-05,1785862800035
BLZ,0.0,0.0,1785862800035
DOT,7.5008e-06,-0.0004399939,1785862800035
BANANA,1.25e-05,-1.03267e-05,1785862800035
TRB,1.25e-05,-0.0002433057,1785862800035
FTT,0.0,0.0,1785862800035
LOOM,0.0,0.0,1785862800035
OGN,0.0,0.0,1785862800035
RDNT,0.0,0.0,1785862800035
ARK,0.0,0.0,1785862800035
BNT,0.0,0.0,1785862800035
CANTO,0.0,0.0,1785862800035
REQ,0.0,0.0,1785862800035
BIGTIME,1.25e-05,-2.2694e-06,1785862800035
KAS,1.25e-05,-4.44442e-05,1785862800035
ORBS,0.0,0.0,1785862800035
BLUR,1.25e-05,-0.0003029384,1785862800035
TIA,1.25e-05,-0.0002182781,1785862800035
BSV,5.1443e-06,-0.0004588456,1785862800035
ADA,-1.03475e-05,-0.0005827796,1785862800035
TON,0.0,0.0,1785862800035
MINA,-1.32274e-05,-0.0006058195,1785862800035
POLYX,1.25e-05,-6.89996e-05,1785862800035
GAS,-2.73257e-05,-0.0007186058,1785862800035
PENDLE,1.25e-05,-0.0003359025,1785862800035
STG,0.0,0.0,1785862800035
FET,1.25e-05,-0.0001141896,1785862800035
STRAX,0.0,0.0,1785862800035
NEAR,1.25e-05,-5.91075e-05,1785862800035
MEME,8.8891e-06,-0.0004288872,1785862800035
ORDI,1.25e-05,-0.0002086633,1785862800035
BADGER,0.0,0.0,1785862800035
NEO,-6.9964e-06,-0.0005559715,1785862800035
ZEN,1.25e-05,-2.31146e-05,1785862800035
FIL,1.25e-05,-0.0003989493,1785862800035
PYTH,-1.51371e-05,-0.0006210965,1785862800035
SUSHI,1.25e-05,-3.0975e-06,1785862800035
ILV,0.0,0.0,1785862800035
IMX,-7.24449e-05,-0.0010795594,1785862800035
kBONK,1.25e-05,-0.0002638215,1785862800035
GMT,1.25e-05,-2.50971e-05,1785862800035
SUPER,-1.538e-06,-0.0005123039,1785862800035
USTC,0.0,0.0,1785862800035
NFTI,0.0,0.0,1785862800035
JUP,-3.24686e-05,-0.0007597486,1785862800035
kLUNC,1.25e-05,4.5188e-05,1785862800035
RSR,-1.48056e-05,-0.0006184445,1785862800035
GALA,-1.04761e-05,-0.000583809,1785862800035
JTO,4.7239e-06,-0.000462209,1785862800035
NTRN,0.0,0.0,1785862800035
ACE,-0.0002525614,-0.0025204913,1785862800035
MAV,0.0,0.0,1785862800035
WIF,-1.5866e-05,-0.0006269281,1785862800035
CAKE,1.25e-05,-4.23084e-05,1785862800035
PEOPLE,1.25e-05,4.1191e-05,1785862800035
ENS,1.25e-05,-5.20328e-05,1785862800035
ETC,-1.56726e-05,-0.000625381,1785862800035
XAI,1.25e-05,-7.77699e-05,1785862800035
MANTA,1.25e-05,2.4403e-06,1785862800035
UMA,1.25e-05,-6.62216e-05,1785862800035
ONDO,6.9849e-06,-0.0004441206,1785862800035
ALT,-3.72676e-05,-0.0007981412,1785862800035
ZETA,1.25e-05,-8.96098e-05,1785862800035
DYM,1.25e-05,-0.0003998964,1785862800035
MAVIA,0.0,0.0,1785862800035
W,1.25e-05,-0.0002069137,1785862800035
PANDORA,0.0,0.0,1785862800035
STRK,-1.38537e-05,-0.0006108295,1785862800035
PIXEL,0.0,0.0,1785862800035
AI,0.0,0.0,1785862800035
TAO,1.25e-05,2.6302e-06,1785862800035
AR,1.25e-05,-0.0002769709,1785862800035
MYRO,0.0,0.0,1785862800035
kFLOKI,1.25e-05,-0.0001430421,1785862800035
BOME,1.25e-05,-4.831e-06,1785862800035
ETHFI,-3.0972e-05,-0.0007477757,1785862800035
ENA,1.25e-05,-0.0003896932,1785862800035
MNT,1.25e-05,0.0004994663,1785862800035
TNSR,1.25e-05,-4.57656e-05,1785862800035
SAGA,1.25e-05,-5.66481e-05,1785862800035
MERL,1.25e-05,-4.0479e-06,1785862800035
HBAR,1.25e-05,-2.85459e-05,1785862800035
POPCAT,-1.19864e-05,-0.000595891,1785862800035
OMNI,0.0,0.0,1785862800035
EIGEN,1.25e-05,-2.9777e-06,1785862800035
REZ,1.25e-05,-9.7971e-06,1785862800035
NOT,1.25e-05,-4.0141e-06,1785862800035
TURBO,-7.017e-06,-0.0005561363,1785862800035
BRETT,1.25e-05,8.6322e-06,1785862800035
IO,1.25e-05,-0.000316483,1785862800035
ZK,1.25e-05,-1.93596e-05,1785862800035
BLAST,0.0,0.0,1785862800035
LISTA,0.0,0.0,1785862800035
MEW,0.0,0.0,1785862800035
RENDER,1.25e-05,-0.0003945907,1785862800035
kDOGS,0.0,0.0,1785862800035
POL,-1.8717e-06,-0.0005149736,1785862800035
CATI,0.0,0.0,1785862800035
CELO,1.25e-05,-0.0003772556,1785862800035
HMSTR,1.25e-05,0.0,1785862800035
SCR,0.0,0.0,1785862800035
NEIROETH,0.0,0.0,1785862800035
kNEIRO,1.25e-05,-6.75604e-05,1785862800035
GOAT,1.25e-05,3.7163e-06,1785862800035
MOODENG,1.25e-05,-6.20994e-05,1785862800035
GRASS,2.24975e-05,0.0006799801,1785862800035
PURR,1.25e-05,0.0,1785862800035
PNUT,1.25e-05,-0.0002276197,1785862800035
XLM,-1.67182e-05,-0.0006337459,1785862800035
CHILLGUY,0.0,0.0,1785862800035
SAND,-2.99273e-05,-0.0007394187,1785862800035
IOTA,1.25e-05,-0.000223771,1785862800035
ALGO,1.25e-05,-0.0001080464,1785862800035
HYPE,1.25e-05,-0.0003174702,1785862800035
ME,4.5897e-06,-0.0004632823,1785862800035
MOVE,-0.0001147878,-0.001418302,1785862800035
VIRTUAL,-1.57451e-05,-0.0006259606,1785862800035
PENGU,-5.9798e-06,-0.0005478381,1785862800035
USUAL,1.25e-05,-1.41295e-05,1785862800035
FARTCOIN,3.23806e-05,0.0007590446,1785862800035
AI16Z,0.0,0.0,1785862800035
AIXBT,5.8543e-06,-0.0004531657,1785862800035
ZEREBRO,0.0,0.0,1785862800035
BIO,1.25e-05,-0.0002527328,1785862800035
GRIFFAIN,1.25e-05,0.0003480709,1785862800035
SPX,1.25e-05,-7.7994e-06,1785862800035
S,-6.69764e-05,-0.0010358111,1785862800035
MORPHO,-4.61231e-05,-0.0008689851,1785862800035
TRUMP,1.25e-05,-0.0001736325,1785862800035
MELANIA,1.25e-05,-0.0001446741,1785862800035
ANIME,1.25e-05,-0.0002917129,1785862800035
VINE,1.25e-05,0.0,1785862800035
VVV,1.25e-05,2.46298e-05,1785862800035
JELLY,0.0,0.0,1785862800035
BERA,1.25e-05,-0.0001748949,1785862800035
TST,0.0,0.0,1785862800035
LAYER,1.25e-05,-2.289e-06,1785862800035
IP,0.0,0.0,1785862800035
OM,0.0,0.0,1785862800035
KAITO,1.25e-05,0.0002504962,1785862800035
NIL,1.25e-05,-0.0002869856,1785862800035
PAXG,1.25e-05,-8.30861e-05,1785862800035
PROMPT,0.0,0.0,1785862800035
BABY,-2.81557e-05,-0.0007252452,1785862800035
WCT,1.25e-05,-1.11943e-05,1785862800035
HYPER,-0.0001494093,-0.0016952744,1785862800035
ZORA,1.25e-05,-2.732e-06,1785862800035
INIT,1.25e-05,-7.8842e-05,1785862800035
DOOD,0.0,0.0,1785862800035
LAUNCHCOIN,0.0,0.0,1785862800035
NXPC,1.25e-05,-6.94031e-05,1785862800035
SOPH,1.25e-05,-3.594e-07,1785862800035
RESOLV,1.25e-05,1.754e-07,1785862800035
SYRUP,1.25e-05,-1.07627e-05,1785862800035
PUMP,1.25e-05,-8.74614e-05,1785862800035
PROVE,2.7117e-06,-0.0004783064,1785862800035
YZY,0.0,0.0,1785862800035
XPL,1.25e-05,-7.9259e-05,1785862800035
WLFI,1.25e-05,-0.0002103188,1785862800035
LINEA,1.25e-05,-1.01344e-05,1785862800035
SKY,1.25e-05,-0.000121187,1785862800035
ASTER,1.25e-05,-8.1226e-06,1785862800035
AVNT,-9.5341e-06,-0.0005762731,1785862800035
STBL,1.25e-05,3.74701e-05,1785862800035
0G,1.25e-05,-0.0002766291,1785862800035
HEMI,1.25e-05,-0.0001371152,1785862800035
APEX,-3.5382e-06,-0.000528306,1785862800035
2Z,1.25e-05,-9.63605e-05,1785862800035
ZEC,1.00941e-05,-0.0004192469,1785862800035
MON,1.25e-05,7.09473e-05,1785862800035
MET,1.25e-05,-8.36942e-05,1785862800035
MEGA,1.25e-05,-0.0001272765,1785862800035
CC,-4.00244e-05,-0.000820195,1785862800035
ICP,1.25e-05,-0.0002113543,1785862800035
AERO,1.25e-05,-2.5625e-05,1785862800035
STABLE,3.6862e-06,-0.0004705104,1785862800035
FOGO,1.25e-05,-1.693e-07,1785862800035
LIT,1.25e-05,3.93739e-05,1785862800035
XMR,1.25e-05,-4.68321e-05,1785862800035
AXS,1.25e-05,-0.0002634634,1785862800035
DASH,1.25e-05,-0.0001629643,1785862800035
SKR,-7.68368e-05,-0.0011146944,1785862800035
AZTEC,1.25e-05,1.29296e-05,1785862800035
CHIP,1.25e-05,-1.33192e-05,1785862800035
GRAM,1.25e-05,-4.11051e-05,1785862800035
CASHCAT,1.25e-05,0.0003728174,1785862800035
BTC,2.923e-06,-0.0004766164,1785866400001
ETH,1.25e-05,-0.0003577379,1785866400001
ATOM,1.25e-05,-7.57918e-05,1785866400001
MATIC,0.0,0.0,1785866400001
DYDX,1.25e-05,0.0,1785866400001
SOL,1.25e-05,-0.0003921852,1785866400001
AVAX,1.25e-05,-7.49348e-05,1785866400001
BNB,1.25e-05,-0.0002239228,1785866400001
APE,1.25e-05,-0.0002359775,1785866400001
OP,1.25e-05,-5.77918e-05,1785866400001
LTC,-3.0576e-06,-0.0005244609,1785866400001
ARB,-2.58409e-05,-0.0007067273,1785866400001
DOGE,-1.18307e-05,-0.0005946458,1785866400001
INJ,-1.09578e-05,-0.0005876623,1785866400001
SUI,1.22046e-05,-0.0004023631,1785866400001
kPEPE,1.14751e-05,-0.0004081989,1785866400001
CRV,1.25e-05,-0.0001696252,1785866400001
LDO,1.25e-05,-0.0001961753,1785866400001
LINK,-5.1588e-06,-0.0005412702,1785866400001
STX,1.25e-05,3.1827e-06,1785866400001
RNDR,0.0,0.0,1785866400001
CFX,-7.38816e-05,-0.0010910531,1785866400001
FTM,0.0,0.0,1785866400001
GMX,1.25e-05,-4.72382e-05,1785866400001
SNX,9.244e-07,-0.0004926045,1785866400001
XRP,9.417e-07,-0.0004924663,1785866400001
BCH,1.25e-05,-0.0003988758,1785866400001
APT,1.25e-05,-0.0002133794,1785866400001
AAVE,-3.78023e-05,-0.0008024185,1785866400001
COMP,1.25e-05,-2.1118e-06,1785866400001
MKR,0.0,0.0,1785866400001
WLD,1.19e-06,-0.0004904798,1785866400001
FXS,0.0,0.0,1785866400001
HPOS,0.0,0.0,1785866400001
RLB,0.0,0.0,1785866400001
UNIBOT,0.0,0.0,1785866400001
YGG,1.25e-05,-0.0003016749,1785866400001
TRX,1.25e-05,-0.0003861178,1785866400001
kSHIB,1.25e-05,-0.000253336,1785866400001
UNI,1.25e-05,-0.0001231497,1785866400001
SEI,-1.51486e-05,-0.0006211891,1785866400001
RUNE,1.25e-05,-7.3559e-06,1785866400001
OX,0.0,0.0,1785866400001
FRIEND,0.0,0.0,1785866400001
SHIA,0.0,0.0,1785866400001
CYBER,0.0,0.0,1785866400001
ZRO,1.25e-05,9.25022e-05,1785866400001
BLZ,0.0,0.0,1785866400001
DOT,-9.144e-07,-0.000507315,1785866400001
BANANA,1.25e-05,-4.7584e-06,1785866400001
TRB,1.25e-05,-0.000191987,1785866400001
FTT,0.0,0.0,1785866400001
LOOM,0.0,0.0,1785866400001
OGN,0.0,0.0,1785866400001
RDNT,0.0,0.0,1785866400001
ARK,0.0,0.0,1785866400001
BNT,0.0,0.0,1785866400001
CANTO,0.0,0.0,1785866400001
REQ,0.0,0.0,1785866400001
BIGTIME,1.25e-05,-3.0274e-06,1785866400001
KAS,1.25e-05,-6.06583e-05,1785866400001
ORBS,0.0,0.0,1785866400001
BLUR,-4.23e-07,-0.0005033841,1785866400001
TIA,1.25e-05,-0.0003217055,1785866400001
BSV,-1.08177e-05,-0.0005865414,1785866400001
ADA,-3.972e-06,-0.0005317758,1785866400001
TON,0.0,0.0,1785866400001
MINA,-5.7518e-06,-0.0005460144,1785866400001
POLYX,1.25e-05,-1.81365e-05,1785866400001
GAS,-3.11862e-05,-0.0007494899,1785866400001
PENDLE,-4.7477e-06,-0.0005379818,1785866400001
STG,0.0,0.0,1785866400001
FET,1.25e-05,-8.72583e-05,1785866400001
STRAX,0.0,0.0,1785866400001
NEAR,1.25e-05,-7.60692e-05,1785866400001
MEME,1.25e-05,-2.21614e-05,1785866400001
ORDI,1.25e-05,-0.0002474249,1785866400001
BADGER,0.0,0.0,1785866400001
NEO,1.25e-05,-0.000186011,1785866400001
ZEN,1.25e-05,-7.20118e-05,1785866400001
FIL,9.9243e-06,-0.0004206054,1785866400001
PYTH,-4.2349e-06,-0.000533879,1785866400001
SUSHI,1.25e-05,-4.00845e-05,1785866400001
ILV,0.0,0.0,1785866400001
IMX,1.25e-05,-0.0003179758,1785866400001
kBONK,7.9778e-06,-0.0004361778,1785866400001
GMT,1.25e-05,-2.9899e-05,1785866400001
SUPER,-8.1298e-06,-0.0005650384,1785866400001
USTC,0.0,0.0,1785866400001
NFTI,0.0,0.0,1785866400001
JUP,4.3837e-06,-0.0004649303,1785866400001
kLUNC,1.25e-05,1.88162e-05,1785866400001
RSR,-2.47836e-05,-0.0006982691,1785866400001
GALA,-1.26661e-05,-0.0006013287,1785866400001
JTO,1.25e-05,-0.0003493082,1785866400001
NTRN,0.0,0.0,1785866400001
ACE,-0.0004764335,-0.004311468,1785866400001
MAV,0.0,0.0,1785866400001
WIF,-1.36476e-05,-0.000609181,1785866400001
CAKE,1.25e-05,-5.09369e-05,1785866400001
PEOPLE,1.25e-05,4.84709e-05,1785866400001
ENS,1.25e-05,-6.04719e-05,1785866400001
ETC,-1.69782e-05,-0.0006358256,1785866400001
XAI,1.25e-05,-0.0002716588,1785866400001
MANTA,1.25e-05,7e-10,1785866400001
UMA,1.25e-05,-2.28169e-05,1785866400001
ONDO,-1.47292e-05,-0.0006178339,1785866400001
ALT,3.5949e-06,-0.0004712409,1785866400001
ZETA,1.25e-05,-5.79142e-05,1785866400001
DYM,1.25e-05,-0.0002994495,1785866400001
MAVIA,0.0,0.0,1785866400001
W,8.7051e-06,-0.0004303591,1785866400001
PANDORA,0.0,0.0,1785866400001
STRK,-1.68696e-05,-0.0006349565,1785866400001
PIXEL,0.0,0.0,1785866400001
AI,0.0,0.0,1785866400001
TAO,1.25e-05,5.57258e-05,1785866400001
AR,1.25e-05,-0.0002365625,1785866400001
MYRO,0.0,0.0,1785866400001
kFLOKI,1.25e-05,-5.47666e-05,1785866400001
BOME,1.25e-05,-4.81e-06,1785866400001
ETHFI,-1.54832e-05,-0.0006238656,1785866400001
ENA,1.176e-05,-0.0004059203,1785866400001
MNT,1.76554e-05,0.0006412429,1785866400001
TNSR,1.25e-05,-4.49572e-05,1785866400001
SAGA,1.25e-05,-1.36071e-05,1785866400001
MERL,1.25e-05,-3.4825e-06,1785866400001
HBAR,1.25e-05,-7.4826e-06,1785866400001
POPCAT,-3.1906e-05,-0.0007552477,1785866400001
OMNI,0.0,0.0,1785866400001
EIGEN,1.25e-05,-1.4783e-06,1785866400001
REZ,1.25e-05,-1.36534e-05,1785866400001
NOT,1.25e-05,-1.20541e-05,1785866400001
TURBO,1.25e-05,-0.0003542198,1785866400001
BRETT,1.25e-05,1.3803e-06,1785866400001
IO,1.25e-05,-0.0003875194,1785866400001
ZK,1.25e-05,-3.6595e-06,1785866400001
BLAST,0.0,0.0,1785866400001
LISTA,0.0,0.0,1785866400001
MEW,0.0,0.0,1785866400001
RENDER,1.25e-05,-0.0003469626,1785866400001
kDOGS,0.0,0.0,1785866400001
POL,-1.09656e-05,-0.0005877246,1785866400001
CATI,0.0,0.0,1785866400001
CELO,1.25e-05,-0.000394896,1785866400001
HMSTR,1.25e-05,0.0,1785866400001
SCR,0.0,0.0,1785866400001
NEIROETH,0.0,0.0,1785866400001
kNEIRO,6.094e-07,-0.0004951252,1785866400001
GOAT,1.25e-05,2e-10,1785866400001
MOODENG,1.25e-05,-3.31048e-05,1785866400001
GRASS,1.25e-05,0.000565667,1785866400001
PURR,1.25e-05,0.0,1785866400001
PNUT,1.25e-05,-0.0003212573,1785866400001
XLM,-2.21192e-05,-0.0006769539,1785866400001
CHILLGUY,0.0,0.0,1785866400001
SAND,-1.76531e-05,-0.0006412252,1785866400001
IOTA,1.25e-05,-0.0001533634,1785866400001
ALGO,1.25e-05,-2.44064e-05,1785866400001
HYPE,7.8563e-06,-0.0004371496,1785866400001
ME,-1.31842e-05,-0.0006054732,1785866400001
MOVE,-6.29944e-05,-0.0010039554,1785866400001
VIRTUAL,-9.8879e-06,-0.0005791032,1785866400001
PENGU,3.3409e-06,-0.000473273,1785866400001
USUAL,1.25e-05,-3.5206e-06,1785866400001
FARTCOIN,4.13917e-05,0.0008311337,1785866400001
AI16Z,0.0,0.0,1785866400001
AIXBT,3.5082e-06,-0.0004719347,1785866400001
ZEREBRO,0.0,0.0,1785866400001
BIO,1.25e-05,-0.0001870273,1785866400001
GRIFFAIN,1.51929e-05,0.0006215434,1785866400001
SPX,1.25e-05,-5.7935e-06,1785866400001
S,-4.29417e-05,-0.0008435337,1785866400001
MORPHO,-6.28824e-05,-0.0010030588,1785866400001
TRUMP,1.25e-05,-0.0002711728,1785866400001
MELANIA,1.25e-05,-0.0001551279,1785866400001
ANIME,1.25e-05,-0.0003677921,1785866400001
VINE,1.25e-05,7.9554e-06,1785866400001
VVV,1.25e-05,5.44179e-05,1785866400001
JELLY,0.0,0.0,1785866400001
BERA,1.25e-05,-0.0003013533,1785866400001
TST,0.0,0.0,1785866400001
LAYER,1.25e-05,-6.96e-08,1785866400001
IP,0.0,0.0,1785866400001
OM,0.0,0.0,1785866400001
KAITO,1.25e-05,0.0005875326,1785866400001
NIL,1.25e-05,-0.0002118047,1785866400001
PAXG,1.25e-05,-0.0001250158,1785866400001
PROMPT,0.0,0.0,1785866400001
BABY,-3.08895e-05,-0.000747116,1785866400001
WCT,1.25e-05,-4.32941e-05,1785866400001
HYPER,-0.0001609721,-0.001787777,1785866400001
ZORA,1.25e-05,-3.6852e-06,1785866400001
INIT,1.25e-05,-0.0001693791,1785866400001
DOOD,0.0,0.0,1785866400001
LAUNCHCOIN,0.0,0.0,1785866400001
NXPC,1.25e-05,-8.45095e-05,1785866400001
SOPH,1.25e-05,-2.5175e-06,1785866400001
RESOLV,1.25e-05,0.0,1785866400001
SYRUP,1.25e-05,-5.71805e-05,1785866400001
PUMP,1.25e-05,-5.13706e-05,1785866400001
PROVE,-1.90149e-05,-0.000652119,1785866400001
YZY,0.0,0.0,1785866400001
XPL,1.25e-05,-0.0001847202,1785866400001
WLFI,1.25e-05,-8.13727e-05,1785866400001
LINEA,1.25e-05,-7.2751e-06,1785866400001
SKY,1.25e-05,-0.0002365661,1785866400001
ASTER,1.25e-05,-2.69388e-05,1785866400001
AVNT,-2.77332e-05,-0.0007218654,1785866400001
STBL,1.25e-05,0.0001823115,1785866400001
0G,1.25e-05,-0.0002037004,1785866400001
HEMI,1.25e-05,-1.46196e-05,1785866400001
APEX,1.25e-05,-8.74375e-05,1785866400001
2Z,1.25e-05,-2.72704e-05,1785866400001
ZEC,1.25e-05,-0.0002504255,1785866400001
MON,1.25e-05,0.0003788685,1785866400001
MET,1.25e-05,-4.7687e-06,1785866400001
MEGA,1.25e-05,-3.38599e-05,1785866400001
CC,-4.82178e-05,-0.0008857426,1785866400001
ICP,1.25e-05,-0.0001873522,1785866400001
AERO,1.25e-05,-7.0784e-06,1785866400001
STABLE,-6.63688e-05,-0.0010309507,1785866400001
FOGO,1.25e-05,2.0276e-06,1785866400001
LIT,1.25e-05,-1.696e-05,1785866400001
XMR,-6.51131e-05,-0.0010209045,1785866400001
AXS,1.25e-05,-0.0001695523,1785866400001
DASH,1.25e-05,-4.62753e-05,1785866400001
SKR,-0.0001051435,-0.0013411479,1785866400001
AZTEC,1.25e-05,3.10731e-05,1785866400001
CHIP,1.25e-05,-5.4932e-06,1785866400001
GRAM,1.25e-05,-0.0002400965,1785866400001
CASHCAT,1.25e-05,0.000510728,1785866400001
BTC,-9.478e-07,-0.0005075825,1785870000033
ETH,1.25e-05,-0.0003923202,1785870000033
ATOM,1.25e-05,-0.0001809135,1785870000033
MATIC,0.0,0.0,1785870000033
DYDX,1.25e-05,4.946e-07,1785870000033
SOL,1.25e-05,-0.0003349045,1785870000033
AVAX,1.25e-05,-0.0001581396,1785870000033
BNB,1.25e-05,-0.0002827562,1785870000033
APE,1.25e-05,-0.0001655572,1785870000033
OP,1.25e-05,-0.0002315887,1785870000033
LTC,1.24035e-05,-0.0004007723,1785870000033
ARB,-2.54607e-05,-0.0007036858,1785870000033
DOGE,-6.5919e-06,-0.0005527351,1785870000033
INJ,-1.88696e-05,-0.0006509569,1785870000033
SUI,1.25e-05,-0.0002903984,1785870000033
kPEPE,1.25e-05,-0.0002830567,1785870000033
CRV,1.25e-05,-3.60377e-05,1785870000033
LDO,1.25e-05,-0.0002419971,1785870000033
LINK,-4.5541e-06,-0.0005364328,1785870000033
STX,1.25e-05,-1.025e-07,1785870000033
RNDR,0.0,0.0,1785870000033
CFX,-4.70438e-05,-0.0008763504,1785870000033
FTM,0.0,0.0,1785870000033
GMX,1.25e-05,-5.794e-07,1785870000033
SNX,-4.2506e-06,-0.0005340052,1785870000033
XRP,-1.608e-07,-0.0005012864,1785870000033
BCH,1.25e-05,-0.0003931861,1785870000033
APT,1.25e-05,-0.0002910996,1785870000033
AAVE,-3.09677e-05,-0.0007477415,1785870000033
COMP,1.25e-05,9.6e-09,1785870000033
MKR,0.0,0.0,1785870000033
WLD,1.25e-05,-9.49365e-05,1785870000033
FXS,0.0,0.0,1785870000033
HPOS,0.0,0.0,1785870000033
RLB,0.0,0.0,1785870000033
UNIBOT,0.0,0.0,1785870000033
YGG,1.25e-05,-8.21473e-05,1785870000033
TRX,6.2837e-06,-0.00044973,1785870000033
kSHIB,1.25e-05,-0.0002334273,1785870000033
UNI,1.25e-05,-0.0002085533,1785870000033
SEI,-1.244e-05,-0.0005995201,1785870000033
RUNE,1.25e-05,-8.409e-07,1785870000033
OX,0.0,0.0,1785870000033
FRIEND,0.0,0.0,1785870000033
SHIA,0.0,0.0,1785870000033
CYBER,0.0,0.0,1785870000033
ZRO,1.25e-05,4.89263e-05,1785870000033
BLZ,0.0,0.0,1785870000033
DOT,-1.74476e-05,-0.0006395809,1785870000033
BANANA,1.25e-05,0.0,1785870000033
TRB,1.25e-05,-0.0001715817,1785870000033
FTT,0.0,0.0,1785870000033
LOOM,0.0,0.0,1785870000033
OGN,0.0,0.0,1785870000033
RDNT,0.0,0.0,1785870000033
ARK,0.0,0.0,1785870000033
BNT,0.0,0.0,1785870000033
CANTO,0.0,0.0,1785870000033
REQ,0.0,0.0,1785870000033
BIGTIME,1.25e-05,-5.068e-07,1785870000033
KAS,1.25e-05,-1.89515e-05,1785870000033
ORBS,0.0,0.0,1785870000033
BLUR,1.25e-05,-0.0003698421,1785870000033
TIA,1.25e-05,-0.000338099,1785870000033
BSV,1.25e-05,-0.0003500408,1785870000033
ADA,2.1403e-06,-0.0004828773,1785870000033
TON,0.0,0.0,1785870000033
MINA,-3.72364e-05,-0.000797891,1785870000033
POLYX,1.25e-05,-3.443e-07,1785870000033
GAS,-2.92592e-05,-0.0007340735,1785870000033
PENDLE,-1.17886e-05,-0.0005943087,1785870000033
STG,0.0,0.0,1785870000033
FET,1.25e-05,-9.20736e-05,1785870000033
STRAX,0.0,0.0,1785870000033
NEAR,1.25e-05,2.5983e-06,1785870000033
MEME,1.25e-05,-2.77781e-05,1785870000033
ORDI,1.25e-05,-0.000320291,1785870000033
BADGER,0.0,0.0,1785870000033
NEO,1.25e-05,-0.0003990366,1785870000033
ZEN,1.25e-05,-2.1211e-05,1785870000033
FIL,4.2696e-06,-0.000465843,1785870000033
PYTH,1.25e-05,-0.0002875198,1785870000033
SUSHI,1.25e-05,-3.9057e-05,1785870000033
ILV,0.0,0.0,1785870000033
IMX,1.3021e-06,-0.0004895832,1785870000033
kBONK,1.25e-05,-0.0003639403,1785870000033
GMT,1.25e-05,-5.13453e-05,1785870000033
SUPER,-2.05819e-05,-0.0006646553,1785870000033
USTC,0.0,0.0,1785870000033
NFTI,0.0,0.0,1785870000033
JUP,-5.80232e-05,-0.0009641853,1785870000033
kLUNC,1.25e-05,9.2549e-06,1785870000033
RSR,-3.24107e-05,-0.0007592857,1785870000033
GALA,8.1858e-06,-0.0004345133,1785870000033
JTO,1.25e-05,-0.0003503405,1785870000033
NTRN,0.0,0.0,1785870000033
ACE,-0.0002587754,-0.0025702033,1785870000033
MAV,0.0,0.0,1785870000033
WIF,-2.29178e-05,-0.0006833426,1785870000033
CAKE,1.25e-05,-8.912e-07,1785870000033
PEOPLE,1.25e-05,9.7788e-06,1785870000033
ENS,1.25e-05,-0.0001119105,1785870000033
ETC,-1.86377e-05,-0.0006491012,1785870000033
XAI,1.25e-05,-0.0002481935,1785870000033
MANTA,1.25e-05,4.842e-07,1785870000033
UMA,1.25e-05,-2.9963e-06,1785870000033
ONDO,1.25e-05,-0.0003808896,1785870000033
ALT,-2.85352e-05,-0.0007282815,1785870000033
ZETA,1.25e-05,-0.0001474761,1785870000033
DYM,1.25e-05,-0.0002246251,1785870000033
MAVIA,0.0,0.0,1785870000033
W,-6.165e-07,-0.0005049321,1785870000033
PANDORA,0.0,0.0,1785870000033
STRK,-6.3067e-06,-0.0005504534,1785870000033
PIXEL,0.0,0.0,1785870000033
AI,0.0,0.0,1785870000033
TAO,1.25e-05,0.000381645,1785870000033
AR,1.25e-05,-0.0002821812,1785870000033
MYRO,0.0,0.0,1785870000033
kFLOKI,1.25e-05,-6.57283e-05,1785870000033
BOME,1.25e-05,-9.5253e-06,1785870000033
ETHFI,-1.48358e-05,-0.000618686,1785870000033
ENA,1.25e-05,-0.0001195927,1785870000033
MNT,1.25e-05,0.0003503916,1785870000033
TNSR,1.25e-05,-2.75e-06,1785870000033
SAGA,1.25e-05,-2.20801e-05,1785870000033
MERL,1.25e-05,-9.9747e-06,1785870000033
HBAR,1.25e-05,-1.98357e-05,1785870000033
POPCAT,-5.83702e-05,-0.0009669615,1785870000033
OMNI,0.0,0.0,1785870000033
EIGEN,1.25e-05,-1.4717e-06,1785870000033
REZ,1.25e-05,0.0,1785870000033
NOT,1.25e-05,0.0,1785870000033
TURBO,-3.39263e-05,-0.0007714108,1785870000033
BRETT,1.25e-05,7.8117e-06,1785870000033
IO,-1.389e-07,-0.000501111,1785870000033
ZK,1.25e-05,-8.94799e-05,1785870000033
BLAST,0.0,0.0,1785870000033
