coin,fundingRate,premium,time
LINK,1.25e-05,0.00030198,2024-10-28 14:00:00.111000+00:00
STX,1.25e-05,0.00010544,2024-10-28 14:00:00.111000+00:00
RNDR,0.0,0.0,2024-10-28 14:00:00.111000+00:00
CFX,1.25e-05,-0.00033755,2024-10-28 14:00:00.111000+00:00
FTM,1.25e-05,-0.00019739,2024-10-28 14:00:00.111000+00:00
GMX,4.656e-05,0.00087244,2024-10-28 14:00:00.111000+00:00
SNX,1.25e-05,-0.00016802,2024-10-28 14:00:00.111000+00:00
XRP,1.25e-05,-0.00010248,2024-10-28 14:00:00.111000+00:00
BCH,-1.184e-05,-0.00059469,2024-10-28 14:00:00.111000+00:00
APT,1.25e-05,-0.00017059,2024-10-28 14:00:00.111000+00:00
AAVE,1.25e-05,0.00032734,2024-10-28 14:00:00.111000+00:00
COMP,-1.241e-05,-0.00059926,2024-10-28 14:00:00.111000+00:00
MKR,1.563e-05,0.00062501,2024-10-28 14:00:00.111000+00:00
WLD,1.25e-05,-0.00017881,2024-10-28 14:00:00.111000+00:00
FXS,1.25e-05,-1.371e-05,2024-10-28 14:00:00.111000+00:00
HPOS,1.25e-05,0.0,2024-10-28 14:00:00.111000+00:00
RLB,1.25e-05,0.0,2024-10-28 14:00:00.111000+00:00
UNIBOT,0.0,0.0,2024-10-28 14:00:00.111000+00:00
YGG,1.25e-05,-8.597e-05,2024-10-28 14:00:00.111000+00:00
TRX,1.65e-06,-0.00048678,2024-10-28 14:00:00.111000+00:00
kSHIB,7.76e-06,-0.00043791,2024-10-28 14:00:00.111000+00:00
UNI,1.25e-05,-4.068e-05,2024-10-28 14:00:00.111000+00:00
SEI,1.25e-05,-0.00020237,2024-10-28 14:00:00.111000+00:00
RUNE,1.25e-05,5.58e-06,2024-10-28 14:00:00.111000+00:00
OX,0.0,0.0,2024-10-28 14:00:00.111000+00:00
FRIEND,0.0,0.0,2024-10-28 14:00:00.111000+00:00
SHIA,0.0,0.0,2024-10-28 14:00:00.111000+00:00
CYBER,1.25e-05,-0.00023637,2024-10-28 14:00:00.111000+00:00
ZRO,1.25e-05,0.00036856,2024-10-28 14:00:00.111000+00:00
BLZ,1.25e-05,-0.00024301,2024-10-28 14:00:00.111000+00:00
DOT,1.25e-05,0.00031921,2024-10-28 14:00:00.111000+00:00
BANANA,1.25e-05,0.00054182,2024-10-28 14:00:00.111000+00:00
TRB,1.25e-05,-5.17e-06,2024-10-28 14:00:00.111000+00:00
FTT,1.25e-05,6.45e-06,2024-10-28 14:00:00.111000+00:00
LOOM,1.25e-05,0.00018519,2024-10-28 14:00:00.111000+00:00
OGN,1.25e-05,-0.00011365,2024-10-28 14:00:00.111000+00:00
RDNT,-6.593e-05,-0.00102745,2024-10-28 14:00:00.111000+00:00
ARK,1.25e-05,-8.634e-05,2024-10-28 14:00:00.111000+00:00
BNT,1.25e-05,-0.00010643,2024-10-28 14:00:00.111000+00:00
CANTO,0.0,0.0,2024-10-28 14:00:00.111000+00:00
REQ,1.25e-05,-4.605e-05,2024-10-28 14:00:00.111000+00:00
BIGTIME,1.25e-05,-0.0001011,2024-10-28 14:00:00.111000+00:00
KAS,1.25e-05,0.00056508,2024-10-28 14:00:00.111000+00:00
ORBS,1.25e-05,-5.076e-05,2024-10-28 14:00:00.111000+00:00
BLUR,1.25e-05,-6.118e-05,2024-10-28 14:00:00.111000+00:00
TIA,-7.363e-05,-0.00108902,2024-10-28 14:00:00.111000+00:00
BSV,-5.926e-05,-0.00097408,2024-10-28 14:00:00.111000+00:00
ADA,1.25e-05,-0.00025645,2024-10-28 14:00:00.111000+00:00
TON,1.25e-05,-1.913e-05,2024-10-28 14:00:00.111000+00:00
MINA,1.25e-05,-5.213e-05,2024-10-28 14:00:00.111000+00:00
POLYX,1.25e-05,-2.351e-05,2024-10-28 14:00:00.111000+00:00
GAS,1.25e-05,2.8e-05,2024-10-28 14:00:00.111000+00:00
PENDLE,1.25e-05,3.486e-05,2024-10-28 14:00:00.111000+00:00
STG,1.25e-05,-8.633e-05,2024-10-28 14:00:00.111000+00:00
FET,1.25e-05,0.00016996,2024-10-28 14:00:00.111000+00:00
STRAX,0.0,0.0,2024-10-28 14:00:00.111000+00:00
NEAR,8.64e-06,-0.00043089,2024-10-28 14:00:00.111000+00:00
MEME,1.25e-05,-5.685e-05,2024-10-28 14:00:00.111000+00:00
ORDI,1.25e-05,8.65e-06,2024-10-28 14:00:00.111000+00:00
BADGER,1.25e-05,-0.00026037,2024-10-28 14:00:00.111000+00:00
NEO,1.25e-05,-0.00023209,2024-10-28 14:00:00.111000+00:00
ZEN,1.25e-05,-3.546e-05,2024-10-28 14:00:00.111000+00:00
FIL,1.25e-05,-0.00019056,2024-10-28 14:00:00.111000+00:00
PYTH,1.25e-05,-0.00015403,2024-10-28 14:00:00.111000+00:00
SUSHI,1.25e-05,-6.061e-05,2024-10-28 14:00:00.111000+00:00
ILV,1.25e-05,-2.5e-05,2024-10-28 14:00:00.111000+00:00
IMX,1.25e-05,-0.00018267,2024-10-28 14:00:00.111000+00:00
kBONK,1.25e-05,0.00048532,2024-10-28 14:00:00.111000+00:00
GMT,1.25e-05,7.97e-06,2024-10-28 14:00:00.111000+00:00
SUPER,1.25e-05,-0.00010863,2024-10-28 14:00:00.111000+00:00
USTC,2.08e-06,-0.00048336,2024-10-28 14:00:00.111000+00:00
NFTI,0.0,0.0,2024-10-28 14:00:00.111000+00:00
JUP,-7.753e-05,-0.00112028,2024-10-28 14:00:00.111000+00:00
kLUNC,1.25e-05,-0.00025906,2024-10-28 14:00:00.111000+00:00
RSR,1.25e-05,-0.00017528,2024-10-28 14:00:00.111000+00:00
GALA,1.25e-05,-0.00035769,2024-10-28 14:00:00.111000+00:00
JTO,1.25e-05,9.761e-05,2024-10-28 14:00:00.111000+00:00
NTRN,1.25e-05,-8.817e-05,2024-10-28 14:00:00.111000+00:00
ACE,1.25e-05,-3.324e-05,2024-10-28 14:00:00.111000+00:00
MAV,9.42e-06,-0.00042463,2024-10-28 14:00:00.111000+00:00
WIF,1.25e-05,0.0003079,2024-10-28 14:00:00.111000+00:00
CAKE,1.25e-05,-0.00014273,2024-10-28 14:00:00.111000+00:00
PEOPLE,1.25e-05,-6.08e-05,2024-10-28 14:00:00.111000+00:00
ENS,1.25e-05,0.00035621,2024-10-28 14:00:00.111000+00:00
ETC,1.25e-05,-0.00018904,2024-10-28 14:00:00.111000+00:00
XAI,1.25e-05,5.651e-05,2024-10-28 14:00:00.111000+00:00
MANTA,1.25e-05,-0.00014303,2024-10-28 14:00:00.111000+00:00
UMA,-4.927e-05,-0.00089416,2024-10-28 14:00:00.111000+00:00
ONDO,1.25e-05,-3.144e-05,2024-10-28 14:00:00.111000+00:00
ALT,1.25e-05,-0.00022092,2024-10-28 14:00:00.111000+00:00
ZETA,1.25e-05,-0.00033794,2024-10-28 14:00:00.111000+00:00
DYM,1.083e-05,-0.00041336,2024-10-28 14:00:00.111000+00:00
MAVIA,1.25e-05,1.317e-05,2024-10-28 14:00:00.111000+00:00
W,1.25e-05,-7.272e-05,2024-10-28 14:00:00.111000+00:00
PANDORA,0.0,0.0,2024-10-28 14:00:00.111000+00:00
STRK,1.25e-05,0.00028908,2024-10-28 14:00:00.111000+00:00
PIXEL,1.25e-05,-0.00011203,2024-10-28 14:00:00.111000+00:00
AI,1.25e-05,-0.00011138,2024-10-28 14:00:00.111000+00:00
TAO,1.25e-05,0.00028025,2024-10-28 14:00:00.111000+00:00
AR,1.25e-05,0.00040387,2024-10-28 14:00:00.111000+00:00
MYRO,1.25e-05,0.00019716,2024-10-28 14:00:00.111000+00:00
kFLOKI,1.25e-05,-8.718e-05,2024-10-28 14:00:00.111000+00:00
BOME,1.25e-05,0.000106,2024-10-28 14:00:00.111000+00:00
ETHFI,1.25e-05,-0.00033836,2024-10-28 14:00:00.111000+00:00
ENA,-3.825e-05,-0.00080601,2024-10-28 14:00:00.111000+00:00
MNT,1.25e-05,-0.0001563,2024-10-28 14:00:00.111000+00:00
TNSR,1.25e-05,1.951e-05,2024-10-28 14:00:00.111000+00:00
SAGA,1.25e-05,-2.44e-05,2024-10-28 14:00:00.111000+00:00
MERL,1.25e-05,6.521e-05,2024-10-28 14:00:00.111000+00:00
HBAR,1.25e-05,-7.517e-05,2024-10-28 14:00:00.111000+00:00
POPCAT,1.25e-05,0.00041468,2024-10-28 14:00:00.111000+00:00
OMNI,1.25e-05,-3.203e-05,2024-10-28 14:00:00.111000+00:00
EIGEN,1.25e-05,0.00059962,2024-10-28 14:00:00.111000+00:00
REZ,1.25e-05,-0.00031333,2024-10-28 14:00:00.111000+00:00
NOT,1.25e-05,8.441e-05,2024-10-28 14:00:00.111000+00:00
TURBO,1.25e-05,-0.00021083,2024-10-28 14:00:00.111000+00:00
BRETT,1.25e-05,-3.119e-05,2024-10-28 14:00:00.111000+00:00
IO,1.25e-05,0.00014447,2024-10-28 14:00:00.111000+00:00
ZK,1.25e-05,0.00042298,2024-10-28 14:00:00.111000+00:00
BLAST,1.25e-05,-6.69e-06,2024-10-28 14:00:00.111000+00:00
LISTA,1.25e-05,-6.426e-05,2024-10-28 14:00:00.111000+00:00
MEW,1.25e-05,-8.409e-05,2024-10-28 14:00:00.111000+00:00
RENDER,1.25e-05,-0.0002732,2024-10-28 14:00:00.111000+00:00
kDOGS,1.25e-05,0.00028463,2024-10-28 14:00:00.111000+00:00
POL,1.25e-05,-1.312e-05,2024-10-28 14:00:00.111000+00:00
CATI,1.25e-05,-0.00013293,2024-10-28 14:00:00.111000+00:00
CELO,4.67e-06,-0.0004626,2024-10-28 14:00:00.111000+00:00
HMSTR,1.25e-05,-7.7e-05,2024-10-28 14:00:00.111000+00:00
SCR,1.25e-05,0.00012586,2024-10-28 14:00:00.111000+00:00
NEIROETH,1.25e-05,0.00034743,2024-10-28 14:00:00.111000+00:00
kNEIRO,1.25e-05,-9.078e-05,2024-10-28 14:00:00.111000+00:00
GOAT,1.897e-05,0.00065179,2024-10-28 14:00:00.111000+00:00
MOODENG,1.25e-05,0.00058003,2024-10-28 14:00:00.111000+00:00
BTC,1.25e-05,4.512e-05,2024-10-28 15:00:00.092000+00:00
ETH,1.25e-05,-0.00015478,2024-10-28 15:00:00.092000+00:00
ATOM,1.25e-05,0.00019127,2024-10-28 15:00:00.092000+00:00
MATIC,0.0,0.0,2024-10-28 15:00:00.092000+00:00
DYDX,1.25e-05,-0.00015963,2024-10-28 15:00:00.092000+00:00
SOL,1.25e-05,0.0002714,2024-10-28 15:00:00.092000+00:00
AVAX,2.51e-06,-0.00047995,2024-10-28 15:00:00.092000+00:00
BNB,1.25e-05,0.00022233,2024-10-28 15:00:00.092000+00:00
APE,1.25e-05,-0.00022901,2024-10-28 15:00:00.092000+00:00
OP,-4.383e-05,-0.00085062,2024-10-28 15:00:00.092000+00:00
LTC,1.25e-05,-1.168e-05,2024-10-28 15:00:00.092000+00:00
ARB,1.25e-05,-0.00023277,2024-10-28 15:00:00.092000+00:00
DOGE,1.25e-05,0.0003508,2024-10-28 15:00:00.092000+00:00
INJ,1.25e-05,-0.00032081,2024-10-28 15:00:00.092000+00:00
SUI,1.25e-05,-3.88e-06,2024-10-28 15:00:00.092000+00:00
kPEPE,1.25e-05,-0.00021911,2024-10-28 15:00:00.092000+00:00
CRV,1.25e-05,-1.51e-06,2024-10-28 15:00:00.092000+00:00
LDO,1.25e-05,-0.00019122,2024-10-28 15:00:00.092000+00:00
LINK,1.25e-05,-2.681e-05,2024-10-28 15:00:00.092000+00:00
STX,1.25e-05,4.717e-05,2024-10-28 15:00:00.092000+00:00
RNDR,0.0,0.0,2024-10-28 15:00:00.092000+00:00
CFX,1.25e-05,-0.00024362,2024-10-28 15:00:00.092000+00:00
FTM,1.25e-05,-0.0002235,2024-10-28 15:00:00.092000+00:00
GMX,1.823e-05,0.00064586,2024-10-28 15:00:00.092000+00:00
SNX,1.25e-05,-0.00025959,2024-10-28 15:00:00.092000+00:00
XRP,1.25e-05,-0.00018788,2024-10-28 15:00:00.092000+00:00
BCH,1.84e-06,-0.00048531,2024-10-28 15:00:00.092000+00:00
APT,1.25e-05,-8.594e-05,2024-10-28 15:00:00.092000+00:00
AAVE,1.25e-05,0.00019723,2024-10-28 15:00:00.092000+00:00
COMP,-1.377e-05,-0.00061019,2024-10-28 15:00:00.092000+00:00
MKR,1.309e-05,0.00060472,2024-10-28 15:00:00.092000+00:00
WLD,1.173e-05,-0.00040615,2024-10-28 15:00:00.092000+00:00
FXS,1.25e-05,-2.97e-05,2024-10-28 15:00:00.092000+00:00
HPOS,1.25e-05,0.0,2024-10-28 15:00:00.092000+00:00
RLB,1.25e-05,0.0,2024-10-28 15:00:00.092000+00:00
UNIBOT,0.0,0.0,2024-10-28 15:00:00.092000+00:00
YGG,1.25e-05,-0.00014414,2024-10-28 15:00:00.092000+00:00
TRX,1.25e-05,-0.00021133,2024-10-28 15:00:00.092000+00:00
kSHIB,1.25e-05,-0.00033514,2024-10-28 15:00:00.092000+00:00
UNI,1.25e-05,-0.00022485,2024-10-28 15:00:00.092000+00:00
SEI,1.25e-05,-0.00015522,2024-10-28 15:00:00.092000+00:00
RUNE,1.25e-05,-9.666e-05,2024-10-28 15:00:00.092000+00:00
OX,0.0,0.0,2024-10-28 15:00:00.092000+00:00
FRIEND,0.0,0.0,2024-10-28 15:00:00.092000+00:00
SHIA,0.0,0.0,2024-10-28 15:00:00.092000+00:00
CYBER,1.25e-05,-0.00013204,2024-10-28 15:00:00.092000+00:00
ZRO,1.25e-05,0.00042021,2024-10-28 15:00:00.092000+00:00
BLZ,1.25e-05,-0.00032928,2024-10-28 15:00:00.092000+00:00
DOT,1.25e-05,4.162e-05,2024-10-28 15:00:00.092000+00:00
BANANA,1.25e-05,0.0005017,2024-10-28 15:00:00.092000+00:00
TRB,1.25e-05,-7.707e-05,2024-10-28 15:00:00.092000+00:00
FTT,1.25e-05,4.002e-05,2024-10-28 15:00:00.092000+00:00
LOOM,1.25e-05,9.22e-05,2024-10-28 15:00:00.092000+00:00
OGN,1.25e-05,-0.00014563,2024-10-28 15:00:00.092000+00:00
RDNT,-6.137e-05,-0.00099092,2024-10-28 15:00:00.092000+00:00
ARK,1.25e-05,-0.00010603,2024-10-28 15:00:00.092000+00:00
BNT,1.25e-05,-8.931e-05,2024-10-28 15:00:00.092000+00:00
CANTO,0.0,0.0,2024-10-28 15:00:00.092000+00:00
REQ,1.25e-05,-8.682e-05,2024-10-28 15:00:00.092000+00:00
BIGTIME,1.25e-05,-3.86e-05,2024-10-28 15:00:00.092000+00:00
KAS,3.022e-05,0.00074174,2024-10-28 15:00:00.092000+00:00
ORBS,1.25e-05,3.407e-05,2024-10-28 15:00:00.092000+00:00
BLUR,1.25e-05,-2.744e-05,2024-10-28 15:00:00.092000+00:00
TIA,-8.433e-05,-0.00117463,2024-10-28 15:00:00.092000+00:00
BSV,-3.62e-05,-0.0007896,2024-10-28 15:00:00.092000+00:00
ADA,1.25e-05,-0.00029149,2024-10-28 15:00:00.092000+00:00
TON,1.25e-05,-6.512e-05,2024-10-28 15:00:00.092000+00:00
MINA,1.25e-05,-7.648e-05,2024-10-28 15:00:00.092000+00:00
POLYX,1.25e-05,-8.397e-05,2024-10-28 15:00:00.092000+00:00
GAS,1.25e-05,-3.403e-05,2024-10-28 15:00:00.092000+00:00
PENDLE,1.25e-05,-9.979e-05,2024-10-28 15:00:00.092000+00:00
STG,1.25e-05,-0.00016774,2024-10-28 15:00:00.092000+00:00
FET,1.25e-05,-2.49e-05,2024-10-28 15:00:00.092000+00:00
STRAX,0.0,0.0,2024-10-28 15:00:00.092000+00:00
NEAR,-2.984e-05,-0.00073874,2024-10-28 15:00:00.092000+00:00
MEME,1.25e-05,-9.575e-05,2024-10-28 15:00:00.092000+00:00
ORDI,1.25e-05,4.437e-05,2024-10-28 15:00:00.092000+00:00
BADGER,1.25e-05,-0.00023972,2024-10-28 15:00:00.092000+00:00
NEO,1.25e-05,-0.00033019,2024-10-28 15:00:00.092000+00:00
ZEN,1.25e-05,-5.592e-05,2024-10-28 15:00:00.092000+00:00
FIL,1.25e-05,-0.00027529,2024-10-28 15:00:00.092000+00:00
PYTH,1.25e-05,-0.00022243,2024-10-28 15:00:00.092000+00:00
SUSHI,1.25e-05,-0.00012418,2024-10-28 15:00:00.092000+00:00
ILV,1.25e-05,-5.978e-05,2024-10-28 15:00:00.092000+00:00
IMX,1.25e-05,-0.00030267,2024-10-28 15:00:00.092000+00:00
kBONK,1.25e-05,0.00032146,2024-10-28 15:00:00.092000+00:00
GMT,1.25e-05,-1.037e-05,2024-10-28 15:00:00.092000+00:00
SUPER,1.25e-05,-6.823e-05,2024-10-28 15:00:00.092000+00:00
USTC,1.25e-05,-0.00036262,2024-10-28 15:00:00.092000+00:00
NFTI,0.0,0.0,2024-10-28 15:00:00.092000+00:00
JUP,-9.39e-05,-0.00125122,2024-10-28 15:00:00.092000+00:00
kLUNC,1.25e-05,-0.0001495,2024-10-28 15:00:00.092000+00:00
RSR,1.161e-05,-0.00040711,2024-10-28 15:00:00.092000+00:00
GALA,-2.94e-06,-0.00052353,2024-10-28 15:00:00.092000+00:00
JTO,1.25e-05,-0.0001946,2024-10-28 15:00:00.092000+00:00
NTRN,1.25e-05,-0.00012726,2024-10-28 15:00:00.092000+00:00
ACE,1.25e-05,-0.00014182,2024-10-28 15:00:00.092000+00:00
MAV,1.25e-05,-0.00031415,2024-10-28 15:00:00.092000+00:00
WIF,1.25e-05,0.0001686,2024-10-28 15:00:00.092000+00:00
CAKE,1.25e-05,-0.00017182,2024-10-28 15:00:00.092000+00:00
PEOPLE,1.25e-05,-0.00017078,2024-10-28 15:00:00.092000+00:00
ENS,1.25e-05,0.00026948,2024-10-28 15:00:00.092000+00:00
ETC,-1.646e-05,-0.0006317,2024-10-28 15:00:00.092000+00:00
XAI,1.25e-05,0.00011214,2024-10-28 15:00:00.092000+00:00
MANTA,1.25e-05,-0.00017625,2024-10-28 15:00:00.092000+00:00
UMA,-5.65e-06,-0.00054518,2024-10-28 15:00:00.092000+00:00
ONDO,1.25e-05,-0.0001218,2024-10-28 15:00:00.092000+00:00
ALT,1.25e-05,-0.00024603,2024-10-28 15:00:00.092000+00:00
ZETA,1.25e-05,-0.00030049,2024-10-28 15:00:00.092000+00:00
DYM,1.25e-05,-0.00026345,2024-10-28 15:00:00.092000+00:00
MAVIA,1.25e-05,-9.17e-06,2024-10-28 15:00:00.092000+00:00
W,1.25e-05,-0.0002105,2024-10-28 15:00:00.092000+00:00
PANDORA,0.0,0.0,2024-10-28 15:00:00.092000+00:00
STRK,1.25e-05,7.257e-05,2024-10-28 15:00:00.092000+00:00
PIXEL,1.25e-05,-0.00013927,2024-10-28 15:00:00.092000+00:00
AI,1.25e-05,-0.00016775,2024-10-28 15:00:00.092000+00:00
TAO,1.25e-05,0.0002799,2024-10-28 15:00:00.092000+00:00
AR,1.25e-05,0.00031574,2024-10-28 15:00:00.092000+00:00
MYRO,1.25e-05,0.00013664,2024-10-28 15:00:00.092000+00:00
kFLOKI,1.25e-05,-0.00027912,2024-10-28 15:00:00.092000+00:00
BOME,1.25e-05,3.63e-05,2024-10-28 15:00:00.092000+00:00
ETHFI,1.25e-05,-0.00039992,2024-10-28 15:00:00.092000+00:00
ENA,-8.109e-05,-0.00114875,2024-10-28 15:00:00.092000+00:00
MNT,1.25e-05,-0.00027278,2024-10-28 15:00:00.092000+00:00
TNSR,1.25e-05,2.48e-06,2024-10-28 15:00:00.092000+00:00
SAGA,1.25e-05,9.027e-05,2024-10-28 15:00:00.092000+00:00
MERL,1.25e-05,2.276e-05,2024-10-28 15:00:00.092000+00:00
HBAR,1.25e-05,-0.00029714,2024-10-28 15:00:00.092000+00:00
POPCAT,1.25e-05,0.00035758,2024-10-28 15:00:00.092000+00:00
OMNI,1.25e-05,-1.994e-05,2024-10-28 15:00:00.092000+00:00
EIGEN,1.25e-05,0.0005026,2024-10-28 15:00:00.092000+00:00
REZ,1.25e-05,-0.00032867,2024-10-28 15:00:00.092000+00:00
NOT,1.25e-05,7.732e-05,2024-10-28 15:00:00.092000+00:00
TURBO,1.25e-05,-0.00021114,2024-10-28 15:00:00.092000+00:00
BRETT,1.25e-05,-0.0001244,2024-10-28 15:00:00.092000+00:00
IO,1.25e-05,0.00037648,2024-10-28 15:00:00.092000+00:00
ZK,1.25e-05,0.00027792,2024-10-28 15:00:00.092000+00:00
BLAST,1.25e-05,-7.849e-05,2024-10-28 15:00:00.092000+00:00
LISTA,1.25e-05,-0.00011365,2024-10-28 15:00:00.092000+00:00
MEW,1.25e-05,-0.00017906,2024-10-28 15:00:00.092000+00:00
RENDER,1.25e-05,-0.00029981,2024-10-28 15:00:00.092000+00:00
kDOGS,1.25e-05,0.00036907,2024-10-28 15:00:00.092000+00:00
POL,1.25e-05,-5.18e-05,2024-10-28 15:00:00.092000+00:00
CATI,1.25e-05,-6.946e-05,2024-10-28 15:00:00.092000+00:00
CELO,1.25e-05,-0.00024011,2024-10-28 15:00:00.092000+00:00
HMSTR,1.25e-05,-8.105e-05,2024-10-28 15:00:00.092000+00:00
SCR,1.25e-05,6.947e-05,2024-10-28 15:00:00.092000+00:00
NEIROETH,1.25e-05,0.00032544,2024-10-28 15:00:00.092000+00:00
kNEIRO,1.25e-05,-0.00013301,2024-10-28 15:00:00.092000+00:00
GOAT,2.961e-05,0.00073688,2024-10-28 15:00:00.092000+00:00
MOODENG,1.25e-05,0.00034643,2024-10-28 15:00:00.092000+00:00
GRASS,-0.00188203,-0.01555622,2024-10-28 15:00:00.092000+00:00
BTC,1.25e-05,7.858e-05,2024-10-28 16:00:00.068000+00:00
ETH,1.25e-05,-0.00018353,2024-10-28 16:00:00.068000+00:00
ATOM,1.25e-05,0.00023514,2024-10-28 16:00:00.068000+00:00
MATIC,0.0,0.0,2024-10-28 16:00:00.068000+00:00
DYDX,1.25e-05,-7.45e-05,2024-10-28 16:00:00.068000+00:00
SOL,1.25e-05,0.0001198,2024-10-28 16:00:00.068000+00:00
AVAX,2.92e-06,-0.00047663,2024-10-28 16:00:00.068000+00:00
BNB,1.25e-05,0.00039499,2024-10-28 16:00:00.068000+00:00
APE,5.98e-06,-0.00045216,2024-10-28 16:00:00.068000+00:00
OP,-6.084e-05,-0.00098673,2024-10-28 16:00:00.068000+00:00
LTC,1.25e-05,-5.092e-05,2024-10-28 16:00:00.068000+00:00
ARB,1.25e-05,-0.0002928,2024-10-28 16:00:00.068000+00:00
DOGE,4.186e-05,0.00083487,2024-10-28 16:00:00.068000+00:00
INJ,1.25e-05,-0.0002113,2024-10-28 16:00:00.068000+00:00
SUI,1.25e-05,-0.00011024,2024-10-28 16:00:00.068000+00:00
kPEPE,1.25e-05,-0.00039189,2024-10-28 16:00:00.068000+00:00
CRV,1.25e-05,-2.135e-05,2024-10-28 16:00:00.068000+00:00
LDO,1.25e-05,-0.00013595,2024-10-28 16:00:00.068000+00:00
LINK,1.25e-05,3.591e-05,2024-10-28 16:00:00.068000+00:00
STX,1.25e-05,-8.683e-05,2024-10-28 16:00:00.068000+00:00
RNDR,0.0,0.0,2024-10-28 16:00:00.068000+00:00
CFX,1.25e-05,-0.00025393,2024-10-28 16:00:00.068000+00:00
FTM,1.25e-05,0.00026623,2024-10-28 16:00:00.068000+00:00
GMX,3.06e-05,0.00074479,2024-10-28 16:00:00.068000+00:00
SNX,1.25e-05,-0.00014899,2024-10-28 16:00:00.068000+00:00
XRP,1.25e-05,-0.00015847,2024-10-28 16:00:00.068000+00:00
BCH,1.25e-05,-0.00037426,2024-10-28 16:00:00.068000+00:00
APT,1.25e-05,-6.485e-05,2024-10-28 16:00:00.068000+00:00
AAVE,1.25e-05,3.208e-05,2024-10-28 16:00:00.068000+00:00
COMP,-4.554e-05,-0.00086432,2024-10-28 16:00:00.068000+00:00
MKR,3.525e-05,0.00078198,2024-10-28 16:00:00.068000+00:00
WLD,-6.6e-06,-0.00055282,2024-10-28 16:00:00.068000+00:00
FXS,1.25e-05,7.7e-06,2024-10-28 16:00:00.068000+00:00
HPOS,1.25e-05,0.0,2024-10-28 16:00:00.068000+00:00
RLB,1.25e-05,0.0,2024-10-28 16:00:00.068000+00:00
UNIBOT,0.0,0.0,2024-10-28 16:00:00.068000+00:00
YGG,1.25e-05,-8.324e-05,2024-10-28 16:00:00.068000+00:00
TRX,1.25e-05,-0.00033763,2024-10-28 16:00:00.068000+00:00
kSHIB,9.7e-06,-0.00042238,2024-10-28 16:00:00.068000+00:00
UNI,1.25e-05,-0.00020175,2024-10-28 16:00:00.068000+00:00
SEI,1.25e-05,-0.00024388,2024-10-28 16:00:00.068000+00:00
RUNE,1.25e-05,-8.744e-05,2024-10-28 16:00:00.068000+00:00
OX,0.0,0.0,2024-10-28 16:00:00.068000+00:00
FRIEND,0.0,0.0,2024-10-28 16:00:00.068000+00:00
SHIA,0.0,0.0,2024-10-28 16:00:00.068000+00:00
CYBER,1.25e-05,-0.00020181,2024-10-28 16:00:00.068000+00:00
ZRO,1.25e-05,0.00031445,2024-10-28 16:00:00.068000+00:00
BLZ,1.25e-05,-0.00027849,2024-10-28 16:00:00.068000+00:00
DOT,1.25e-05,8.264e-05,2024-10-28 16:00:00.068000+00:00
BANANA,1.25e-05,0.00012886,2024-10-28 16:00:00.068000+00:00
TRB,1.25e-05,-0.00013542,2024-10-28 16:00:00.068000+00:00
FTT,1.25e-05,3.217e-05,2024-10-28 16:00:00.068000+00:00
LOOM,1.25e-05,7e-05,2024-10-28 16:00:00.068000+00:00
OGN,1.25e-05,-9.723e-05,2024-10-28 16:00:00.068000+00:00
RDNT,-6.196e-05,-0.00099568,2024-10-28 16:00:00.068000+00:00
ARK,1.25e-05,-0.00014695,2024-10-28 16:00:00.068000+00:00
BNT,1.25e-05,-0.00013456,2024-10-28 16:00:00.068000+00:00
CANTO,0.0,0.0,2024-10-28 16:00:00.068000+00:00
REQ,1.25e-05,-9.55e-05,2024-10-28 16:00:00.068000+00:00
BIGTIME,1.25e-05,-0.00016379,2024-10-28 16:00:00.068000+00:00
KAS,1.25e-05,0.00049182,2024-10-28 16:00:00.068000+00:00
ORBS,1.25e-05,-2.083e-05,2024-10-28 16:00:00.068000+00:00
BLUR,1.25e-05,-8.255e-05,2024-10-28 16:00:00.068000+00:00
TIA,-7.06e-05,-0.00106483,2024-10-28 16:00:00.068000+00:00
BSV,1.25e-05,-0.00035829,2024-10-28 16:00:00.068000+00:00
ADA,1.25e-05,-0.000334,2024-10-28 16:00:00.068000+00:00
TON,1.25e-05,-0.00019968,2024-10-28 16:00:00.068000+00:00
MINA,1.25e-05,-0.00028003,2024-10-28 16:00:00.068000+00:00
POLYX,1.25e-05,-0.00010937,2024-10-28 16:00:00.068000+00:00
GAS,1.25e-05,9.756e-05,2024-10-28 16:00:00.068000+00:00
PENDLE,1.25e-05,-0.00018295,2024-10-28 16:00:00.068000+00:00
STG,1.25e-05,-5.758e-05,2024-10-28 16:00:00.068000+00:00
FET,1.25e-05,-0.00016606,2024-10-28 16:00:00.068000+00:00
STRAX,0.0,0.0,2024-10-28 16:00:00.068000+00:00
NEAR,-2.009e-05,-0.00066075,2024-10-28 16:00:00.068000+00:00
MEME,1.25e-05,-6.435e-05,2024-10-28 16:00:00.068000+00:00
ORDI,1.25e-05,5.307e-05,2024-10-28 16:00:00.068000+00:00
BADGER,1.25e-05,-2.263e-05,2024-10-28 16:00:00.068000+00:00
NEO,1.25e-05,-0.00016839,2024-10-28 16:00:00.068000+00:00
ZEN,1.25e-05,-6.923e-05,2024-10-28 16:00:00.068000+00:00
FIL,1.25e-05,-0.00017427,2024-10-28 16:00:00.068000+00:00
PYTH,1.25e-05,-0.00013218,2024-10-28 16:00:00.068000+00:00
